Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
IRX1		ENSG00000170549	iroquois homeobox 1	Gene2B	LINC01019--LINC01019/IRX1	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	other	Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], duplication
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene2B	ATP6V0E2--LINC01510/MET	PBTA	Adamantinomatous Craniopharyngioma	EFO_1000069	MONDO_0002787	frameshift	Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], inversion
LINC02246		ENSG00000281903	long intergenic non-protein coding RNA 2246	Gene1A	LINC02246--NRIP1	PBTA	Adenoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr21:0.04Mb], LOCAL_REARRANGEMENT:-:[42683]], duplication
AL139099.5		ENSG00000283029		Gene1A	AL139099.5--GNAS	PBTA	Adenoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
RN7SL1		ENSG00000276168	RNA component of signal recognition particle 7SL1	Gene1A	RN7SL1--GNAS	PBTA	Adenoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
ROBO2		ENSG00000185008	roundabout guidance receptor 2	Gene1A	ROBO2--FRY	PBTA	Adenoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr13]], translocation
RRAS2		ENSG00000133818	RAS related 2	Gene1A	RRAS2--AC018523.2	PBTA	Adenoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr11:0.13Mb]], duplication
RRAS2		ENSG00000133818	RAS related 2	Gene1A	RRAS2--COPB1	PBTA	Adenoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[Klijn_CellLines, INTRACHROMOSOMAL[chr11:0.08Mb], LOCAL_REARRANGEMENT:-:[78934]], duplication
NRIP1		ENSG00000180530	nuclear receptor interacting protein 1	Gene1B	LINC02246--NRIP1	PBTA	Adenoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr21:0.04Mb], LOCAL_REARRANGEMENT:-:[42683]], duplication
GNAS		ENSG00000087460	GNAS complex locus	Gene1B	AL139099.5--GNAS	PBTA	Adenoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
GNAS		ENSG00000087460	GNAS complex locus	Gene1B	RN7SL1--GNAS	PBTA	Adenoma			other	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
FRY		ENSG00000073910	FRY microtubule binding protein	Gene1B	ROBO2--FRY	PBTA	Adenoma			in-frame	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr13]], translocation
AC018523.2		ENSG00000256206	"NA"	Gene1B	RRAS2--AC018523.2	PBTA	Adenoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr11:0.13Mb]], duplication
COPB1		ENSG00000129083	COPI coat complex subunit beta 1	Gene1B	RRAS2--COPB1	PBTA	Adenoma			frameshift	Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[Klijn_CellLines, INTRACHROMOSOMAL[chr11:0.08Mb], LOCAL_REARRANGEMENT:-:[78934]], duplication
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--AP000350.4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--GALNT12	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation/5'-5'
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--SLC2A11	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
CABIN1		ENSG00000099991	calcineurin binding protein 1	Gene1A	CABIN1--GNAQ	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
COL11A1		ENSG00000060718	collagen type XI alpha 1 chain	Gene1A	COL11A1--COL11A1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Intragenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr1:0.23Mb]], duplication/non-canonical_splicing
PITPNB		ENSG00000180957	phosphatidylinositol transfer protein beta	Gene1A	PITPNB--ANKS6	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1A	RMRP--CROCC	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr1]], translocation
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1A	RMRP--CROCC	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr1]], translocation
AL138752.2		ENSG00000255872	"NA"	Gene1A	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
AL138752.2		ENSG00000255872	"NA"	Gene1A	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
CUX1		ENSG00000257923	cut like homeobox 1	Gene1A	CUX1--AL138752.2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
CUX1		ENSG00000257923	cut like homeobox 1	Gene1A	CUX1--SHB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
NPAS3		ENSG00000151322	neuronal PAS domain protein 3	Gene1A	NPAS3--ARHGAP5	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr14:0.78Mb]], duplication
SHB		ENSG00000107338	SH2 domain containing adaptor protein B	Gene1A	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
SHB		ENSG00000107338	SH2 domain containing adaptor protein B	Gene1A	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
SMAD4		ENSG00000141646	SMAD family member 4	Gene1A	SMAD4/AC090330.1--LINC01630	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], deletion
ERMN		ENSG00000136541	ermin	Gene1A	ERMN--ROR2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic		No	FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr2--chr9]], translocation
AC139143.1		ENSG00000230080	"NA"	Gene1A	AC139143.1/SYT8--ACTB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], translocation
ADAMTS14		ENSG00000138316	ADAM metallopeptidase with thrombospondin type 1 motif 14	Gene1A	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], duplication
MYH9		ENSG00000100345	myosin heavy chain 9	Gene1A	MYH9--EIF3D	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[FA_CancerSupp, ChimerSeq, CCLE, INTRACHROMOSOMAL[chr22:0.12Mb]], duplication
PTPN12		ENSG00000127947	protein tyrosine phosphatase non-receptor type 12	Gene1A	PTPN12--SRRM3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[CCLE, INTRACHROMOSOMAL[chr7:1.25Mb]], duplication
SFMBT2		ENSG00000198879	Scm like with four mbt domains 2	Gene1A	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], inversion
ICAM1		ENSG00000090339	intercellular adhesion molecule 1	Gene1A	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
ICAM1		ENSG00000090339	intercellular adhesion molecule 1	Gene1A	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
PPARD		ENSG00000112033	peroxisome proliferator activated receptor delta	Gene1A	PPARD--ZNF76	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr6:0.05Mb], LOCAL_REARRANGEMENT:+:[46573]], duplication
ULK4		ENSG00000168038	unc-51 like kinase 4	Gene1A	ULK4--ULK4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Intragenic	Yes	No	TRUE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.72Mb]], duplication
RN7SK		ENSG00000283293	RNA component of 7SK nuclear ribonucleoprotein	Gene1A	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr6--chr9]]
AUTS2		ENSG00000158321	activator of transcription and developmental regulator AUTS2	Gene1A	AUTS2--ELK3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
CDCP1		ENSG00000163814	CUB domain containing protein 1	Gene1A	CDCP1--SRGAP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr3--chr12]], translocation
DYRK1A		ENSG00000157540	dual specificity tyrosine phosphorylation regulated kinase 1A	Gene1A	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
DYRK1A		ENSG00000157540	dual specificity tyrosine phosphorylation regulated kinase 1A	Gene1A	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
SRGAP1		ENSG00000196935	SLIT-ROBO Rho GTPase activating protein 1	Gene1A	SRGAP1--CDCP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr3]], translocation
TFDP1		ENSG00000198176	transcription factor Dp-1	Gene1A	TFDP1--FAM122C	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation
TFDP1		ENSG00000198176	transcription factor Dp-1	Gene1A	TFDP1--PLAC1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation/5'-5'
ZNF428		ENSG00000131116	zinc finger protein 428	Gene1A	ZNF428--RNF128	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr19--chrX]], translocation/5'-5'
AC103746.1		ENSG00000275322	"NA"	Gene1A	AC103746.1--NR2F2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr15:0.00Mb], LOCAL_REARRANGEMENT:+:[2690]], duplication
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--KIAA1671	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:1.63Mb]], deletion
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--MIF	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.58Mb]], deletion
ERC1		ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1	Gene1A	ERC1--EPB41	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr1]], translocation
TBC1D22A		ENSG00000054611	TBC1 domain family member 22A	Gene1A	TBC1D22A--ZNRF3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:17.71Mb]], duplication
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--TTC28	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.92Mb]], inversion
AP000350.4		ENSG00000251357	"NA"	Gene1B	BCR--AP000350.4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
GALNT12		ENSG00000119514	polypeptide N-acetylgalactosaminyltransferase 12	Gene1B	BCR--GALNT12	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation/5'-5'
SLC2A11		ENSG00000133460	solute carrier family 2 member 11	Gene1B	BCR--SLC2A11	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
GNAQ		ENSG00000156052	G protein subunit alpha q	Gene1B	CABIN1--GNAQ	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
COL11A1		ENSG00000060718	collagen type XI alpha 1 chain	Gene1B	COL11A1--COL11A1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Intragenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr1:0.23Mb]], duplication/non-canonical_splicing
ANKS6		ENSG00000165138	ankyrin repeat and sterile alpha motif domain containing 6	Gene1B	PITPNB--ANKS6	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
CROCC		ENSG00000058453	ciliary rootlet coiled-coil, rootletin	Gene1B	RMRP--CROCC	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr1]], translocation
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
AL138752.2		ENSG00000255872	"NA"	Gene1B	CUX1--AL138752.2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
SHB		ENSG00000107338	SH2 domain containing adaptor protein B	Gene1B	CUX1--SHB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
ARHGAP5		ENSG00000100852	Rho GTPase activating protein 5	Gene1B	NPAS3--ARHGAP5	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr14:0.78Mb]], duplication
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
LINC01630		ENSG00000227115	long intergenic non-protein coding RNA 1630	Gene1B	SMAD4/AC090330.1--LINC01630	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], deletion
ROR2		ENSG00000169071	receptor tyrosine kinase like orphan receptor 2	Gene1B	ERMN--ROR2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	Genic		No	FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr2--chr9]], translocation
