gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
MLLT3	Gene1B	FOCAD--MLLT3	Adamantinomatous Craniopharyngioma	other			CosmicCensus, Oncogene			Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[CCLE, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:+:-:[35766]], inversion
FOCAD	Gene1B	MLLT3--FOCAD	Adamantinomatous Craniopharyngioma	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr9:0.04Mb], LOCAL_INVERSION:-:+:[35766]], inversion
KIAA1549	Gene1B	KIAA1549--KIAA1549	Adamantinomatous Craniopharyngioma	in-frame		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.15Mb]], duplication/non-canonical_splicing
LINC01630	Gene1B	SMAD4/AC090330.1--LINC01630	Adamantinomatous Craniopharyngioma	other		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	2/22	9.09%	0/18	0.00%	0/4	0.00%	[], deletion
LINC01510	Gene1B	ATP6V0E2--LINC01510/MET	Adamantinomatous Craniopharyngioma	frameshift						Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], inversion
KIAA1549	Gene1B	KIAA1549--KIAA1549	Adamantinomatous Craniopharyngioma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.15Mb]], duplication/non-canonical_splicing
IRX1	Gene2B	LINC01019--LINC01019/IRX1	Adamantinomatous Craniopharyngioma	other						Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], duplication
MET	Gene2B	ATP6V0E2--LINC01510/MET	Adamantinomatous Craniopharyngioma	frameshift						Intergenic			FALSE	1/22	4.55%	0/18	0.00%	0/4	0.00%	[], inversion
LINC02246	Gene1A	LINC02246--NRIP1	Adenoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr21:0.04Mb], LOCAL_REARRANGEMENT:-:[42683]], duplication
AL139099.5	Gene1A	AL139099.5--GNAS	Adenoma	other			CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
RN7SL1	Gene1A	RN7SL1--GNAS	Adenoma	other			CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
ROBO2	Gene1A	ROBO2--FRY	Adenoma	in-frame		CosmicCensus				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr13]], translocation
RRAS2	Gene1A	RRAS2--AC018523.2	Adenoma	frameshift		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr11:0.13Mb]], duplication
RRAS2	Gene1A	RRAS2--COPB1	Adenoma	frameshift		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[Klijn_CellLines, INTRACHROMOSOMAL[chr11:0.08Mb], LOCAL_REARRANGEMENT:-:[78934]], duplication
NRIP1	Gene1B	LINC02246--NRIP1	Adenoma	other			Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr21:0.04Mb], LOCAL_REARRANGEMENT:-:[42683]], duplication
GNAS	Gene1B	AL139099.5--GNAS	Adenoma	other			CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
GNAS	Gene1B	RN7SL1--GNAS	Adenoma	other			CosmicCensus, Oncogene			Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr14--chr20]]
FRY	Gene1B	ROBO2--FRY	Adenoma	in-frame		CosmicCensus				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTERCHROMOSOMAL[chr3--chr13]], translocation
AC018523.2	Gene1B	RRAS2--AC018523.2	Adenoma	frameshift		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[INTRACHROMOSOMAL[chr11:0.13Mb]], duplication
COPB1	Gene1B	RRAS2--COPB1	Adenoma	frameshift		Oncogene				Genic			FALSE	1/4	25.00%	0/4	0.00%	0/0		[Klijn_CellLines, INTRACHROMOSOMAL[chr11:0.08Mb], LOCAL_REARRANGEMENT:-:[78934]], duplication
BCR	Gene1A	BCR--AP000350.4	Atypical Teratoid Rhabdoid Tumor	in-frame		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
BCR	Gene1A	BCR--GALNT12	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation/5'-5'
BCR	Gene1A	BCR--SLC2A11	Atypical Teratoid Rhabdoid Tumor	in-frame		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
CABIN1	Gene1A	CABIN1--GNAQ	Atypical Teratoid Rhabdoid Tumor	other			CosmicCensus, Oncogene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
COL11A1	Gene1A	COL11A1--COL11A1	Atypical Teratoid Rhabdoid Tumor	in-frame		Oncogene	Oncogene			Intragenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr1:0.23Mb]], duplication/non-canonical_splicing
PITPNB	Gene1A	PITPNB--ANKS6	Atypical Teratoid Rhabdoid Tumor	in-frame						Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
RMRP	Gene1A	RMRP--CROCC	Atypical Teratoid Rhabdoid Tumor	other		Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr1]], translocation
AL138752.2	Gene1A	AL138752.2--CUX1	Atypical Teratoid Rhabdoid Tumor	in-frame			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
AL138752.2	Gene1A	AL138752.2--CUX1	Atypical Teratoid Rhabdoid Tumor	frameshift			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
CUX1	Gene1A	CUX1--AL138752.2	Atypical Teratoid Rhabdoid Tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
CUX1	Gene1A	CUX1--SHB	Atypical Teratoid Rhabdoid Tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
NPAS3	Gene1A	NPAS3--ARHGAP5	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor	CosmicCensus			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr14:0.78Mb]], duplication
SHB	Gene1A	SHB--CUX1	Atypical Teratoid Rhabdoid Tumor	in-frame			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
SHB	Gene1A	SHB--CUX1	Atypical Teratoid Rhabdoid Tumor	frameshift			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
SMAD4	Gene1A	SMAD4/AC090330.1--LINC01630	Atypical Teratoid Rhabdoid Tumor	other		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], deletion
ERMN	Gene1A	ERMN--ROR2	Atypical Teratoid Rhabdoid Tumor	frameshift			Kinase, TumorSuppressorGene, Oncogene, Kinase			Genic		No	FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr2--chr9]], translocation
AC139143.1	Gene1A	AC139143.1/SYT8--ACTB	Atypical Teratoid Rhabdoid Tumor	other			Oncogene			Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], translocation
ADAMTS14	Gene1A	ADAMTS14--PRF1/ADAMTS14	Atypical Teratoid Rhabdoid Tumor	frameshift			CosmicCensus, Oncogene			Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], duplication
MYH9	Gene1A	MYH9--EIF3D	Atypical Teratoid Rhabdoid Tumor	in-frame		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[FA_CancerSupp, ChimerSeq, CCLE, INTRACHROMOSOMAL[chr22:0.12Mb]], duplication
PTPN12	Gene1A	PTPN12--SRRM3	Atypical Teratoid Rhabdoid Tumor	other		TumorSuppressorGene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[CCLE, INTRACHROMOSOMAL[chr7:1.25Mb]], duplication
SFMBT2	Gene1A	SFMBT2--LINC00707/AL392086.1	Atypical Teratoid Rhabdoid Tumor	frameshift		Oncogene				Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], inversion
ICAM1	Gene1A	ICAM1--QTRT1	Atypical Teratoid Rhabdoid Tumor	frameshift		Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
ICAM1	Gene1A	ICAM1--QTRT1	Atypical Teratoid Rhabdoid Tumor	in-frame		Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
PPARD	Gene1A	PPARD--ZNF76	Atypical Teratoid Rhabdoid Tumor	in-frame		Oncogene, TranscriptionFactor	TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr6:0.05Mb], LOCAL_REARRANGEMENT:+:[46573]], duplication
ULK4	Gene1A	ULK4--ULK4	Atypical Teratoid Rhabdoid Tumor	other		Kinase, Kinase	Kinase, Kinase			Intragenic	Yes	No	TRUE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.72Mb]], duplication
RN7SK	Gene1A	RN7SK--RMRP	Atypical Teratoid Rhabdoid Tumor	other			Oncogene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr6--chr9]]
AUTS2	Gene1A	AUTS2--ELK3	Atypical Teratoid Rhabdoid Tumor	frameshift			Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
CDCP1	Gene1A	CDCP1--SRGAP1	Atypical Teratoid Rhabdoid Tumor	in-frame		TumorSuppressorGene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr3--chr12]], translocation
DYRK1A	Gene1A	DYRK1A--AC092155.1	Atypical Teratoid Rhabdoid Tumor	other		Kinase, Oncogene, Kinase				Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
DYRK1A	Gene1A	DYRK1A--AC092155.1	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, Oncogene, Kinase				Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
SRGAP1	Gene1A	SRGAP1--CDCP1	Atypical Teratoid Rhabdoid Tumor	in-frame			TumorSuppressorGene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr3]], translocation
TFDP1	Gene1A	TFDP1--FAM122C	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation
TFDP1	Gene1A	TFDP1--PLAC1	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation/5'-5'
ZNF428	Gene1A	ZNF428--RNF128	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr19--chrX]], translocation/5'-5'
AC103746.1	Gene1A	AC103746.1--NR2F2	Atypical Teratoid Rhabdoid Tumor	other			TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr15:0.00Mb], LOCAL_REARRANGEMENT:+:[2690]], duplication
BCR	Gene1A	BCR--KIAA1671	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:1.63Mb]], deletion
BCR	Gene1A	BCR--MIF	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	Oncogene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.58Mb]], deletion
ERC1	Gene1A	ERC1--EPB41	Atypical Teratoid Rhabdoid Tumor	in-frame		CosmicCensus, Oncogene	TumorSuppressorGene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr1]], translocation
TBC1D22A	Gene1A	TBC1D22A--ZNRF3	Atypical Teratoid Rhabdoid Tumor	frameshift			CosmicCensus			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:17.71Mb]], duplication
NF2	Gene1A	NF2--TTC28	Atypical Teratoid Rhabdoid Tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.92Mb]], inversion
AP000350.4	Gene1B	BCR--AP000350.4	Atypical Teratoid Rhabdoid Tumor	in-frame		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
GALNT12	Gene1B	BCR--GALNT12	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation/5'-5'
SLC2A11	Gene1B	BCR--SLC2A11	Atypical Teratoid Rhabdoid Tumor	in-frame		Kinase, TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr22:0.54Mb]], deletion
GNAQ	Gene1B	CABIN1--GNAQ	Atypical Teratoid Rhabdoid Tumor	other			CosmicCensus, Oncogene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
COL11A1	Gene1B	COL11A1--COL11A1	Atypical Teratoid Rhabdoid Tumor	in-frame		Oncogene	Oncogene			Intragenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr1:0.23Mb]], duplication/non-canonical_splicing
ANKS6	Gene1B	PITPNB--ANKS6	Atypical Teratoid Rhabdoid Tumor	in-frame						Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr22--chr9]], translocation
CROCC	Gene1B	RMRP--CROCC	Atypical Teratoid Rhabdoid Tumor	other		Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr1]], translocation
CUX1	Gene1B	AL138752.2--CUX1	Atypical Teratoid Rhabdoid Tumor	in-frame			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
CUX1	Gene1B	AL138752.2--CUX1	Atypical Teratoid Rhabdoid Tumor	frameshift			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
AL138752.2	Gene1B	CUX1--AL138752.2	Atypical Teratoid Rhabdoid Tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
SHB	Gene1B	CUX1--SHB	Atypical Teratoid Rhabdoid Tumor	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr9]], translocation
ARHGAP5	Gene1B	NPAS3--ARHGAP5	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor	CosmicCensus			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr14:0.78Mb]], duplication
CUX1	Gene1B	SHB--CUX1	Atypical Teratoid Rhabdoid Tumor	in-frame			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
CUX1	Gene1B	SHB--CUX1	Atypical Teratoid Rhabdoid Tumor	frameshift			TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr9--chr7]], translocation
LINC01630	Gene1B	SMAD4/AC090330.1--LINC01630	Atypical Teratoid Rhabdoid Tumor	other		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], deletion
ROR2	Gene1B	ERMN--ROR2	Atypical Teratoid Rhabdoid Tumor	frameshift			Kinase, TumorSuppressorGene, Oncogene, Kinase			Genic		No	FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr2--chr9]], translocation
ACTB	Gene1B	AC139143.1/SYT8--ACTB	Atypical Teratoid Rhabdoid Tumor	other			Oncogene			Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], translocation
PRF1	Gene1B	ADAMTS14--PRF1/ADAMTS14	Atypical Teratoid Rhabdoid Tumor	frameshift			CosmicCensus, Oncogene			Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], duplication
EIF3D	Gene1B	MYH9--EIF3D	Atypical Teratoid Rhabdoid Tumor	in-frame		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[FA_CancerSupp, ChimerSeq, CCLE, INTRACHROMOSOMAL[chr22:0.12Mb]], duplication
SRRM3	Gene1B	PTPN12--SRRM3	Atypical Teratoid Rhabdoid Tumor	other		TumorSuppressorGene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[CCLE, INTRACHROMOSOMAL[chr7:1.25Mb]], duplication
LINC00707	Gene1B	SFMBT2--LINC00707/AL392086.1	Atypical Teratoid Rhabdoid Tumor	frameshift		Oncogene				Intergenic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[], inversion
QTRT1	Gene1B	ICAM1--QTRT1	Atypical Teratoid Rhabdoid Tumor	frameshift		Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
QTRT1	Gene1B	ICAM1--QTRT1	Atypical Teratoid Rhabdoid Tumor	in-frame		Oncogene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr19:0.41Mb]], deletion
ZNF76	Gene1B	PPARD--ZNF76	Atypical Teratoid Rhabdoid Tumor	in-frame		Oncogene, TranscriptionFactor	TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTRACHROMOSOMAL[chr6:0.05Mb], LOCAL_REARRANGEMENT:+:[46573]], duplication
ULK4	Gene1B	ULK4--ULK4	Atypical Teratoid Rhabdoid Tumor	other		Kinase, Kinase	Kinase, Kinase			Intragenic	Yes	No	TRUE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.72Mb]], duplication
RMRP	Gene1B	RN7SK--RMRP	Atypical Teratoid Rhabdoid Tumor	other			Oncogene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr6--chr9]]
ELK3	Gene1B	AUTS2--ELK3	Atypical Teratoid Rhabdoid Tumor	frameshift			Oncogene, TranscriptionFactor			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr7--chr12]], translocation
SRGAP1	Gene1B	CDCP1--SRGAP1	Atypical Teratoid Rhabdoid Tumor	in-frame		TumorSuppressorGene				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr3--chr12]], translocation
AC092155.1	Gene1B	DYRK1A--AC092155.1	Atypical Teratoid Rhabdoid Tumor	other		Kinase, Oncogene, Kinase				Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
AC092155.1	Gene1B	DYRK1A--AC092155.1	Atypical Teratoid Rhabdoid Tumor	frameshift		Kinase, Oncogene, Kinase				Genic	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr21--chr2]], translocation
CDCP1	Gene1B	SRGAP1--CDCP1	Atypical Teratoid Rhabdoid Tumor	in-frame			TumorSuppressorGene			Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr12--chr3]], translocation
FAM122C	Gene1B	TFDP1--FAM122C	Atypical Teratoid Rhabdoid Tumor	frameshift		TranscriptionFactor				Genic			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%	[INTERCHROMOSOMAL[chr13--chrX]], translocation
