gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-B	LILRB2	1	23	5	181	1.5739130434782609	1	0.5217189152892134	1	0.282563417337793
HLA-B	KIR3DL3	1	23	5	181	1.5739130434782609	1	0.5217189152892134	1	0.282563417337793
HLA-B	FGFR1	0	24	6	180	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	SERPINA1	1	23	4	182	1.9782608695652173	1	0.4583004289187222	1	0.3388497363032233
HLA-B	KIR3DL2	0	24	5	181	0	-1	1	1	0
HLA-B	KIR3DL1	1	23	4	182	1.9782608695652173	1	0.4583004289187222	1	0.3388497363032233
HLA-B	HLA-G	0	24	5	181	0	-1	1	1	0
HLA-B	TAS2R46	0	24	5	181	0	-1	1	1	0
HLA-B	HLA-E	2	22	3	183	5.545454545454546	1	0.10113587655744018	1	0.9950947570991246
BRAF	TAS2R30	0	22	21	167	0	-1	0.13801990930426877	1	-0.8600582623137947
BRAF	HLA-A	2	20	15	173	1.1533333333333333	1	0.6941992101311069	1	0.15851588481023757
BRAF	HLA-DRB1	2	20	13	175	1.3461538461538463	1	0.6609045750114252	1	0.17986124178165108
BRAF	TAS2R19	1	21	12	176	0.6984126984126984	-1	1	1	0
BRAF	HLA-DQB2	3	19	9	179	3.1403508771929824	1	0.11765557556920633	1	0.929387487259195
BRAF	LILRA1	1	21	11	177	0.7662337662337663	-1	1	1	0
BRAF	KIR2DS4	0	22	11	177	0	-1	0.6101298945615363	1	-0.2145776953402734
BRAF	TAS2R43	1	21	10	178	0.8476190476190476	-1	1	1	0
BRAF	SOX21	1	21	10	178	0.8476190476190476	-1	1	1	0
BRAF	KIR2DL3	0	22	10	178	0	-1	0.6039917669492496	1	-0.21896898123462877
BRAF	KIR2DL1	0	22	10	178	0	-1	0.6039917669492496	1	-0.21896898123462877
BRAF	MUC3A	1	21	7	181	1.2312925170068028	1	0.593971558628117	1	0.2262343500130623
BRAF	TAS2R31	0	22	8	180	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	LILRB1	1	21	7	181	1.2312925170068028	1	0.593971558628117	1	0.2262343500130623
BRAF	HLA-DRB5	0	22	8	180	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	LILRA2	0	22	7	181	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	KL	1	21	6	182	1.4444444444444444	1	0.5446200353674461	1	0.26390638596800997
BRAF	SOX1	0	22	7	181	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	KIR2DL4	1	21	5	183	1.7428571428571429	1	0.4895741055766979	1	0.3101815608431978
BRAF	PRSS1	0	22	6	182	0	-1	1	1	0
BRAF	LILRB2	0	22	6	182	0	-1	1	1	0
BRAF	KIR3DL3	0	22	6	182	0	-1	1	1	0
BRAF	FGFR1	0	22	6	182	0	-1	1	1	0
BRAF	SERPINA1	0	22	5	183	0	-1	1	1	0
BRAF	KIR3DL2	0	22	5	183	0	-1	1	1	0
BRAF	KIR3DL1	1	21	4	184	2.1904761904761907	1	0.42821142974438836	1	0.3683417447747206
BRAF	HLA-G	1	21	4	184	2.1904761904761907	1	0.42821142974438836	1	0.3683417447747206
BRAF	TAS2R46	1	21	4	184	2.1904761904761907	1	0.42821142974438836	1	0.3683417447747206
BRAF	HLA-E	1	21	4	184	2.1904761904761907	1	0.42821142974438836	1	0.3683417447747206
TAS2R30	HLA-A	2	19	15	174	1.2210526315789474	1	0.6811026445113935	1	0.16678743348265937
TAS2R30	HLA-DRB1	2	19	13	176	1.4251012145748987	1	0.6504234436935966	1	0.18680381353441697
TAS2R30	TAS2R19	3	18	10	179	2.9833333333333334	1	0.12785608914644112	1	0.8932785838697448
TAS2R30	HLA-DQB2	1	20	11	178	0.8090909090909091	-1	1	1	0
TAS2R30	LILRA1	0	21	12	177	0	-1	0.6144205867805317	1	-0.21153424125877196
TAS2R30	KIR2DS4	2	19	9	180	2.1052631578947367	1	0.30257550047493975	1	0.5191662396944969
TAS2R30	TAS2R43	2	19	9	180	2.1052631578947367	1	0.30257550047493975	1	0.5191662396944969
TAS2R30	SOX21	3	18	8	181	3.7708333333333335	1	0.08427596200571376	1	1.0742962813298207
TAS2R30	KIR2DL3	0	21	10	179	0	-1	0.6030917482377707	1	-0.21961661369339622
TAS2R30	KIR2DL1	1	20	9	180	1	-1	1	1	0
TAS2R30	MUC3A	0	21	8	181	0	-1	1	1	0
TAS2R30	TAS2R31	1	20	7	182	1.3	1	0.5760255501696913	1	0.2395582525982958
TAS2R30	LILRB1	1	20	7	182	1.3	1	0.5760255501696913	1	0.2395582525982958
TAS2R30	HLA-DRB5	2	19	6	183	3.210526315789474	1	0.18466451955709853	1	0.7336165395395637
TAS2R30	LILRA2	1	20	6	183	1.525	1	0.5271054213431171	1	0.27810251699071087
TAS2R30	KL	0	21	7	182	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	SOX1	1	20	6	183	1.525	1	0.5271054213431171	1	0.27810251699071087
TAS2R30	KIR2DL4	1	20	5	184	1.84	1	0.47283883034970453	1	0.32528686564172177
TAS2R30	PRSS1	1	20	5	184	1.84	1	0.47283883034970453	1	0.32528686564172177
TAS2R30	LILRB2	0	21	6	183	0	-1	1	1	0
TAS2R30	KIR3DL3	0	21	6	183	0	-1	1	1	0
TAS2R30	FGFR1	0	21	6	183	0	-1	1	1	0
TAS2R30	SERPINA1	0	21	5	184	0	-1	1	1	0
TAS2R30	KIR3DL2	1	20	4	185	2.3125	1	0.41267369685700755	1	0.3843932114567301
TAS2R30	KIR3DL1	1	20	4	185	2.3125	1	0.41267369685700755	1	0.3843932114567301
TAS2R30	HLA-G	0	21	5	184	0	-1	1	1	0
TAS2R30	TAS2R46	1	20	4	185	2.3125	1	0.41267369685700755	1	0.3843932114567301
TAS2R30	HLA-E	0	21	5	184	0	-1	1	1	0
HLA-A	HLA-DRB1	1	16	14	179	0.7991071428571429	-1	1	1	0
HLA-A	TAS2R19	2	15	11	182	2.206060606060606	1	0.2836660162792993	1	0.5471926903811446
HLA-A	HLA-DQB2	1	16	11	182	1.0340909090909092	1	1	1	-0
HLA-A	LILRA1	0	17	12	181	0	-1	0.6045300657366117	1	-0.218582095036789
HLA-A	KIR2DS4	0	17	11	182	0	-1	0.605790671173699	1	-0.21767741883574815
HLA-A	TAS2R43	2	15	9	184	2.725925925925926	1	0.22001362745598196	1	0.6575504185157781
HLA-A	SOX21	1	16	10	183	1.14375	1	1	1	-0
HLA-A	KIR2DL3	1	16	9	184	1.2777777777777777	1	0.5783857445708009	1	0.23778241960448843
HLA-A	KIR2DL1	0	17	10	183	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	MUC3A	0	17	8	185	0	-1	1	1	0
HLA-A	TAS2R31	0	17	8	185	0	-1	1	1	0
HLA-A	LILRB1	0	17	8	185	0	-1	1	1	0
HLA-A	HLA-DRB5	0	17	8	185	0	-1	1	1	0
HLA-A	LILRA2	0	17	7	186	0	-1	1	1	0
HLA-A	KL	1	16	6	187	1.9479166666666667	1	0.45114673031978875	1	0.3456821858286699
HLA-A	SOX1	0	17	7	186	0	-1	1	1	0
HLA-A	KIR2DL4	1	16	5	188	2.35	1	0.40125097853067887	1	0.3965838954719163
HLA-A	PRSS1	0	17	6	187	0	-1	1	1	0
HLA-A	LILRB2	1	16	5	188	2.35	1	0.40125097853067887	1	0.3965838954719163
HLA-A	KIR3DL3	0	17	6	187	0	-1	1	1	0
HLA-A	FGFR1	1	16	5	188	2.35	1	0.40125097853067887	1	0.3965838954719163
HLA-A	SERPINA1	1	16	4	189	2.953125	1	0.3471087797807933	1	0.45953440113087196
HLA-A	KIR3DL2	2	15	3	190	8.444444444444445	1	0.053480453227181805	1	1.2718049209083693
HLA-A	KIR3DL1	0	17	5	188	0	-1	1	1	0
HLA-A	HLA-G	1	16	4	189	2.953125	1	0.3471087797807933	1	0.45953440113087196
HLA-A	TAS2R46	0	17	5	188	0	-1	1	1	0
HLA-A	HLA-E	2	15	3	190	8.444444444444445	1	0.053480453227181805	1	1.2718049209083693
HLA-DRB1	TAS2R19	2	13	11	184	2.5734265734265733	1	0.23494058259337938	1	0.62904195864145
HLA-DRB1	HLA-DQB2	3	12	9	186	5.166666666666667	1	0.04405031667562879	1	1.3560509651183628
HLA-DRB1	LILRA1	2	13	10	185	2.8461538461538463	1	0.20722103848444395	1	0.6835661541687639
HLA-DRB1	KIR2DS4	0	15	11	184	0	-1	1	1	0
HLA-DRB1	TAS2R43	1	14	10	185	1.3214285714285714	1	0.5665851281824295	1	0.2467348290973874
HLA-DRB1	SOX21	0	15	11	184	0	-1	1	1	0
HLA-DRB1	KIR2DL3	1	14	9	186	1.4761904761904763	1	0.5314433818188427	1	0.27454299694203543
HLA-DRB1	KIR2DL1	2	13	8	187	3.5961538461538463	1	0.15357514135016734	1	0.8136790762846846
HLA-DRB1	MUC3A	0	15	8	187	0	-1	1	1	0
HLA-DRB1	TAS2R31	1	14	7	188	1.9183673469387754	1	0.45304077363603745	1	0.34386270975700145
HLA-DRB1	LILRB1	1	14	7	188	1.9183673469387754	1	0.45304077363603745	1	0.34386270975700145
HLA-DRB1	HLA-DRB5	2	13	6	189	4.846153846153846	1	0.10391786319095474	1	0.9833097920150728
HLA-DRB1	LILRA2	1	14	6	189	2.25	1	0.4094004098304019	1	0.38785172692267544
HLA-DRB1	KL	0	15	7	188	0	-1	1	1	0
HLA-DRB1	SOX1	0	15	7	188	0	-1	1	1	0
HLA-DRB1	KIR2DL4	1	14	5	190	2.7142857142857144	1	0.3625274264836085	1	0.4406591319345966
HLA-DRB1	PRSS1	0	15	6	189	0	-1	1	1	0
HLA-DRB1	LILRB2	0	15	6	189	0	-1	1	1	0
HLA-DRB1	KIR3DL3	1	14	5	190	2.7142857142857144	1	0.3625274264836085	1	0.4406591319345966
HLA-DRB1	FGFR1	0	15	6	189	0	-1	1	1	0
HLA-DRB1	SERPINA1	1	14	4	191	3.4107142857142856	1	0.3122006443638933	1	0.5055662049142342
HLA-DRB1	KIR3DL2	1	14	4	191	3.4107142857142856	1	0.3122006443638933	1	0.5055662049142342
HLA-DRB1	KIR3DL1	0	15	5	190	0	-1	1	1	0
HLA-DRB1	HLA-G	0	15	5	190	0	-1	1	1	0
HLA-DRB1	TAS2R46	0	15	5	190	0	-1	1	1	0
HLA-DRB1	HLA-E	0	15	5	190	0	-1	1	1	0
TAS2R19	HLA-DQB2	1	12	11	186	1.4090909090909092	1	0.5454294436881697	1	0.26326142142528564
TAS2R19	LILRA1	0	13	12	185	0	-1	1	1	0
TAS2R19	KIR2DS4	0	13	11	186	0	-1	1	1	0
TAS2R19	TAS2R43	1	12	10	187	1.5583333333333333	1	0.5136583833007837	1	0.2893256194712641
TAS2R19	SOX21	2	11	9	188	3.797979797979798	1	0.14175008817785353	1	0.8484766622753147
TAS2R19	KIR2DL3	0	13	10	187	0	-1	1	1	0
TAS2R19	KIR2DL1	0	13	10	187	0	-1	1	1	0
TAS2R19	MUC3A	0	13	8	189	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	TAS2R31	0	13	8	189	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	LILRB1	2	11	6	191	5.787878787878788	1	0.08028911572379434	1	1.095343325225482
TAS2R19	HLA-DRB5	0	13	8	189	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	LILRA2	1	12	6	191	2.6527777777777777	1	0.3649615322854771	1	0.4377529086847808
TAS2R19	KL	0	13	7	190	0	-1	1	1	0
TAS2R19	SOX1	1	12	6	191	2.6527777777777777	1	0.3649615322854771	1	0.4377529086847808
TAS2R19	KIR2DL4	0	13	6	191	0	-1	1	1	0
TAS2R19	PRSS1	1	12	5	192	3.2	1	0.3217390187761117	1	0.4924962670073356
TAS2R19	LILRB2	0	13	6	191	0	-1	1	1	0
TAS2R19	KIR3DL3	0	13	6	191	0	-1	1	1	0
TAS2R19	FGFR1	0	13	6	191	0	-1	1	1	0
TAS2R19	SERPINA1	0	13	5	192	0	-1	1	1	0
TAS2R19	KIR3DL2	1	12	4	193	4.020833333333333	1	0.27581509817241084	1	0.5593819641445983
TAS2R19	KIR3DL1	0	13	5	192	0	-1	1	1	0
TAS2R19	HLA-G	0	13	5	192	0	-1	1	1	0
TAS2R19	TAS2R46	0	13	5	192	0	-1	1	1	0
TAS2R19	HLA-E	0	13	5	192	0	-1	1	1	0
HLA-DQB2	LILRA1	1	11	11	187	1.5454545454545454	1	0.5161023110228903	1	0.28726419622506527
HLA-DQB2	KIR2DS4	0	12	11	187	0	-1	1	1	0
HLA-DQB2	TAS2R43	0	12	11	187	0	-1	1	1	0
HLA-DQB2	SOX21	0	12	11	187	0	-1	1	1	0
HLA-DQB2	KIR2DL3	1	11	9	189	1.9090909090909092	1	0.45218090734756616	1	0.3446877790288048
HLA-DQB2	KIR2DL1	1	11	9	189	1.9090909090909092	1	0.45218090734756616	1	0.3446877790288048
HLA-DQB2	MUC3A	0	12	8	190	0	-1	1	1	0
HLA-DQB2	TAS2R31	0	12	8	190	0	-1	1	1	0
HLA-DQB2	LILRB1	0	12	8	190	0	-1	1	1	0
HLA-DQB2	HLA-DRB5	0	12	8	190	0	-1	1	1	0
HLA-DQB2	LILRA2	0	12	7	191	0	-1	1	1	0
HLA-DQB2	KL	0	12	7	191	0	-1	1	1	0
HLA-DQB2	SOX1	0	12	7	191	0	-1	1	1	0
HLA-DQB2	KIR2DL4	0	12	6	192	0	-1	1	1	0
HLA-DQB2	PRSS1	0	12	6	192	0	-1	1	1	0
HLA-DQB2	LILRB2	0	12	6	192	0	-1	1	1	0
HLA-DQB2	KIR3DL3	1	11	5	193	3.5090909090909093	1	0.30054336311286517	1	0.5220928580972444
HLA-DQB2	FGFR1	0	12	6	192	0	-1	1	1	0
HLA-DQB2	SERPINA1	0	12	5	193	0	-1	1	1	0
HLA-DQB2	KIR3DL2	0	12	5	193	0	-1	1	1	0
HLA-DQB2	KIR3DL1	1	11	4	194	4.409090909090909	1	0.2570538312856857	1	0.589975918761227
HLA-DQB2	HLA-G	0	12	5	193	0	-1	1	1	0
HLA-DQB2	TAS2R46	0	12	5	193	0	-1	1	1	0
HLA-DQB2	HLA-E	0	12	5	193	0	-1	1	1	0
LILRA1	KIR2DS4	1	11	10	188	1.709090909090909	1	0.48505005290671205	1	0.31421344370788123
LILRA1	TAS2R43	0	12	11	187	0	-1	1	1	0
LILRA1	SOX21	0	12	11	187	0	-1	1	1	0
LILRA1	KIR2DL3	0	12	10	188	0	-1	1	1	0
LILRA1	KIR2DL1	1	11	9	189	1.9090909090909092	1	0.45218090734756616	1	0.3446877790288048
LILRA1	MUC3A	1	11	7	191	2.4805194805194803	1	0.38060287385480013	1	0.4195279367674182
LILRA1	TAS2R31	0	12	8	190	0	-1	1	1	0
LILRA1	LILRB1	0	12	8	190	0	-1	1	1	0
LILRA1	HLA-DRB5	0	12	8	190	0	-1	1	1	0
LILRA1	LILRA2	0	12	7	191	0	-1	1	1	0
LILRA1	KL	0	12	7	191	0	-1	1	1	0
LILRA1	SOX1	1	11	6	192	2.909090909090909	1	0.3416878711650495	1	0.46637043700334235
LILRA1	KIR2DL4	0	12	6	192	0	-1	1	1	0
LILRA1	PRSS1	0	12	6	192	0	-1	1	1	0
LILRA1	LILRB2	0	12	6	192	0	-1	1	1	0
LILRA1	KIR3DL3	1	11	5	193	3.5090909090909093	1	0.30054336311286517	1	0.5220928580972444
LILRA1	FGFR1	0	12	6	192	0	-1	1	1	0
LILRA1	SERPINA1	1	11	4	194	4.409090909090909	1	0.2570538312856857	1	0.589975918761227
LILRA1	KIR3DL2	0	12	5	193	0	-1	1	1	0
LILRA1	KIR3DL1	1	11	4	194	4.409090909090909	1	0.2570538312856857	1	0.589975918761227
LILRA1	HLA-G	0	12	5	193	0	-1	1	1	0
LILRA1	TAS2R46	1	11	4	194	4.409090909090909	1	0.2570538312856857	1	0.589975918761227
LILRA1	HLA-E	1	11	4	194	4.409090909090909	1	0.2570538312856857	1	0.589975918761227
KIR2DS4	TAS2R43	1	10	10	189	1.89	1	0.4549200028108282	1	0.34206496684255194
KIR2DS4	SOX21	1	10	10	189	1.89	1	0.4549200028108282	1	0.34206496684255194
KIR2DS4	KIR2DL3	1	10	9	190	2.111111111111111	1	0.42319577017018856	1	0.37345868171230073
KIR2DS4	KIR2DL1	0	11	10	189	0	-1	1	1	0
KIR2DS4	MUC3A	2	9	6	193	7.148148148148148	1	0.058878493978770485	1	1.2300433071127181
KIR2DS4	TAS2R31	0	11	8	191	0	-1	1	1	0
KIR2DS4	LILRB1	1	10	7	192	2.742857142857143	1	0.35465953872829975	1	0.4501883551123467
KIR2DS4	HLA-DRB5	2	9	6	193	7.148148148148148	1	0.058878493978770485	1	1.2300433071127181
KIR2DS4	LILRA2	0	11	7	192	0	-1	1	1	0
KIR2DS4	KL	1	10	6	193	3.216666666666667	1	0.31768690813460854	1	0.4980006820631578
KIR2DS4	SOX1	1	10	6	193	3.216666666666667	1	0.31768690813460854	1	0.4980006820631578
KIR2DS4	KIR2DL4	1	10	5	194	3.88	1	0.2787985971992754	1	0.5547094157610677
KIR2DS4	PRSS1	0	11	6	193	0	-1	1	1	0
KIR2DS4	LILRB2	0	11	6	193	0	-1	1	1	0
KIR2DS4	KIR3DL3	0	11	6	193	0	-1	1	1	0
KIR2DS4	FGFR1	0	11	6	193	0	-1	1	1	0
KIR2DS4	SERPINA1	0	11	5	194	0	-1	1	1	0
KIR2DS4	KIR3DL2	0	11	5	194	0	-1	1	1	0
KIR2DS4	KIR3DL1	2	9	3	196	14.518518518518519	1	0.02295606942804296	1	1.639102470448413
KIR2DS4	HLA-G	0	11	5	194	0	-1	1	1	0
KIR2DS4	TAS2R46	1	10	4	195	4.875	1	0.23790573415387348	1	0.6235950901973959
KIR2DS4	HLA-E	0	11	5	194	0	-1	1	1	0
TAS2R43	SOX21	1	10	10	189	1.89	1	0.4549200028108282	1	0.34206496684255194
TAS2R43	KIR2DL3	0	11	10	189	0	-1	1	1	0
TAS2R43	KIR2DL1	0	11	10	189	0	-1	1	1	0
TAS2R43	MUC3A	1	10	7	192	2.742857142857143	1	0.35465953872829975	1	0.4501883551123467
TAS2R43	TAS2R31	1	10	7	192	2.742857142857143	1	0.35465953872829975	1	0.4501883551123467
TAS2R43	LILRB1	1	10	7	192	2.742857142857143	1	0.35465953872829975	1	0.4501883551123467
TAS2R43	HLA-DRB5	0	11	8	191	0	-1	1	1	0
TAS2R43	LILRA2	0	11	7	192	0	-1	1	1	0
TAS2R43	KL	0	11	7	192	0	-1	1	1	0
TAS2R43	SOX1	1	10	6	193	3.216666666666667	1	0.31768690813460854	1	0.4980006820631578
TAS2R43	KIR2DL4	0	11	6	193	0	-1	1	1	0
TAS2R43	PRSS1	1	10	5	194	3.88	1	0.2787985971992754	1	0.5547094157610677
TAS2R43	LILRB2	0	11	6	193	0	-1	1	1	0
TAS2R43	KIR3DL3	0	11	6	193	0	-1	1	1	0
TAS2R43	FGFR1	0	11	6	193	0	-1	1	1	0
TAS2R43	SERPINA1	0	11	5	194	0	-1	1	1	0
TAS2R43	KIR3DL2	0	11	5	194	0	-1	1	1	0
TAS2R43	KIR3DL1	0	11	5	194	0	-1	1	1	0
TAS2R43	HLA-G	1	10	4	195	4.875	1	0.23790573415387348	1	0.6235950901973959
TAS2R43	TAS2R46	0	11	5	194	0	-1	1	1	0
TAS2R43	HLA-E	1	10	4	195	4.875	1	0.23790573415387348	1	0.6235950901973959
SOX21	KIR2DL3	1	10	9	190	2.111111111111111	1	0.42319577017018856	1	0.37345868171230073
SOX21	KIR2DL1	0	11	10	189	0	-1	1	1	0
SOX21	MUC3A	0	11	8	191	0	-1	1	1	0
SOX21	TAS2R31	0	11	8	191	0	-1	1	1	0
SOX21	LILRB1	2	9	6	193	7.148148148148148	1	0.058878493978770485	1	1.2300433071127181
SOX21	HLA-DRB5	0	11	8	191	0	-1	1	1	0
