non_zero_transcripts	non_zero_coef
ENST00000369146.7_SV2A-202	0.01058156564808841
ENST00000369387.4_H3F3AP4-201	8.137205017955115e-4
ENST00000372739.5_SPTAN1-203	3.0714983505356107e-4
ENST00000373418.7_PHC2-202	0.0028781408851674436
ENST00000373626.4_RPS4X-202	-0.006912989035673105
ENST00000375078.3_CAMK2N1-201	0.002283454354480676
ENST00000381192.8_CD99-205	0.05569160139136388
ENST00000381192.8_PAR_Y_CD99-205	3.778174608939406e-16
ENST00000384000.1_SNORD116-9-201	8.852268833220617e-4
ENST00000384225.3_SNORA50A-201	-2.755224281133933e-4
ENST00000384287.1_SNORD116-3-201	2.0895933398879427e-5
ENST00000384662.1_SNORA20-201	5.972305898262433e-4
ENST00000387069.1_RNU11-201	1.550922483195782e-4
ENST00000387461.2_MT-TP-201	0.0020512701907751778
ENST00000391141.1_SNORA53-201	8.428806803561174e-4
ENST00000391162.1_SNORA12-201	4.308329296880454e-4
ENST00000392221.5_EEF1B2-202	0.002499649641215825
ENST00000396466.5_RPL7-203	0.001247086008289238
ENST00000397267.5_SLC22A17-204	0.002276526293598548
ENST00000398361.7_GPM6B-204	-0.0021295530275604532
ENST00000400299.6_SELENOM-201	-0.0040629399611240725
ENST00000408061.1_SNORD88C-201	0.0018312648811425918
ENST00000409115.7_PTMA-202	4.234843919399051e-4
ENST00000418623.1_AC074033.1-201	0.007659135586255768
ENST00000425428.6_CD44-207	-0.007176985495637623
ENST00000426395.7_FCGRT-202	-0.0027592003424339244
ENST00000429204.5_ITPKB-203	-0.002221305754892907
ENST00000435330.5_RPL7-206	-5.098591220942323e-4
ENST00000439590.6_RPL38-202	9.06596936410228e-4
ENST00000457156.5_HNRNPK-206	0.0031024932866670733
ENST00000471487.5_ADGRF1-206	6.439526438648626e-4
ENST00000477256.5_EIF3L-212	0.001024446916770355
ENST00000485827.1_AC004057.1-201	5.007504593766656e-4
ENST00000488858.1_PEA15-204	-0.0037705929247069496
ENST00000502976.5_CNBP-207	0.049634273809087394
ENST00000508233.5_SPP1-207	-8.565769354772847e-5
ENST00000512737.5_NME2-205	0.008129349272202286
ENST00000521569.1_SPARC-204	-2.5933015160583417e-4
ENST00000524970.5_THY1-203	0.0017229608300656232
ENST00000533238.5_HSPA8-220	0.0044928113852766545
ENST00000533455.5_CTSB-228	-0.005116883485137987
ENST00000533540.5_HSPA8-221	-0.007184425682697424
ENST00000534336.1_MALAT1-202	-5.328874493385228e-5
ENST00000541272.1_UBC-209	-0.009361144956020471
ENST00000544802.5_GTF2IP4-202	0.0067595143236069
ENST00000548925.5_BLOC1S1-203	-0.011037792549796298
ENST00000550920.5_NACA-215	1.9709922820860713e-4
ENST00000553652.5_CKB-204	2.1016654694424094e-5
ENST00000554988.1_AL355075.4-201	-2.655333559767683e-4
ENST00000560490.1_EID1-202	0.0064007044852889446
ENST00000571722.3_SNORD3B-2-202	0.0021341946387423575
ENST00000582827.1_MIR4767-201	-0.018002036145727464
ENST00000610976.1_U1.40-201	6.910360716746731e-5
ENST00000625845.1_SNORD3C-203	-4.2603864154570945e-5
ENST00000629496.2_DDX3X-217	-0.18734365745501408
ENST00000630471.2_DDX5-235	0.008820217522692627
