non_zero_transcripts	non_zero_coef
ENST00000376925.7_CST3-201	-1.4545177694451624e-40
ENST00000377795.7_CD74-203	1.6405895119599575e-41
ENST00000379060.8_TPT1-204	-1.7765031758773249e-41
ENST00000383858.1_RNVU1-7-201	-2.4224653333546504e-41
ENST00000383861.1_RNU1-28P-201	1.515817975678296e-41
ENST00000383869.1_RNU1-27P-201	1.6533380009502737e-41
ENST00000383870.1_SNORA57-201	1.6533380009502737e-41
ENST00000383925.1_RNU1-1-201	-3.4371742685660714e-42
ENST00000384010.1_RNVU1-18-201	1.6533380009502737e-41
ENST00000384278.1_RNU1-2-201	1.6533380009502737e-41
ENST00000384281.1_SNORA54-201	1.6533380009502737e-41
ENST00000384436.1_SNORA70-201	3.402695193113049e-41
ENST00000384437.1_SNORA68-201	1.0224966698870798e-40
ENST00000384504.1_SNORA37-201	2.2799328235437304e-41
ENST00000384581.1_SNORA61-201	4.003421285797163e-40
ENST00000384659.1_RNU1-4-201	2.7319147981671894e-40
ENST00000384662.1_SNORA20-201	1.6533380009502737e-41
ENST00000384756.1_SNORD22-201	5.935403732616416e-40
ENST00000384765.1_SNORA7A-201	2.136040444173417e-40
ENST00000384782.1_RNU1-3-201	5.417012418491108e-41
ENST00000385250.1_MIR663A-201	1.6533380009502737e-41
ENST00000386037.1_SNORD94-201	-2.642323082551186e-42
ENST00000386157.1_SNORA49-201	8.263857613661048e-41
ENST00000386347.1_MT-TL1-201	6.1715543645111e-42
ENST00000386847.1_SNORA48-201	6.629344916334787e-41
ENST00000390930.1_SNORD17-201	1.9601660165401166e-41
ENST00000390981.1_SNORD89-201	3.646126747096724e-41
ENST00000391141.1_SNORA53-201	2.0603284423545053e-40
ENST00000391162.1_SNORA12-201	2.8828024202019858e-40
ENST00000391857.8_RPL13A-201	3.0467179464213536e-40
ENST00000392514.8_RPLP0-203	-1.3769984123091414e-40
ENST00000394936.7_PSAP-202	-1.9797862115863834e-40
ENST00000395388.6_HLA-DRA-202	-1.8644036200382898e-40
ENST00000396651.7_RPS8-202	-3.2169643009067e-42
ENST00000399808.4_IFITM3-201	-1.2635014923262768e-40
ENST00000402744.8_CPE-201	-3.2345329164694483e-40
ENST00000405140.7_CLU-202	3.5218745771080445e-40
ENST00000408361.1_MIR663B-201	9.409582466337652e-42
ENST00000408564.2_SNORA2C-201	-2.5480635000149598e-42
ENST00000408749.1_RNU6ATAC-201	1.022280170710282e-40
ENST00000410396.1_RNU2-2P-201	2.1173556043247203e-40
ENST00000410557.1_SNORA79B-201	5.48746633123693e-42
ENST00000418539.2_BCYRN1-201	1.6152315315263325e-40
ENST00000439602.6_RPS18-230	-1.5490543442323702e-42
ENST00000451311.6_TMSB4X-204	7.510345698038054e-42
ENST00000456586.5_RPL37A-206	-8.473245361750267e-41
ENST00000458500.5_RPL10-210	-1.131310940019214e-40
ENST00000458748.1_SCARNA2-201	-4.570028397975888e-41
ENST00000458797.1_SCARNA7-201	4.812436143771756e-41
ENST00000459155.1_SCARNA12-201	9.146333367833075e-41
ENST00000459187.1_SNORD97-201	4.965656780462166e-41
ENST00000459255.1_SCARNA10-201	2.3674765406967133e-40
ENST00000459299.1_SNORD13-201	2.4917687953120403e-41
ENST00000459579.1_SNORD10-201	1.2588659067117162e-40
ENST00000488500.1_EEF1A1-206	6.811714694782894e-41
ENST00000490232.3_RN7SL2-201	1.1639575897768238e-40
ENST00000501597.3_RPL41-202	-4.943188384422409e-44
ENST00000515982.1_SCARNA6-201	-9.167507869030129e-41
ENST00000516201.1_SCARNA5-201	2.230146230585574e-40
ENST00000516672.1_SCARNA13-201	8.63392335787316e-41
ENST00000516869.1_RPPH1-201	5.609640361933812e-41
ENST00000517026.1_SCARNA21-201	-7.91093446759758e-43
ENST00000518050.1_CLU-203	1.7115443222042185e-41
ENST00000519472.5_CLU-204	5.870934774408443e-41
ENST00000520687.1_SPARC-202	1.0384063840288035e-41
ENST00000521569.1_SPARC-204	-3.637763392291047e-41
ENST00000521770.1_CLU-208	-5.556706271662547e-41
ENST00000522098.1_CLU-209	1.2437788373512705e-41
ENST00000523589.5_CLU-216	7.871897785076956e-42
ENST00000530019.5_FTH1-206	7.288035731126701e-42
ENST00000534336.1_MALAT1-202	-1.3554328979398046e-40
ENST00000539687.5_SPARC-209	-1.1852776510787105e-40
ENST00000554988.1_AL355075.4-201	-4.945368189738788e-41
ENST00000561424.5_B2M-212	-1.0439952277132432e-40
ENST00000563390.5_RPS15A-203	-8.484380799626496e-41
ENST00000565571.5_RPL13-213	-7.868175537340756e-41
ENST00000567815.5_RPL13-214	-2.0529522226287276e-40
ENST00000570382.1_ACTG1-202	-1.7187411671600635e-40
ENST00000577708.1_MIR3687-2-201	-2.321021504997835e-40
ENST00000578179.1_SNORA77B-201	-1.1353111171782057e-42
ENST00000581792.1_MIR3648-2-201	2.0634313189082252e-40
ENST00000584058.2_RN7SL4P-201	-3.765289481666991e-42
ENST00000585543.6_GFAP-205	-1.3115759823870356e-40
ENST00000586793.6_GFAP-209	1.2901754308017785e-41
ENST00000592588.6_RPS15-209	1.5406530200948875e-41
ENST00000601079.5_MIR663AHG-223	-1.969967140343838e-40
ENST00000602361.1_RMRP-201	-1.229523727567917e-41
ENST00000608487.5_MIR663AHG-228	-1.4049607271628583e-42
ENST00000608521.5_MIR663AHG-229	-1.2268409472914296e-41
ENST00000610460.1_RNA5-8SN1-201	-6.18920212607719e-42
ENST00000610674.1_RN7SL3-201	-2.259605847592997e-41
ENST00000611544.1_U2.15-201	-2.3884810124498936e-41
ENST00000612463.1_RNA5-8SN5-202	1.2953543793048483e-40
ENST00000613119.1_U2.16-201	-2.259605847592997e-41
ENST00000613359.1_RNA5-8SN4-201	1.2953543793048483e-40
ENST00000613778.1_U2.12-201	-2.259605847592997e-41
ENST00000614492.1_MIR3687-1-201	1.2953543793048483e-40
ENST00000615427.1_U2.9-201	-1.1353111171782057e-42
ENST00000615842.1_U1.27-201	1.2953543793048483e-40
ENST00000615959.1_MIR3648-1-201	1.6533380009502737e-41
ENST00000616345.1_U2.11-201	-3.765289481666991e-42
ENST00000616535.1_U2.2-201	1.2953543793048483e-40
ENST00000617785.1_U2.3-201	1.2953543793048483e-40
ENST00000618602.1_U2.19-201	1.2953543793048483e-40
ENST00000618664.1_RNU2-1-201	1.2953543793048483e-40
ENST00000618786.1_RN7SL1-201	1.2953543793048483e-40
ENST00000619465.1_U2.5-201	-2.6053523721950765e-43
ENST00000619471.1_RNA5-8SN5-201	1.2953543793048483e-40
ENST00000619601.1_GAPDH-211	-2.259605847592997e-41
ENST00000620041.4_FTH1-212	-1.135367908905026e-40
ENST00000620232.1_SNORD3A-202	-9.770881841249157e-41
ENST00000620268.1_U2.10-201	9.268875256084676e-42
ENST00000625876.1_SNORD3A-203	1.2953543793048483e-40
ENST00000625883.1_CDR1-202	1.4511522235752108e-42
ENST00000626886.1_SNORA17B-202	4.485277241605922e-41
ENST00000633965.1_PSAP-206	1.612594025484489e-40
ENST00000635274.1_AL139099.5-201	-3.639390319393662e-41
ENST00000636484.1_RN7SK-201	-5.3505979472048424e-42
ENST00000638356.1_AD000090.1-201	-4.605152652265391e-43
ENST00000638618.1_GFAP-229	-2.634956364571927e-41
NA	3.938539728259395e-41
