FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
KIAA1549--BRAF	BS_VW85Q4XJ	3.00009964850016	1.49124893146122	NA	NA	differentially expressed	no change	NA	NA	7:138867975:-	7:140781693:-	STARFUSION	in-frame	15	1	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_W97QQYKQ	3.90159534181415	1.52000343071927	NA	NA	differentially expressed	no change	NA	NA	7:138894342:-	7:140781693:-	STARFUSION	in-frame	16	1	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_X16PENSA	4.35929805461543	1.50567596420849	NA	NA	differentially expressed	no change	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	17	2	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_Y0PCBNJV	5.2490338395666	1.94579964966518	NA	NA	differentially expressed	no change	NA	NA	7:138861139:-	7:140787584:-	STARFUSION	in-frame	7	7	NA	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]]	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
SLC30A9--AC093730.1	BS_4QW2S1Q8	0.744410140592888	NA	NA	NA	no change	NA	NA	NA	4:42001780:+	4:63474138:-	STARFUSION	other	15	0	NA	[INTRACHROMOSOMAL[chr4:21.38Mb]]	SLC30A9	NA	AC093730.1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_91VYM11A	2.99090260133463	1.9730468469766	NA	NA	differentially expressed	no change	NA	NA	15:101711880:-	4:6287093:+	STARFUSION	frameshift	47	4	NA	[INTERCHROMOSOMAL[chr15--chr4]]	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_H0QWRJE2	3.05182618195255	2.34231821284739	NA	NA	differentially expressed	differentially expressed	NA	NA	15:101711880:-	4:6287093:+	STARFUSION	frameshift	165	10	NA	[INTERCHROMOSOMAL[chr15--chr4]]	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_TJTEF70D	2.14188055572536	1.20738126614417	NA	NA	differentially expressed	no change	NA	NA	15:101711880:-	4:6287093:+	STARFUSION	frameshift	46	8	NA	[INTERCHROMOSOMAL[chr15--chr4]]	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TARSL2--WFS1	BS_TK84K675	2.29308054697854	1.26661758356245	NA	NA	differentially expressed	no change	NA	NA	15:101711880:-	4:6287093:+	STARFUSION	frameshift	59	9	NA	[INTERCHROMOSOMAL[chr15--chr4]]	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA
TFG--ADGRG7	BS_4D9DD103	0.0278885793020747	8.86770526604249	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	21	5	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_4EN8D8Y4	-0.318521953730947	12.0344584222719	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	16	1	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_52426AMF	0.210594083456789	14.0173173982074	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	31	1	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_A14Z8BBK	-0.00111874838713976	14.1401488929272	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	21	0	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_EYYMKWB7	0.401926465797463	11.9630587567777	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	60	7	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_G00FHF3Q	0.177963623937178	10.5972043606446	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	24	2	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_GCQFGDTX	0.778647944399224	11.0421605506036	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	37	6	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_GE2RVZE6	0.103763560864954	10.4083082436041	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	14	2	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_GHNJ4CYC	0.311338438371841	11.2419986012416	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	12	1	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_H1XPVS9A	-0.478628330955363	8.01383820117363	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	11	3	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_JFB984RG	0.60128085552127	16.2575040317727	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	41	2	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
TFG--ADGRG7	BS_X59HSFGG	0.215628898217548	9.09936563239549	NA	NA	no change	differentially expressed	NA	NA	3:100720058:+	3:100629598:+	STARFUSION	in-frame	13	2	NA	[FA_CancerSupp,ChimerSeq,INTRACHROMOSOMAL[chr3:0.01Mb],LOCAL_REARRANGEMENT:+:[13852]]	TFG	NA	ADGRG7	NA	CosmicCensus, onco	NA	NA	NA	NA
YAP1--FAM118B	BS_23M72ABG	3.93119706595254	1.75639507890179	NA	NA	differentially expressed	no change	NA	NA	11:102223752:+	11:126234995:+	STARFUSION	other	66	9	NA	[HaasMedCancer,INTRACHROMOSOMAL[chr11:23.98Mb]]	YAP1	NA	FAM118B	NA	tsgs, onco	NA	NA	NA	NA
YAP1--FAM118B	BS_D9GEXXHX	3.96489645292019	1.16332409986271	NA	NA	differentially expressed	no change	NA	NA	11:102223752:+	11:126234995:+	STARFUSION	other	44	4	NA	[HaasMedCancer,INTRACHROMOSOMAL[chr11:23.98Mb]]	YAP1	NA	FAM118B	NA	tsgs, onco	NA	NA	NA	NA
YAP1--FAM118B	BS_KR4MP5ET	3.94076203531845	1.85425407841019	NA	NA	differentially expressed	no change	NA	NA	11:102223752:+	11:126234995:+	STARFUSION	other	69	6	NA	[HaasMedCancer,INTRACHROMOSOMAL[chr11:23.98Mb]]	YAP1	NA	FAM118B	NA	tsgs, onco	NA	NA	NA	NA
YAP1--MAML2	BS_1J2WQ08M	3.13331937181179	4.94291467230944	NA	NA	differentially expressed	differentially expressed	NA	NA	11:102111169:+	11:96093517:-	STARFUSION	in-frame	37	4	NA	[ChimerPub,Klijn_CellLines,CCLE,INTRACHROMOSOMAL[chr11:5.77Mb]]	YAP1	NA	MAML2	NA	tsgs, onco	CosmicCensus, onco	NA	NA	TCGAFusion
YAP1--MAML2	BS_3DCBDJAT	3.21413289676854	4.76987446671968	NA	NA	differentially expressed	differentially expressed	NA	NA	11:102206074:+	11:96093517:-	STARFUSION	in-frame	27	3	NA	[ChimerPub,Klijn_CellLines,CCLE,INTRACHROMOSOMAL[chr11:5.77Mb]]	YAP1	NA	MAML2	NA	tsgs, onco	CosmicCensus, onco	NA	NA	TCGAFusion
YAP1--MAML2	BS_QP6MSKRE	3.5565149138431	5.16311107103836	NA	NA	differentially expressed	differentially expressed	NA	NA	11:102111169:+	11:96093517:-	STARFUSION	in-frame	40	11	NA	[ChimerPub,Klijn_CellLines,CCLE,INTRACHROMOSOMAL[chr11:5.77Mb]]	YAP1	NA	MAML2	NA	tsgs, onco	CosmicCensus, onco	NA	NA	TCGAFusion
YAP1--MAML2	BS_WYERXS4G	3.01484740389624	5.64671751725929	NA	NA	differentially expressed	differentially expressed	NA	NA	11:102206074:+	11:96093517:-	STARFUSION	in-frame	17	3	NA	[ChimerPub,Klijn_CellLines,CCLE,INTRACHROMOSOMAL[chr11:5.77Mb]]	YAP1	NA	MAML2	NA	tsgs, onco	CosmicCensus, onco	NA	NA	TCGAFusion
YAP1--MAML2	BS_WYERXS4G	3.01484740389624	5.64671751725929	NA	NA	differentially expressed	differentially expressed	NA	NA	11:102206086:+	11:96093517:-	STARFUSION	in-frame	5	3	NA	[ChimerPub,Klijn_CellLines,CCLE,INTRACHROMOSOMAL[chr11:5.77Mb]]	YAP1	NA	MAML2	NA	tsgs, onco	CosmicCensus, onco	NA	NA	TCGAFusion
ABCC9--ABCC9	BS_3X9WMZGJ	2.70890297110969	2.70890297110969	NA	NA	differentially expressed	differentially expressed	NA	NA	12:21815763	12:21894174	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr12:0.15Mb]],duplication/non-canonical_splicing	ABCC9	NA	ABCC9	NA	NA	NA	NA	NA	NA
ABCC9--ABCC9	BS_7BTZQKYY	6.88613926028842	6.88613926028842	NA	NA	differentially expressed	differentially expressed	NA	NA	12:21815763	12:21894174	ARRIBA	frameshift	23	2	low	[SELFIE,INTRACHROMOSOMAL[chr12:0.15Mb]],duplication/non-canonical_splicing	ABCC9	NA	ABCC9	NA	NA	NA	NA	NA	NA
ABCC9--ABCC9	BS_X67GTEM6	5.72759550712903	5.72759550712903	NA	NA	differentially expressed	differentially expressed	NA	NA	12:21815763	12:21894174	ARRIBA	in-frame	7	0	low	[SELFIE,INTRACHROMOSOMAL[chr12:0.15Mb]],duplication/non-canonical_splicing	ABCC9	NA	ABCC9	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_769BDPDB	-1.08730096483351	-1.08730096483351	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_AGTPCRR4	1.98141693278535	1.98141693278535	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	8	1	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_G63HYD6N	-1.48890632611995	-1.48890632611995	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
ADCY2--ADCY2	BS_GM9Y3AZ5	-0.321076818425424	-0.321076818425424	NA	NA	no change	no change	NA	NA	5:7804692	5:7784365	ARRIBA	frameshift	4	0	low	[SELFIE,INTRACHROMOSOMAL[chr5:0.43Mb]],duplication/non-canonical_splicing	ADCY2	NA	ADCY2	NA	NA	NA	NA	NA	NA
