Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374:+	16:69447150:+	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	38	11	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_052PZFMK	NFAT5--CYB5B	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69566374	16:69447150	STARFUSION, STARFUSION, ARRIBA, ARRIBA	frameshift	high	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]],duplication	NFAT5	NA	CYB5B	NA	onco	NA	NA	NA	NA	4	2.30873907226901	1.85883747757674	NA	NA	differentially expressed	no change	NA	NA	16:69568548:+	16:69447150:+	38	11	NA	[ChimerSeq,CCLE,FA_CancerSupp,INTRACHROMOSOMAL[chr16:0.10Mb],LOCAL_REARRANGEMENT:+:[98828]]	PT_N3205P0D	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe;Parietal Lobe	Male	Reported Unknown	Not Reported	6770	7316-1099	470025	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma;astrocytoma (WHO grade III/IV)	HGAT	Diffuse astrocytic and oligodendroglial tumor		tumor		Male	stranded	1330	LIVING
BS_07ANYSYQ	CHD2--CHD2	1.29914556450049	1.29914556450049	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	ARRIBA	in-frame	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr15:0.13Mb]],duplication/non-canonical_splicing	CHD2	NA	CHD2	NA	CosmicCensus, onco	CosmicCensus, onco	NA	NA	NA	1	1.29914556450049	1.29914556450049	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	8	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr15:0.13Mb]],duplication/non-canonical_splicing	PT_S4H6KA09	RNA-Seq	Tumor	Solid Tissue		Frontal Lobe	Female	White	Not Hispanic or Latino	1412	7316-2134	571441	Ependymoma	Ependymoma	Ependymoma	Ependymal tumor		tumor		Female	stranded	145	LIVING
