Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_09Z7TC35	TOM1L2--AC005180.2	-2.32858035189341	NA	NA	NA	differentially expressed	NA	NA	NA	17:17955415	17:44794204	other	1	1	medium	TOM1L2	NA	AC005180.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_0BXY0F9N	7SK--CLU	52.4141859016079	2.24745731956638	NA	NA	differentially expressed	differentially expressed	NA	NA	6:52995907	8:27604313	other	3	21	NA	7SK	NA	CLU	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_164RNWTT
BS_0HW7W7SD	WNK3--WNK3	11.3613199272962	11.3613199272962	NA	NA	differentially expressed	differentially expressed	NA	NA	X:54248697	X:54259338	in-frame	3	1	low	WNK3	NA	WNK3	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_C73C5BBZ
BS_0J9SHHSC	KIAA1549--BRAF	5.98105169686657	1.57495446684748	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	24	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_WVC247PK
BS_0SCXXM6N	HMG20A--TSPAN3	2.37101022962566	1.05892506647464	NA	NA	differentially expressed	no change	NA	NA	15:77421004	15:77056255	other	2	0	low	HMG20A	NA	TSPAN3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SMDEQVHJ
BS_0SCXXM6N	KIAA1549--BRAF	4.52427206746781	1.77370705633981	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	4	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_SMDEQVHJ
BS_0SPCTBZY	COL3A1--FN1	22.1426342805553	7.30137651451849	NA	NA	differentially expressed	differentially expressed	NA	NA	2:188974568	2:215365630	in-frame	1	12	NA	COL3A1	NA	FN1	NA	CosmicCensus	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_PKHG2YFW
BS_0T17SY47	JAKMIP1--JAKMIP1	-0.709473057211818	-0.709473057211818	NA	NA	no change	no change	NA	NA	4:6035904	4:6042227	in-frame	4	0	low	JAKMIP1	NA	JAKMIP1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BQ8BQ01J
BS_0T17SY47	RGS7--RGS7	-1.12148311880205	-1.12148311880205	NA	NA	no change	no change	NA	NA	1:240868587	1:240936706	frameshift	11	0	low	RGS7	NA	RGS7	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BQ8BQ01J
BS_0VXZCRJS	AC092691.1--DUX4L2/DUX4	NA	NA	NA	-0.595069764557869	NA	NA	NA	no change	3:117997182	4:190118361	other	2	2	high	AC092691.1	NA	DUX4L2	DUX4	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_40HTPY49
BS_0VXZCRJS	EBF4--ASB16-AS1	2.50490442344328	0.477242131841794	NA	NA	differentially expressed	no change	NA	NA	20:2709642	17:44180264	frameshift	6	0	high	EBF4	NA	ASB16-AS1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_40HTPY49
BS_0VXZCRJS	TRIO--RETREG1	3.00611327748066	NA	NA	NA	differentially expressed	NA	NA	NA	5:14441360	5:16572102	other	1	0	low	TRIO	NA	RETREG1	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_40HTPY49
BS_0VXZCRJS	TRIO--RETREG1	3.00611327748066	NA	NA	NA	differentially expressed	NA	NA	NA	5:14420021	5:16483472	frameshift	1	0	low	TRIO	NA	RETREG1	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_40HTPY49
BS_0WQJP6ZG	C11orf95--RELA	3.81878607332284	2.68699342393284	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	1	0	low	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Y6Y9JJ9P
BS_0WQJP6ZG	C11orf95--RELA	3.81878607332284	2.68699342393284	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764868	11:65662205	in-frame	52	8	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Y6Y9JJ9P
BS_0WQJP6ZG	C11orf95--RELA	3.81878607332284	2.68699342393284	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63764868	11:65662205	in-frame	55	8	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_Y6Y9JJ9P
BS_0WVJYM9R	KIAA1549--BRAF	1.93972473335168	1.3781986787396	NA	NA	no change	no change	NA	NA	7:138844317	7:140783157	in-frame	5	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_MNR94DEV
BS_0WVJYM9R	LMNTD1--LMNTD1	4.92855504459045	4.92855504459045	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25503738	12:25549546	frameshift	5	0	low	LMNTD1	NA	LMNTD1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_MNR94DEV
BS_0XEG6SNV	C11orf95--RELA	4.93417458854812	4.61048400802179	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662088	in-frame	3	0	medium	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	C11orf95--RELA	4.93417458854812	4.61048400802179	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	25	0	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	C11orf95--RELA	4.93417458854812	4.61048400802179	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	25	0	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	FAM129B--RALGDS	2.26588207400686	0.0899382594061837	NA	NA	differentially expressed	no change	NA	NA	9:127568820	9:133112152	frameshift	3	0	medium	FAM129B	NA	RALGDS	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	FRMD8--SHC3/CKS2	5.36930430529933	0.40957201539466	NA	-1.49531831622969	differentially expressed	no change	NA	no change	11:65395631	9:89179886	other	29	1	medium	FRMD8	NA	SHC3	CKS2	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	GNAQ--SETX	-0.831175939702553	0.999775745614224	NA	NA	no change	no change	NA	NA	9:77922161	9:132336515	in-frame	4	0	high	GNAQ	NA	SETX	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	GNAQ--SETX	-0.831175939702553	0.999775745614224	NA	NA	no change	no change	NA	NA	9:77922161	9:132331448	frameshift	2	0	medium	GNAQ	NA	SETX	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	NEK6--SCAI	2.74457898163234	1.08553623491287	NA	NA	differentially expressed	no change	NA	NA	9:124352343	9:125129215	other	7	0	medium	NEK6	NA	SCAI	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_82A9SDRN
BS_0Y66ZBWE	MTSS1--MTSS1	3.49822788080021	3.49822788080021	NA	NA	differentially expressed	differentially expressed	NA	NA	8:124555742	8:124558832	frameshift	15	4	low	MTSS1	NA	MTSS1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_V2F0865M
BS_10APZRVT	TSPAN18--EXT2	2.80283305205756	4.90032481958099	NA	NA	differentially expressed	differentially expressed	NA	NA	11:44764512	11:44107683	other	2	0	low	TSPAN18	NA	EXT2	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3D74J8RZ
BS_11WY983P	PPA2--TET2	0.298449619832602	7.80385081179977	NA	NA	no change	differentially expressed	NA	NA	4:105453598	4:105259619	frameshift	1	0	low	PPA2	NA	TET2	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7A1PYTP9
BS_11WY983P	SNTB2--AC109462.1/MMP2	4.68887942428743	NA	NA	5.10226346998538	differentially expressed	NA	NA	differentially expressed	16:69187746	16:55357848	frameshift	2	0	medium	SNTB2	NA	AC109462.1	MMP2	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9
BS_11WY983P	TET2--PPA2	7.80385081179977	0.298449619832602	NA	NA	differentially expressed	no change	NA	NA	4:105146979	4:105456745	other	1	0	low	TET2	NA	PPA2	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7A1PYTP9
BS_11WY983P	ZNF280D--TCF12	1.45405480754157	6.04987780582381	NA	NA	no change	differentially expressed	NA	NA	15:56917065	15:57091789	other	1	0	low	ZNF280D	NA	TCF12	NA	TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9
BS_11WY983P	ZNF280D--TCF12	1.45405480754157	6.04987780582381	NA	NA	no change	differentially expressed	NA	NA	15:56917540	15:57091789	other	1	0	low	ZNF280D	NA	TCF12	NA	TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9
BS_13CGKADW	MAD1L1--MAD1L1	-1.64347859257365	-1.64347859257365	NA	NA	no change	no change	NA	NA	7:1898200	7:2149238	frameshift	3	0	low	MAD1L1	NA	MAD1L1	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_WGWMA5AZ
BS_1607397Q	IGH-@--MYC	NA	11.6158108584773	NA	NA	NA	differentially expressed	NA	NA	14:105856217	8:127735750	other	44	5	NA	IGH-@	NA	MYC	NA	Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK
BS_1607397Q	IGH-@--MYC	NA	11.6158108584773	NA	NA	NA	differentially expressed	NA	NA	14:105856217	8:127735873	other	9	5	NA	IGH-@	NA	MYC	NA	Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK
BS_1607397Q	IGH-@--MYC	NA	11.6158108584773	NA	NA	NA	differentially expressed	NA	NA	14:105856217	8:127735586	other	55	5	NA	IGH-@	NA	MYC	NA	Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK
BS_1607397Q	IGH@--CASC11	NA	117.005274472846	NA	NA	NA	differentially expressed	NA	NA	14:105863198	8:127733959	other	81	3	NA	IGH@	NA	CASC11	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK
BS_1607397Q	IGH@--CASC11	NA	117.005274472846	NA	NA	NA	differentially expressed	NA	NA	14:105863814	8:127733959	other	14	3	NA	IGH@	NA	CASC11	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_7VSY72EK
BS_1607397Q	MYC--IGHM	11.6158108584773	16.3719400679778	NA	NA	differentially expressed	differentially expressed	NA	NA	8:127735586	14:105856217	other	54	5	medium	MYC	NA	IGHM	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7VSY72EK
BS_1607397Q	MYC--MIR4537	11.6158108584773	NA	NA	NA	differentially expressed	NA	NA	NA	8:127735574	14:105859642	other	13	0	medium	MYC	NA	MIR4537	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7VSY72EK
BS_1607397Q	MYC--MIR4537/IGHJ6	11.6158108584773	NA	NA	NA	differentially expressed	NA	NA	NA	8:127735574	14:105859642	other	12	2	medium	MYC	NA	MIR4537	IGHJ6	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7VSY72EK
BS_17WYVEEC	KIAA1549--BRAF	5.32195790374399	2.042377140032	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	4	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_FKWCVXNC
BS_17WYVEEC	NRCAM--CNTN1	2.39747504317008	1.71331192692375	NA	NA	differentially expressed	no change	NA	NA	7:108399436	12:40908357	other	1	0	low	NRCAM	NA	CNTN1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_FKWCVXNC
