chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr17	60057828	62365275	NULL	60057828:64881364:3:0.461172	60010200:61816500:4:NA,61816500:62365275:4:NA	DUP	BS_00TRPEQX
chr17	64922621	83206575	NULL	64922621:81033164:3:0.462567,81033165:82109870:3:0.498937,82109871:83207345:3:0.469892	64303875:65146950:4:NA,65146950:65153700:4:NA,65153700:65755800:4:NA,65758500:66113550:4:NA,66114225:67936050:4:NA,67936050:69227325:4:NA,69228675:69328575:4:NA,69329250:70365375:4:NA,70365375:70656975:4:NA,70659675:70896600:4:NA,70897275:71378550:4:NA,71381250:73142325:4:NA,73143000:73376550:4:NA,73377900:75308400:4:NA,75308400:75745800:4:NA,75749175:76102875:4:NA,76102875:76336425:4:NA,76336425:80474850:4:NA,80474850:80480925:4:NA,80480925:80826525:4:NA,80826525:80831925:4:NA,80831925:80956125:4:NA,80956125:83206575:4:NA	DUP	BS_00TRPEQX
chr2	130658285	225234194	NULL	130658285:225234194:3:0.504997	119667375:141050025:4:NA,141052725:142251525:4:NA,142251525:142270425:4:NA,142270425:158944275:4:NA,158944950:159812325:4:NA,159813675:189017550:4:NA,189019575:190081350:4:NA,190081350:191108700:4:NA,191109375:194705775:4:NA,194705775:209083275:4:NA,209083275:226128375:4:NA	DUP	BS_00TRPEQX
chr2	228222962	228234375	NULL	228222962:228235567:27:3.72206	228222900:228234375:40:NA	DUP	BS_00TRPEQX
chr4	6118875	6326775	NULL	6118220:6275216:30:3.89249,6279801:6326784:31:3.92986	6118875:6232950:45:NA,6234300:6274800:45:NA,6279525:6326775:46:NA	DUP	BS_00TRPEQX
chr4	74686050	74696850	NULL	74685714:74697173:29:3.82487	74686050:74696850:45:NA	DUP	BS_00TRPEQX
chr5	26532225	26642925	NULL	26532022:26573277:31:3.91152,26573278:26616826:3:0.247558,26616827:26643184:3:0.597353	26532225:26573400:45:NA,26615925:26642925:4:NA	DUP	BS_00TRPEQX
chr5	26682075	26703675	NULL	26681003:26703922:3:0.558484	26682075:26703675:4:NA	DUP	BS_00TRPEQX
chr5	92816702	92878585	NULL	92816702:92830453:3:0.647043,92838476:92878585:3:0.643976	92816550:92829375:5:NA,92838150:92878650:5:NA	DUP	BS_00TRPEQX
chr7	72284494	72345150	NULL	72284494:72345231:3:0.491757	72283725:72345150:4:NA	DUP	BS_00TRPEQX
chr7	72449518	72539550	NULL	72449518:72540052:3:0.44357	72449100:72539550:4:NA	DUP	BS_00TRPEQX
chr8	55907550	55935225	NULL	55906772:55935422:3:0.535741	55907550:55935225:4:NA	DUP	BS_00TRPEQX
chr8	56158896	56184975	NULL	56158896:56185253:31:3.92183	56158650:56184975:45:NA	DUP	BS_00TRPEQX
chr8	56472525	56618325	NULL	56471758:56618447:3:0.514058	56472525:56618325:4:NA	DUP	BS_00TRPEQX
chr1	152617833	207526492	NULL	152617833:153493545:3:0.267362,153493546:156793666:3:0.232974,156793667:160914115:3:0.259442,160914116:161418851:3:0.211155,161418852:175074956:3:0.254479,175074957:178044856:3:0.271442,178044857:186295158:3:0.254897,186295159:207526492:3:0.244879	143276000:161846120:4:NA,161846120:166540840:4:NA,166541520:166823040:4:NA,166823040:170255680:4:NA,170255680:170620840:4:NA,170622880:173334040:4:NA,173334040:175315560:4:NA,175315560:180261200:4:NA,180261880:181325400:4:NA,181326080:192924840:4:NA,192926200:194028480:4:NA,194028480:195935880:4:NA,195938600:197536600:4:NA,197538640:199060480:4:NA,199060480:199065240:4:NA,199065240:199520840:4:NA,199520840:204207400:4:NA,204208080:204835720:4:NA,204837080:211230440:4:NA	DUP	BS_0ATJ22QA
chr10	41823400	41856040	NULL	41823194:41843062:3:0.243805,41843063:41856657:4:0.711465	41823400:41856040:4:NA	DUP	BS_0ATJ22QA
chr14	18238960	18266373	NULL	18224569:18243380:3:0.230329,18243381:18266373:3:0.51496	18238960:18267520:4:NA	DUP	BS_0ATJ22QA
chr7	62443720	62531858	NULL	62440054:62531858:3:0.317286	62443720:62544360:4:NA	DUP	BS_0ATJ22QA
chr8	129472477	129761680	129472477:129761418:NA:NA	129472592:129762057:3:0.251005	129472000:129761680:4:NA	DUP	BS_0ATJ22QA
chr17	19238184	20441500	NULL	19235709:20441500:3:0.523667	19238184:19387980:3:NA,19387980:19540512:3:NA,19541196:19700568:3:NA,19705356:19762128:3:NA,19764180:19831896:3:NA,19832580:21453660:3:NA	DUP	BS_1JMTTKMK
chr17	27459180	36165816	NULL	27213294:28409208:3:0.552553,28409209:32432730:3:0.53365,32432731:36180176:3:0.553462	27459180:27545364:3:NA,27546732:27831960:3:NA,27831960:28430460:3:NA,28430460:28434564:3:NA,28434564:29331972:3:NA,29331972:29563164:3:NA,29563848:31059756:3:NA,31059756:31065912:3:NA,31065912:31427748:3:NA,31438008:31604904:3:NA,31604904:31676724:3:NA,31676724:32295060:3:NA,32295060:32521464:3:NA,32522832:32572080:3:NA,32572080:32992740:3:NA,32993424:33856632:3:NA,33856632:33862104:3:NA,33862104:33930504:3:NA,33931188:33962652:3:NA,33963336:34060464:3:NA,34060464:34075512:3:NA,34075512:34188372:3:NA,34190424:34374420:3:NA,34374420:34715736:3:NA,34716420:34758828:3:NA,34758828:34762248:3:NA,34762248:35312184:3:NA,35312184:35336808:3:NA,35336808:35420256:3:NA,35421624:36165816:3:NA	DUP	BS_1JMTTKMK
chr17	36466092	37826568	NULL	36459967:37920814:3:0.534704	36466092:36635040:3:NA,36635040:36640512:3:NA,36640512:36730800:3:NA,36730800:36772524:3:NA,36773208:36879912:3:NA,36880596:37826568:3:NA	DUP	BS_1JMTTKMK
chr17	38291688	81012276	NULL	38250125:83247441:3:0.537227	38291688:38656260:3:NA,38656260:38879928:3:NA,38885400:40377204:3:NA,40377204:40440816:3:NA,40442868:40571460:3:NA,40571460:41169960:3:NA,41171328:41296500:3:NA,41296500:41303340:3:NA,41304024:41513328:3:NA,41514012:41556420:3:NA,41556420:42180912:3:NA,42191172:43456572:3:NA,43459308:43605684:3:NA,43605684:43899120:3:NA,43899804:44384760:3:NA,44388180:44539344:3:NA,44539344:46291068:3:NA,46703520:46752084:3:NA,46752084:46786284:3:NA,46787652:46911456:3:NA,46912140:47105028:3:NA,47105028:47302020:3:NA,47302020:47754828:3:NA,47758248:47967552:3:NA,47967552:48247992:3:NA,48247992:49133772:3:NA,49133772:49219956:3:NA,49243896:50164560:3:NA,50215176:50425164:3:NA,50426532:50514084:3:NA,50665248:50753484:3:NA,50754168:50854032:3:NA,50854716:51168672:3:NA,51168672:51200136:3:NA,51200136:51203556:3:NA,51203556:51312996:3:NA,51312996:51318468:3:NA,51318468:51862932:3:NA,51862932:51882768:3:NA,51882768:52265808:3:NA,52267860:53043516:3:NA,53046252:53362260:3:NA,53362260:53815752:3:NA,53815752:53997012:3:NA,53997696:55305504:3:NA,55307556:55428624:3:NA,55428624:55741212:3:NA,55741212:55777464:3:NA,55777464:55781568:3:NA,55781568:56048328:3:NA,56049012:56090736:3:NA,56093472:56526444:3:NA,56526444:56578428:3:NA,56581164:56713176:3:NA,56713176:56718648:3:NA,56718648:56762424:3:NA,56762424:56772000:3:NA,56772000:56869128:3:NA,56870496:57790476:3:NA,57790476:57860244:3:NA,57861612:58698144:3:NA,58698144:59345208:3:NA,59345892:61353432:3:NA,61353432:61401996:3:NA,61402680:61731000:3:NA,61731684:61817868:3:NA,61818552:62386956:3:NA,62386956:62806248:3:NA,62806248:63410220:3:NA,63410220:63502560:3:NA,63525132:63945792:3:NA,63949896:64284372:3:NA,64286424:64644840:3:NA,64644840:64659888:3:NA,64968372:64971792:3:NA,64971792:65616804:3:NA,65616804:66188628:3:NA,66188628:66342528:3:NA,66343212:66436236:3:NA,66436236:66441708:3:NA,66441708:66830220:3:NA,66830220:66844584:3:NA,66844584:66876048:3:NA,66877416:67721472:3:NA,67722840:68117508:3:NA,68117508:68133240:3:NA,68133240:68508756:3:NA,68508756:68601780:3:NA,68601780:68605200:3:NA,68605200:68713956:3:NA,68714640:68755680:3:NA,68756364:68774832:3:NA,68774832:68923260:3:NA,68923260:68934204:3:NA,68934204:69071004:3:NA,69071004:69592896:3:NA,69592896:69640092:3:NA,69640092:69850080:3:NA,69850080:69858288:3:NA,69858288:70106580:3:NA,70106580:71079228:3:NA,71081280:71382240:3:NA,71384292:72026568:3:NA,72026568:72782388:3:NA,72783072:72815220:3:NA,72815220:72954072:3:NA,72955440:73051884:3:NA,73052568:73255716:3:NA,73255716:73359000:3:NA,73417824:74210580:3:NA,74213316:74314548:3:NA,74315232:74675016:3:NA,74675016:74894580:3:NA,74895264:75101148:3:NA,75118932:75249576:3:NA,75249576:75431520:3:NA,75576528:76369284:3:NA,76474620:76757796:3:NA,76757796:76823460:3:NA,76823460:77064912:3:NA,77066964:77138100:3:NA,77138100:78309108:3:NA,78309108:78450696:3:NA,78451380:78635376:3:NA,78637428:78788592:3:NA,78790644:78878880:3:NA,79487640:79628544:3:NA,79749612:80155908:3:NA,80156592:80521848:3:NA,80541000:80787240:3:NA,80787240:80946612:3:NA,81008856:81012276:3:NA	DUP	BS_1JMTTKMK
chr11	28845469	28859220	NULL	28845469:28859220:3:0.431536	28844931:28859262:3:NA	DUP	BS_1M63B97V
chr15	64200289	64234071	NULL	64200289:64234668:3:0.395829	64199508:64234071:3:NA	DUP	BS_1M63B97V
chr15	64540923	64646298	NULL	64540649:64652955:26:3.65096	64540923:64554411:42:NA,64561998:64572114:42:NA,64574643:64629438:42:NA,64635339:64646298:44:NA	DUP	BS_1M63B97V
chr15	64682752	101071258	64635340:101704930:NA:NA	64682752:71175948:3:0.388139,71491097:72648549:3:0.377655,72663448:74067289:3:0.394358,74089064:75254538:3:0.383635,75293502:82437622:3:0.389548,82509821:100630046:3:0.383461,100881022:100907379:46:4.52183,101051777:101071258:3:0.426437	71491458:72278820:3:NA,76177695:77094036:3:NA,77094036:77540826:3:NA,79000059:79068342:3:NA,79069185:79320399:3:NA,79322928:80592486:3:NA,80809980:82269213:3:NA,100880967:100907100:42:NA	DUP	BS_1M63B97V
chr2	119667222	128329047	NULL	119667003:130470340:3:0.383778	119667222:123974109:3:NA,124308780:128329047:3:NA	DUP	BS_1M63B97V
chr2	131442246	225234194	NULL	130660577:225234194:3:0.383431	131442246:136428591:3:NA,136428591:137099619:3:NA,137209209:141049917:3:NA,141049917:141819576:3:NA,141819576:141823791:3:NA,141823791:146103702:3:NA,146103702:152043480:3:NA,152404284:158954394:3:NA,158956080:159812568:3:NA,159813411:162744522:3:NA,162744522:162754638:3:NA,162754638:163123029:3:NA,163127244:169792002:3:NA,169793688:170812875:3:NA,172065573:172075689:3:NA,172075689:180744258:3:NA,180744258:181847745:3:NA,181847745:181851117:3:NA,181851117:186016380:3:NA,186016380:186630084:3:NA,186632613:189018303:3:NA,189018303:190072053:3:NA,190072053:191099670:3:NA,191099670:194705181:3:NA,194706024:196770531:3:NA,197245983:198386562:3:NA,198386562:199809546:3:NA,199811232:201140643:3:NA,201850449:208179693:3:NA,208179693:208715841:3:NA,208717527:212992380:3:NA,212992380:213710616:3:NA,213712302:214755936:3:NA,215034969:218076513:3:NA,218669985:225368463:3:NA	DUP	BS_1M63B97V
chr2	228222962	228235506	NULL	228222962:228235567:40:4.28881	228222861:228235506:38:NA	DUP	BS_1M63B97V
chr4	6118494	6326715	NULL	6118220:6275216:45:4.48003,6275217:6279800:3:0.301527,6279801:6326784:46:4.51356	6118494:6233142:42:NA,6233985:6274449:42:NA,6279507:6326715:41:NA	DUP	BS_1M63B97V
chr4	74685714	74697173	NULL	74685714:74697173:44:4.44357	74685585:74697387:45:NA	DUP	BS_1M63B97V
chr5	17379122	69567767	17379122:26401118:NA:NA,26320722:93142810:NA:NA	838582:26532021:3:0.319428,26532022:26573277:48:4.565,26573278:26588176:4:0.856975,26588177:26616826:3:0.339833,26616827:26643184:3:0.645733,26643185:46435900:3:0.320352,49789248:69567767:3:0.319107	NULL	DUP	BS_1M63B97V
chr8	56158974	56185107	NULL	56158896:56185253:48:4.55909	56158974:56185107:47:NA	DUP	BS_1M63B97V
chr8	56470884	56617566	NULL	56470612:56618447:3:0.395338	56470884:56617566:3:NA	DUP	BS_1M63B97V
chr12	57300533	58007235	57300922:58007235:NA:NA	57300533:58007613:9:2.09485	57300396:58006830:8:NA	DUP	BS_1M63B97V
chr8	4064625	4287893	4064625:4288085:NA:NA	NULL	4007359:4287893:3:NA	DUP	BS_1Q524P3B
chr8	129472731	129760813	129472477:129761418:NA:NA	NULL	129472731:129760813:3:NA	DUP	BS_1Q524P3B
chr8	129472477	129761040	129472477:129761418:NA:NA,129498195:129739195:NA:NA	NULL	129472204:129761040:3:NA	DUP	BS_22VCR7DF
chr1	16869443	118409985	15570818:118409985:NA:NA	16869443:25265349:3:0.256657,25368778:28225210:3:0.257496,28227239:32134174:3:0.26108,32134175:32142286:4:0.858382,32142287:32915967:3:0.246317,32915968:34635708:3:0.29139,34645849:46567427:3:0.271581,46567428:48117831:3:0.289763,48117832:50130617:3:0.320998,50130618:51908156:3:0.294169,51908157:55070817:3:0.267548,55070818:112149800:3:0.319849,112161969:112721695:3:0.302798,112721696:113084707:3:0.252994,113084708:117405354:3:0.309631,117405355:119992064:4:0.853163	NULL	DUP	BS_79NQJZ09
chr11	29915919	43515534	29915755:43515534:NA:NA	29915919:31315224:4:0.708535,31321309:31372007:3:0.687474,31376064:31795855:4:0.717438,31795856:34557964:3:0.678028,34557965:36459195:4:0.703984,36459196:36551468:5:1.31796,36551469:36557552:3:0.576313,36557553:36645769:5:1.32071,36645770:43515550:4:0.717972	NULL	DUP	BS_79NQJZ09
chr11	85449635	85987318	85449635:85987318:NA:NA	85449307:85987736:3:0.677043	NULL	DUP	BS_79NQJZ09
chr12	11057	9480100	NULL	11057:9480622:3:0.581551	10150:5083700:3:NA,5085150:5641225:3:NA,5641225:6008800:3:NA,6018950:6106675:3:NA,6108850:6256750:3:NA,6256750:7157200:3:NA,7157200:7163000:3:NA,7163000:7640775:3:NA,7640775:7782150:3:NA,7783600:8273700:3:NA,8273700:9480100:3:NA	DUP	BS_7PKPNFFK
chr12	9579980	22418168	NULL	9579980:11013256:3:0.551558,11013257:11065048:3:0.669828,11065049:11074561:4:0.974957,11074562:17008498:3:0.579238,17008499:22418168:3:0.539294	9577975:10226125:3:NA,10227575:10325450:3:NA,10326175:11257800:3:NA,11257800:11267225:3:NA,11267225:11509375:3:NA,11510100:11655825:3:NA,11658725:11795025:3:NA,11797925:12902825:3:NA,12903550:13003600:3:NA,13003600:13008675:3:NA,13008675:14149825:3:NA,14150550:14238275:3:NA,14239000:14506525:3:NA,14507250:14700100:3:NA,14701550:15588225:3:NA,15588225:15591850:3:NA,15591850:15736850:3:NA,15736850:15744825:3:NA,15744825:16412550:3:NA,16412550:16425600:3:NA,16425600:16524925:3:NA,16524925:19263975:3:NA,19263975:19386500:3:NA,19386500:19783075:3:NA,19783075:19854125:3:NA,19854125:19859925:3:NA,19859925:20228225:3:NA,20228225:20365250:3:NA,20368150:20598700:3:NA,20601600:20730650:3:NA,20732100:20836500:3:NA,20837225:21162750:3:NA,21162750:21475225:3:NA,21475225:22172675:3:NA,22174125:22322750:3:NA,22322750:22710625:3:NA	DUP	BS_7PKPNFFK
chr12	37608372	40633350	NULL	37608372:38053365:3:0.608984,38053366:40633489:3:0.545623	37246875:38981800:3:NA,38981800:38997025:3:NA,38997025:40633350:3:NA	DUP	BS_7PKPNFFK
chr12	88152788	133264252	NULL	88152788:92344827:3:0.561056,92344828:100972015:3:0.584155,100972016:102580761:3:0.551989,102580762:113153876:3:0.588095,113153877:133264252:4:0.982776	88152750:88263675:3:NA,88263675:88270200:3:NA,88270200:88329650:3:NA,88330375:88620375:3:NA,88621100:88808875:3:NA,88808875:88825550:3:NA,88825550:89820250:3:NA,89828950:90229875:3:NA,90229875:90331375:3:NA,90331375:90802625:3:NA,90804075:91078125:3:NA,91078125:91932175:3:NA,91932175:91989450:3:NA,91989450:92214925:3:NA,92215650:92446200:3:NA,92446200:93419150:3:NA,93419150:95373750:3:NA,95375200:97822075:3:NA,97822075:97825700:3:NA,97825700:97898925:3:NA,97901100:98926975:3:NA,98926975:98932775:3:NA,98932775:99417800:3:NA,99417800:99422150:3:NA,99422150:100387850:3:NA,100387850:100811250:3:NA,100812700:102989150:3:NA,102989875:103495200:3:NA,103495200:103617725:3:NA,103617725:103705450:3:NA,103705450:104744375:3:NA,104744375:104974925:3:NA,104974925:105013350:3:NA,105013350:106137825:3:NA,106137825:106307475:3:NA,106307475:106316175:3:NA,106316175:106611975:3:NA,106611975:106625025:3:NA,106625025:108119975:3:NA,108119975:108249750:3:NA,108249750:113086225:3:NA,113086950:113154375:3:NA,113154375:116369750:4:NA,116369750:116375550:3:NA,116375550:116482850:4:NA,116482850:119715625:4:NA,119716350:119930950:4:NA,119931675:122706250:4:NA,122708425:123413125:4:NA,123413125:131786875:4:NA,131786875:133264425:4:NA	DUP	BS_7PKPNFFK
chr17	29967875	36163599	NULL	29967460:36163599:3:0.583648	29967875:30239025:3:NA,30240475:30370250:3:NA,30372425:30582675:3:NA,30582675:32295125:3:NA,32295125:32522050:3:NA,32522775:33740775:3:NA,33741500:33898825:3:NA,33898825:34755050:3:NA,34755050:34970375:3:NA,34970375:34980525:3:NA,34980525:36478375:3:NA	DUP	BS_7PKPNFFK
chr17	38252450	43233200	NULL	38232151:43233879:3:0.582634	38252450:38917275:3:NA,38918000:39742325:3:NA,39742325:39747400:3:NA,39747400:41066175:3:NA,41066175:41304700:3:NA,41304700:41313400:3:NA,41313400:41837575:3:NA,41839750:42063050:3:NA,42063050:43233200:3:NA	DUP	BS_7PKPNFFK
chr17	43301528	45495861	NULL	43301528:45495861:3:0.579785	43301350:45588000:3:NA	DUP	BS_7PKPNFFK
chr17	46787875	62426850	NULL	46569775:52593623:3:0.584262,52593624:54602982:3:0.555196,54602983:57548844:3:0.575429,57548845:63710103:3:0.592429	46787875:47317850:3:NA,47317850:48248025:3:NA,48248025:48883850:3:NA,48886750:48975200:3:NA,48975925:49521125:3:NA,49521850:50653575:3:NA,50655025:50768850:3:NA,50768850:51424250:3:NA,51424250:51555475:3:NA,51555475:51691775:3:NA,51691775:52347175:3:NA,52347175:52352250:3:NA,52352250:52795225:3:NA,52795225:53041000:3:NA,53042450:53227325:3:NA,53228050:53815300:3:NA,53816025:54303950:3:NA,54305400:54896275:3:NA,54897000:55210925:3:NA,55210925:56527525:3:NA,56529700:56877700:3:NA,56877700:57017625:3:NA,57017625:59413025:3:NA,59413750:60145275:3:NA,60145275:60148900:3:NA,60148900:61817850:3:NA,61818575:62426850:3:NA	DUP	BS_7PKPNFFK
chr17	64931998	82312752	NULL	64931998:65399191:3:0.577446,65399192:71861696:3:0.561274,71861697:76084415:3:0.584113,76084416:76201742:4:0.977605,76201743:78963686:3:0.574574,78963687:82312752:3:0.597258	64675075:65147050:3:NA,65147050:65332650:3:NA,65332650:65361650:3:NA,65361650:65595825:3:NA,65595825:65654550:3:NA,65654550:65756050:3:NA,65758950:66125800:3:NA,66128700:67711375:3:NA,67711375:67994125:3:NA,67994125:69637700:3:NA,69640600:70412725:3:NA,70413450:71108000:3:NA,71108725:71301575:3:NA,71302300:72115750:3:NA,72115750:72250600:3:NA,72250600:73157575:3:NA,73157575:74265375:3:NA,74266100:75107100:3:NA,75107100:75821225:3:NA,75822675:76085125:3:NA,76085125:76198950:4:NA,76198950:76604950:3:NA,76604950:76609300:3:NA,76609300:76832600:3:NA,76832600:76839125:3:NA,76839125:78925675:3:NA,78925675:79639075:3:NA,79639800:79903700:3:NA,79905150:80541700:3:NA,80542425:80787475:3:NA,80787475:83236525:3:NA	DUP	BS_7PKPNFFK
chr19	41554890	41724011	41555264:41724347:NA:NA	41554890:41724011:3:0.587527	41554825:41589625:3:NA,41589625:41625875:3:NA,41625875:41723750:3:NA	DUP	BS_7PKPNFFK
chr19	50139917	55762147	NULL	50139917:50519383:3:0.546931,50519384:54562442:3:0.520978,54562443:55762147:3:0.56233	49414550:50992150:3:NA,50992150:54828125:3:NA,54828125:54839000:4:NA,54839725:56070050:3:NA	DUP	BS_7PKPNFFK
chr2	41114594	41994175	41114545:41994328:NA:NA	41114594:41994016:3:0.600848	41114750:41156075:3:NA,41156800:41994175:3:NA	DUP	BS_7PKPNFFK
chr6	81637187	85601880	81637230:85601880:NA:NA	81637187:85601954:3:0.545211	81637175:81647325:3:NA,81647325:85580450:3:NA,85581900:85601475:3:NA	DUP	BS_7PKPNFFK
chr6	104839562	105125725	104840760:105125231:NA:NA	104839562:105126007:3:0.592016	104839350:105125725:3:NA	DUP	BS_7PKPNFFK
chr8	47944027	57594725	NULL	47944027:57595517:3:0.58943	47943525:49333350:3:NA,49333350:49495025:3:NA,49495025:51076975:3:NA,51076975:51083500:3:NA,51083500:51460500:3:NA,51460500:53141775:3:NA,53143225:53483250:3:NA,53483250:54851325:3:NA,54857850:55002125:3:NA,55002850:57594725:3:NA	DUP	BS_7PKPNFFK
chr8	85766016	145073950	NULL	85766016:89998251:3:0.573574,89998252:103040601:3:0.607186,103040602:107083635:3:0.622601,107083636:109991448:3:0.597114,109991449:120652372:3:0.580847,120652373:121960941:3:0.599756,121960942:125256673:3:0.628134,125256674:137390002:3:0.60164,137390003:145076521:3:0.629059	84556025:85946575:3:NA,85946575:85956725:3:NA,85956725:86616475:3:NA,86616475:88237575:3:NA,88237575:88982875:3:NA,88984325:89562150:3:NA,89562150:90024700:3:NA,90024700:93242975:3:NA,93242975:94147050:3:NA,94147050:94155025:3:NA,94155025:95889225:3:NA,95889225:96146600:3:NA,96147325:96534475:3:NA,96534475:97569050:3:NA,97569775:97857600:3:NA,97857600:98085250:3:NA,98085975:98439775:3:NA,98440500:99583100:3:NA,99583100:101468100:3:NA,101468100:101825525:3:NA,101825525:104123050:3:NA,104124500:104411600:3:NA,104412325:108533950:3:NA,108533950:110914125:3:NA,110915575:111184550:3:NA,111186000:112230000:3:NA,112231450:112625125:3:NA,112625125:112630925:3:NA,112630925:119066750:3:NA,119066750:119343700:3:NA,119346600:119698225:3:NA,119698950:119978075:3:NA,119978075:121343975:3:NA,121343975:121491875:3:NA,121491875:125001600:3:NA,125002325:125379325:3:NA,125380050:126174650:3:NA,126176100:126329800:3:NA,126329800:128387350:3:NA,128387350:128397500:3:NA,128397500:128558450:3:NA,128558450:129790950:3:NA,129790950:129802550:3:NA,129802550:129976550:3:NA,129977275:135227000:3:NA,135228450:135665625:3:NA,135665625:135669975:3:NA,135669975:136150650:3:NA,136150650:137995775:3:NA,137995775:138761375:3:NA,138761375:139149250:3:NA,139149975:140144675:3:NA,140144675:140149025:3:NA,140149025:141777375:3:NA,141777375:141926725:3:NA,141928175:143326700:3:NA,143326700:143489825:3:NA,143489825:145073950:3:NA	DUP	BS_7PKPNFFK
chrX	47802875	55682175	47802538:55682732:NA:NA	NULL	47802875:55682175:2:NA	DUP	BS_7PKPNFFK
chr6	9680565	9734633	9680565:9735266:NA:NA	9680345:9734633:3:0.250396	NULL	DUP	BS_853PNV7P
chr10	18554125	18576738	NULL	18548851:18576738:3:0.207664	18554125:18579795:5:NA	DUP	BS_8D52JK1Q
chr13	112138192	113889485	NULL	112138192:114354328:3:0.558742	112137885:112202060:6:NA,112202815:112467820:6:NA,112469330:112959325:6:NA,112959325:113436485:6:NA,113436485:113889485:6:NA	DUP	BS_8D52JK1Q
chr15	24518625	28324558	NULL	24515888:28324558:3:0.308396	24518625:29334015:5:NA	DUP	BS_8D52JK1Q
