chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr2	130658285	225234194	NULL	130658285:225234194:3	119667375:141050025:4,141052725:142251525:4,142251525:142270425:4,142270425:158944275:4,158944950:159812325:4,159813675:189017550:4,189019575:190081350:4,190081350:191108700:4,191109375:194705775:4,194705775:209083275:4,209083275:226128375:4	DUP	BS_00TRPEQX
chr2	228222962	228234375	NULL	228222962:228235567:27	228222900:228234375:40	DUP	BS_00TRPEQX
chr4	6118875	6326775	NULL	6118220:6275216:30,6279801:6326784:31	6118875:6232950:45,6234300:6274800:45,6279525:6326775:46	DUP	BS_00TRPEQX
chr4	74686050	74696850	NULL	74685714:74697173:29	74686050:74696850:45	DUP	BS_00TRPEQX
chr5	26532225	26642925	NULL	26532022:26573277:31,26573278:26616826:3,26616827:26643184:3	26532225:26573400:45,26615925:26642925:4	DUP	BS_00TRPEQX
chr5	26682075	26703675	NULL	26681003:26703922:3	26682075:26703675:4	DUP	BS_00TRPEQX
chr5	92816702	92878585	NULL	92816702:92830453:3,92838476:92878585:3	92816550:92829375:5,92838150:92878650:5	DUP	BS_00TRPEQX
chr7	72284494	72345150	NULL	72284494:72345231:3	72283725:72345150:4	DUP	BS_00TRPEQX
chr7	72449518	72539550	NULL	72449518:72540052:3	72449100:72539550:4	DUP	BS_00TRPEQX
chr8	55907550	55935225	NULL	55906772:55935422:3	55907550:55935225:4	DUP	BS_00TRPEQX
chr8	56158896	56184975	NULL	56158896:56185253:31	56158650:56184975:45	DUP	BS_00TRPEQX
chr8	56472525	56618325	NULL	56471758:56618447:3	56472525:56618325:4	DUP	BS_00TRPEQX
chr11	63765540	65662666	63765540:65662666:NA	63765450:65663404:3	NULL	DUP	BS_01DQH017
chr19	21563278	23111435	21500013:23111435:NA	21563278:21581594:3,21581595:24330621:3	NULL	DUP	BS_01DQH017
chr10	10307295	13865642	NULL	10307295:13866323:3	10306760:13865642:3	DUP	BS_02YBZSBY
chr19	520297	835958	NULL	520297:835659:4,835660:839685:3	520030:835958:4	DUP	BS_02YBZSBY
chr3	12512	12875630	NULL	10001:7421863:3,7421864:12550985:3,12550986:12875749:3	12512:3516654:3,3516654:3519782:3,3519782:3844312:3,3844312:8428396:3,8428396:11231084:3,11231084:11667440:3,11667440:11672914:3,11672914:12875630:3	DUP	BS_02YBZSBY
chr9	117305568	120559918	117305520:120560427:NA	117305568:117957779:3,117957780:120025802:3,120025803:120559918:3	117306256:120021360:3,120021360:120132404:3,120132404:120559376:3	DUP	BS_02YBZSBY
chr1	203180445	203186880	NULL	203178374:203187760:3	203180445:203186880:4	DUP	BS_02ZSVZCB
chr11	2129400	2132910	NULL	2129183:2133205:3	2129400:2132910:3	DUP	BS_02ZSVZCB
chr17	50184810	50200605	NULL	50183511:50202284:3	50184810:50200605:3	DUP	BS_02ZSVZCB
chr7	138865976	140792784	138865698:140793114:NA	138866028:140792672:3	138865976:138993240:3,138993240:140792784:3	DUP	BS_042DVDQM
chr14	83468554	105166818	NULL	83364284:104026440:3,104026441:105616100:3	83468554:83875801:3,83877599:84618375:3,84622870:84958197:3,84958197:85099340:3,85100239:85876076:3,85876076:86176342:3,86177241:87040281:3,87744198:89208669:3,89208669:89570067:3,89570067:90193074:3,90193074:90198468:3,90198468:90345005:3,90346803:92861306:3,92863104:92892771:3,92892771:92916145:3,92916145:93130107:3,93130107:97411145:3,97413842:97761755:3,97764452:97868736:3,97868736:98036849:3,98036849:98310145:3,98310145:98320933:3,98320933:98473763:3,98473763:98481854:3,98481854:99146215:3,99146215:99368268:3,99368268:99635271:3,99636170:99947224:3,99948123:100682606:3,100682606:101298421:3,101299320:101560030:3,101560929:101855801:3,101855801:102772781:3,102772781:103362525:3,103362525:103516254:3,103517153:104066442:3,104066442:104726308:3,104726308:104957351:3,104957351:105166818:3	DUP	BS_04B8X54S
chr7	38257571	38326089	NULL	38257571:38326089:3	38254248:38330663:3	DUP	BS_04B8X54S
chr7	138852738	140793547	138852505:140793613:NA	138852738:140793547:3	138853247:139782813:3,139782813:139788207:3,139788207:140793289:3	DUP	BS_04B8X54S
chr19	511497	23844444	NULL	237934:24330694:3	511497:1257033:4,1257033:1262328:4,1262328:1401057:4,1401057:1411647:4,1411647:1804536:4,1804536:1867017:4,1867017:2356275:4,2356275:2822235:4,2822235:2934489:4,2934489:3182295:4,3182295:3211947:4,3211947:3614367:4,3615426:3678966:4,3678966:4023141:4,4023141:4127982:4,4127982:4470039:4,4470039:4502868:4,4502868:5268525:4,5268525:5272761:4,5272761:5291823:4,5292882:5393487:4,5393487:5423139:4,5423139:6008766:4,6008766:6136905:4,6136905:6284106:4,6286224:6509673:4,6509673:6516027:4,6516027:6604983:4,6604983:7030701:4,7063530:7250973:4,7250973:7286979:4,7286979:7407705:4,7407705:7495602:4,7496661:7531608:4,7533726:7699989:4,7701048:7874724:4,7875783:8207250:4,8207250:8488944:4,8488944:8632968:4,8632968:8684859:4,8684859:8740986:4,8740986:9919653:4,9919653:9960954:4,9960954:9964131:3,9964131:10010727:3,10010727:10014963:4,10014963:10089093:4,10089093:10093329:3,10093329:10215114:4,10215114:10219350:4,10219350:10301952:4,10303011:11122677:4,11122677:11170332:4,11170332:11173509:3,11173509:11509212:4,11509212:11513448:4,11513448:11634174:4,11634174:12408303:4,12408303:12516321:4,12516321:12571389:3,12571389:12972750:4,12972750:13164429:4,13164429:13439769:4,13439769:13508604:4,13508604:13712991:4,13712991:13922673:4,13922673:14020101:4,14021160:14572899:4,14572899:14593020:4,14593020:14635380:3,14635380:14814351:4,14814351:14963670:3,14963670:15083337:3,15083337:15117225:4,15117225:15341733:4,15343851:15530235:4,15530235:16049145:3,16049145:16324485:4,16324485:16819038:4,16820097:17044605:4,17044605:17118735:4,17118735:18543090:4,18543090:18546267:5,18546267:18582273:4,18582273:18725238:4,18725238:18795132:4,18795132:19784238:4,19784238:20640969:3,20640969:20652618:4,20652618:20717217:4,20717217:20985144:3,20987262:21562299:3,21563358:21641724:3,21642783:21678789:3,21678789:23191041:3,23192100:23844444:3	DUP	BS_05S9WJW6
chr19	29017659	58228056	NULL	27240875:58606604:3	29017659:29087553:4,29087553:29091789:4,29091789:29144739:4,29144739:29681652:4,29682711:29763195:4,29763195:29859564:4,29859564:30080895:3,30083013:30205857:4,30205857:30232332:3,30232332:30409185:4,30409185:30412362:4,30412362:31322043:3,31324161:31392996:4,31392996:31418412:3,31418412:32314326:3,32314326:32317503:4,32317503:32403282:3,32403282:32600256:3,32600256:32674386:4,32676504:33130815:4,33131874:33270603:4,33272721:33555474:4,33556533:33579831:4,33579831:33779982:4,33779982:33899649:4,33899649:33903885:4,33903885:34244883:3,34244883:34248060:4,34248060:34523400:4,34523400:34726728:3,34726728:35034897:3,35034897:35045487:4,35045487:35084670:4,35084670:35147151:4,35147151:35284821:4,35286939:35645940:4,35645940:35948814:4,35948814:35951991:4,35951991:36264396:4,36312051:37604031:3,37604031:37755468:3,37755468:37759704:3,37759704:37945029:4,37945029:38053047:4,38053047:38103879:4,38103879:38194953:4,38194953:38201307:3,38201307:38421579:4,38421579:38426874:4,38426874:38467116:4,38467116:38499945:4,38499945:38640792:4,38640792:38645028:4,38645028:38795406:4,38795406:39537765:4,39537765:39625662:3,39627780:39861819:3,39861819:39989958:4,39989958:40022787:4,40022787:40220820:3,40220820:40225056:4,40225056:40842453:4,40842453:41148504:3,41149563:41202513:4,41202513:41340183:4,41342301:41455614:4,41455614:41467263:3,41467263:41814615:3,41814615:42430953:4,42430953:43778001:3,43778001:43930497:3,43930497:44802054:3,44802054:44931252:4,44932311:45027621:4,45027621:45031857:4,45031857:45877998:4,45877998:45915063:4,45915063:45922476:4,45922476:46285713:3,46285713:46341840:3,46343958:47125500:4,47125500:47250462:4,47250462:47284350:4,47284350:47614758:4,47614758:48202503:4,48202503:48240627:4,48240627:48423834:4,48423834:48429129:4,48429129:48555150:4,48555150:48561504:4,48561504:48685407:4,48685407:48695997:4,48695997:48747888:4,48747888:49254090:4,49256208:49474362:4,49474362:49490247:4,49490247:49636389:4,49636389:49684044:4,49685103:50805525:4,50805525:50812938:3,50812938:50834118:4,50835177:51236538:3,51236538:51462105:4,51464223:52394025:3,52394025:52493571:3,52493571:52919289:3,52920348:53396898:4,53399016:53450907:4,53451966:53503857:4,53503857:53581164:3,53583282:53844855:4,53845914:53910513:3,53910513:53914749:4,53914749:54926094:4,54926094:55348635:4,55348635:55352871:4,55352871:55371933:4,55371933:55707636:4,55707636:56308089:4,56308089:56352567:4,56352567:56561190:3,56561190:56592960:3,56594019:56964669:3,56965728:57001734:4,57003852:57090690:3,57092808:57310962:4,57310962:57559827:4,57559827:57565122:4,57565122:57823518:4,57823518:57837285:4,57837285:58228056:4	DUP	BS_05S9WJW6
chr5	404538	45962718	NULL	12022:47307085:3	404538:1522842:4,1522842:3783807:3,3783807:7487130:3,7487130:7490307:3,7490307:7755057:3,7755057:9843405:3,9843405:10713903:3,10713903:10898169:3,10899228:11143857:3,11143857:13878195:3,13878195:14339919:3,14339919:14727513:4,14727513:15686967:3,15686967:15913593:3,15915711:17698008:3,17698008:19431591:3,19431591:20143239:3,20143239:21011619:3,21011619:22822509:3,22822509:25715697:3,25716756:26034456:3,26034456:27981957:3,27981957:29017659:3,29017659:29024013:3,29024013:31485129:3,31485129:32053812:4,32053812:32451996:3,32453055:32697684:3,32697684:33633840:3,33633840:34448211:3,34449270:35114322:3,35114322:35141856:3,35141856:35663943:3,35663943:36034593:3,36034593:36179676:3,36179676:38904483:3,38904483:38934135:3,38934135:38938371:3,38938371:39303726:3,39303726:39306903:4,39306903:39497523:3,39498582:39628839:3,39628839:42003117:3,42005235:42890559:3,42890559:43105536:3,43105536:43109772:3,43109772:43375581:3,43377699:43592676:3,43592676:44017335:3,44017335:44040633:3,44040633:44674974:3,44674974:44680269:3,44680269:45932007:3,45932007:45962718:4	DUP	BS_05S9WJW6
chr5	51681318	69536190	NULL	50147215:67326142:3,67328165:69536190:3	51681318:51905826:3,51905826:53109909:3,53109909:55173900:3,55174959:55566789:3,55566789:60544089:3,60546207:61282212:3,61282212:61309746:3,61309746:63305961:3,63305961:63313374:3,63313374:64490982:3,64490982:64494159:3,64494159:69131520:3,69133638:69650430:3	DUP	BS_05S9WJW6
chr5	71439081	181295505	NULL	71096165:181307399:3	71439081:71672061:3,71672061:78353292:3,78353292:78519555:3,78519555:81953892:3,81956010:82392318:3,82392318:83081727:3,83081727:86229075:3,86229075:86738454:3,86739513:89374305:3,89376423:91128009:3,91128009:93054330:3,93054330:93057507:4,93057507:93251304:3,93252363:95787609:3,95788668:96400770:3,96400770:96406065:3,96406065:96874143:3,96875202:98100465:3,98100465:98103642:4,98103642:99897588:3,99897588:100260825:3,100261884:101341005:3,101341005:101351595:3,101351595:101847207:3,101847207:111634485:3,111634485:114990456:3,114990456:114997869:5,114997869:116040984:3,116040984:116277141:3,116277141:120445365:3,120445365:120480312:3,120480312:120733413:3,120734472:121344456:3,121344456:122199069:3,122199069:122286966:3,122286966:128947017:3,128947017:129362145:3,129364263:130281357:3,130283475:131259873:3,131259873:131263050:3,131263050:131961990:3,131961990:133111005:3,133113123:135738384:4,135738384:138003585:3,138003585:138703584:4,138703584:138707820:4,138707820:140036865:4,140036865:140151237:3,140152296:140339739:3,140339739:140347152:4,140347152:140964549:3,140964549:140970903:4,140970903:143241399:3,143241399:145374225:3,145374225:146068929:3,146068929:147226416:3,147227475:149213100:3,149213100:151775880:4,151775880:153922473:3,153922473:154116270:3,154117329:154376784:3,154376784:154942290:4,154942290:155382834:3,155382834:155598870:3,155598870:155603106:3,155603106:156379353:3,156379353:157121712:3,157121712:157133361:4,157133361:158317323:3,158318382:158451816:3,158451816:159912177:3,159912177:160416261:4,160416261:160651359:3,160651359:160743492:3,160743492:160750905:4,160750905:162194322:3,162194322:162954684:3,162954684:163199313:3,163199313:163202490:3,163202490:168041061:3,168041061:170871768:3,170871768:171273129:3,171273129:176356329:3,176356329:176380686:4,176381745:176862531:4,176862531:177653604:4,177904587:181295505:4	DUP	BS_05S9WJW6
chr6	567624	29832030	NULL	147957:32487568:3	567624:733887:3,733887:737064:4,737064:1915731:3,1916790:2094702:3,2094702:3709677:3,3710736:3857937:4,3857937:4246590:3,4247649:4494396:3,4494396:8246433:3,8246433:9194238:3,9194238:9335085:3,9336144:10076385:3,10076385:10586823:3,10588941:10957473:3,10957473:11531451:3,11531451:14936136:3,14936136:14940372:3,14940372:15015561:4,15015561:17551866:3,17552925:17720247:3,17720247:18154437:3,18154437:18412833:3,18412833:18416010:3,18416010:18959277:3,18959277:19196493:3,19197552:22029318:3,22029318:24186501:3,24186501:24317817:3,24317817:24350646:4,24350646:25034760:3,25034760:25038996:4,25038996:25384230:3,25385289:27519174:3,27520233:29386191:3,29387250:29832030:3	DUP	BS_05S9WJW6
chr6	33502605	58045908	NULL	33502605:44869188:3,44869189:58557932:3	33218712:34142160:4,34142160:34218408:4,34218408:34579527:4,34579527:35194806:3,35194806:35207514:3,35207514:35715834:3,35716893:37807359:3,37807359:39995253:3,39995253:40291773:3,40291773:41367717:3,41367717:42925506:4,42927624:43759998:4,43761057:44319150:4,44321268:44604021:3,44604021:44741691:3,44741691:46233822:3,46234881:46467861:3,46467861:46471038:3,46471038:47627466:3,47628525:47736543:3,47736543:48587979:3,48587979:49693575:3,49694634:50072697:3,50072697:50079051:3,50079051:50358627:3,50360745:51917475:3,51917475:52728669:3,52728669:53866035:3,53866035:54281163:3,54281163:54290694:3,54290694:55392054:3,55392054:55692810:3,55692810:55697046:3,55697046:58045908:3	DUP	BS_05S9WJW6
chr6	62957550	170443932	NULL	61493484:170632754:3	62957550:63258306:3,63258306:64143630:3,64145748:64444386:3,64446504:66441660:3,66441660:66772068:3,66772068:68813820:3,68813820:69394152:3,69394152:69937419:3,69937419:69996723:3,69996723:71257992:3,71257992:71261169:3,71261169:71537568:3,71537568:71557689:3,71557689:71736660:3,71738778:72739533:3,72741651:73225614:3,73225614:73691574:3,73692633:74078109:3,74078109:74100348:3,74100348:74410635:3,74412753:75018501:3,75019560:75275838:3,75275838:75281133:3,75281133:76706547:3,76707606:76862220:3,76862220:77258286:3,77258286:77455260:3,77456319:79189902:3,79190961:79381581:3,79381581:79387935:4,79387935:80225604:3,80226663:80327268:3,80327268:81468870:3,81468870:82069323:3,82069323:82084149:3,82084149:82639065:3,82639065:82643301:3,82643301:82724844:3,82724844:82864632:3,82864632:83066901:3,83066901:83442846:3,83442846:84499728:3,84500787:85073706:3,85075824:85374462:3,85374462:86073402:3,86073402:86087169:3,86087169:88946469:3,88946469:90162201:3,90164319:90388827:3,90389886:90503199:3,90503199:90929976:3,90931035:91015755:3,91016814:91309098:3,91309098:91318629:3,91318629:91499718:3,91499718:91942380:3,91944498:92114997:3,92114997:92569308:3,92569308:93176115:3,93176115:93750093:3,93750093:93972483:3,93973542:95638290:3,95640408:96030120:3,96031179:97056291:3,97056291:97067940:3,97067940:97696986:3,97696986:97711812:3,97711812:97856895:3,97859013:98348271:3,98349330:99226182:3,99226182:99443277:3,99444336:100505454:3,100505454:101227692:3,101229810:102224211:3,102226329:102413772:3,102414831:103550079:3,103551138:103990623:3,103990623:104379276:3,104380335:104498943:3,104498943:104806053:3,104806053:105027384:3,105027384:105034797:3,105034797:105236007:3,105237066:107607108:3,107607108:107611344:3,107611344:107993643:3,107994702:110583957:3,110586075:111639780:3,111639780:112367313:3,112367313:112464741:3,112466859:113201805:3,113202864:113984406:3,113984406:113988642:3,113988642:114087129:3,114087129:115810122:3,115810122:115814358:3,115814358:116253843:3,116253843:118727667:3,118727667:119648997:3,119648997:119821614:3,119821614:120016470:3,120016470:120899676:3,120900735:121542489:3,121542489:121929024:3,121929024:122046573:3,122046573:122050809:3,122050809:123662607:3,123662607:123675315:3,123675315:123877584:3,123877584:124913286:3,124913286:125661999:3,125664117:128018274:3,128018274:129245655:3,129245655:129990132:3,129991191:130180752:3,130181811:133992093:3,133992093:134299203:3,134299203:134522652:3,134522652:134529006:3,134529006:134942016:3,134944134:135071214:3,135071214:135074391:3,135074391:135224769:3,135225828:135646251:3,135647310:136177869:3,136177869:136701015:3,136701015:136856688:3,136857747:137066370:3,137066370:137079078:3,137079078:137226279:3,137227338:137358654:3,137358654:137365008:3,137365008:137637171:3,137637171:137943222:3,137944281:138812661:3,138812661:139239438:3,139239438:139258500:3,139258500:139639740:3,139639740:139693749:3,139693749:139872720:3,139872720:140792991:3,140792991:140865003:3,140865003:140874534:3,140874534:141149874:3,141149874:141392385:3,141394503:144956979:3,144956979:144971805:3,144971805:146125056:3,146125056:147925356:3,147925356:149403720:3,149403720:151049406:3,151049406:151226259:3,151226259:151229436:3,151229436:151637151:3,151637151:153072096:3,153073155:153305076:3,153305076:153869523:3,153869523:153872700:3,153872700:154016724:3,154016724:154038963:3,154038963:157113240:3,157113240:158932602:3,158932602:159648486:3,159648486:159881466:3,159881466:159889938:3,159889938:160044552:3,160046670:160257411:3,160257411:162010056:3,162010056:162144549:3,162144549:162456954:3,162458013:164344092:3,164345151:164508237:3,164510355:164623668:3,164623668:165037737:3,165037737:165310959:3,165318372:165600066:3,165601125:166146510:3,166146510:167747718:3,167747718:167981757:3,167981757:168637278:4,168637278:168867081:3,168868140:169398699:3,169400817:169844538:3,169844538:170443932:4	DUP	BS_05S9WJW6
chr7	577155	57529116	NULL	10001:58173696:3	577155:787896:4,790014:1230558:4,1230558:1342812:4,1342812:1691223:4,1692282:2070345:4,2071404:2352039:4,2352039:2524656:4,2524656:2528892:4,2528892:2939784:4,2939784:3280782:4,3281841:3481992:3,3484110:3949011:3,3949011:5692125:4,5692125:5699538:4,5699538:5799084:4,5799084:5802261:4,5802261:6992577:4,6992577:8112999:3,8112999:8322681:3,8322681:11789847:3,11790906:11993175:3,11993175:11998470:3,11998470:12302403:3,12302403:12604218:3,12604218:14729631:3,14729631:14891658:3,14892717:16002549:3,16002549:16209054:3,16209054:16212231:4,16212231:17543394:3,17543394:17770020:3,17772138:19201788:3,19201788:19226145:3,19226145:19739760:3,19739760:19790592:3,19790592:20019336:3,20019336:20041575:4,20041575:20115705:3,20115705:20333859:3,20335977:20560485:3,20560485:20680152:3,20680152:22119333:3,22119333:22212525:3,22213584:23101026:3,23101026:25869252:3,25869252:26003745:3,26003745:26007981:4,26007981:26876361:3,26878479:27288312:3,27288312:31735053:3,31737171:32397987:3,32399046:36503730:3,36503730:37250325:3,37250325:37265151:4,37265151:37948206:3,37948206:38122941:3,38124000:39881940:3,39881940:39885117:4,39885117:40223997:3,40223997:40227174:3,40227174:40885872:3,40885872:40892226:3,40892226:41191923:3,41191923:41475735:3,41475735:41479971:3,41479971:41813556:3,41813556:42195855:3,42195855:42481785:3,42481785:43135188:3,43135188:43147896:4,43147896:43207200:3,43208259:43828833:3,43828833:44797818:4,44797818:45197061:4,45197061:45670434:3,45670434:46707195:3,46707195:47496150:3,47497209:47745015:3,47746074:48160143:3,48160143:48346527:3,48346527:48349704:3,48349704:49095240:3,49096299:49173606:3,49173606:49440474:3,49440474:49443651:3,49443651:49570731:3,49570731:50147886:3,50147886:50665737:3,50666796:51013089:3,51013089:51319140:3,51320199:51699321:3,51699321:52014903:3,52014903:52938351:3,52938351:53042133:3,53042133:53423373:3,53423373:53770725:3,53770725:53789787:3,53789787:54081012:3,54082071:54680406:3,54681465:55037289:3,55037289:55441827:3,55442886:55583733:4,55584792:56236077:3,56236077:56667090:3,57442278:57515349:3,57515349:57529116:3	DUP	BS_05S9WJW6
chr7	62408253	63465870	NULL	62408253:62569461:3,62569462:63558220:3	62025630:63465870:3	DUP	BS_05S9WJW6
chr7	63581475	73113200	NULL	63581475:73113200:3	63477519:67401114:3,67401114:67536666:4,67536666:68347860:3,68347860:68351037:4,68351037:68477058:3,68477058:69563592:3,69563592:69567828:3,69567828:69787041:3,69787041:69792336:4,69792336:70928643:3,70928643:71050428:4,71052546:71366010:4,71367069:71529096:4,71530155:71597931:4,71598990:71738778:4,71738778:71741955:4,71741955:72854964:3,72854964:74826822:4	DUP	BS_05S9WJW6
chr7	77042965	100729728	NULL	77042965:82989677:3,82989678:90804722:3,90804723:93752804:3,93752805:98865441:3,98865442:100729728:3	75605187:75972660:4,75973719:76183401:4,76183401:76551933:4,76551933:78726060:3,78726060:78808662:3,78808662:79265091:3,79267209:80136648:3,80136648:80702154:3,80702154:80709567:3,80709567:80915013:3,80915013:81335436:3,81336495:81977190:3,81977190:83090199:3,83090199:83376129:3,83378247:83713950:3,83713950:83735130:3,83735130:83797611:3,83797611:88559934:3,88559934:88800327:3,88800327:89107437:3,89107437:89145561:3,89145561:89716362:3,89716362:90003351:3,90005469:91104711:3,91105770:91473243:3,91474302:91787766:3,91787766:92601078:3,92601078:94763556:3,94763556:95109849:3,95110908:95634054:3,95634054:95637231:3,95637231:95931633:3,95931633:95941164:3,95941164:97899255:3,97899255:98216955:4,98216955:98220132:4,98220132:98487000:4,98487000:99119223:4,99119223:99264306:4,99264306:99289722:4,99289722:101920278:4,101922396:102090777:4,102090777:102476253:4	DUP	BS_05S9WJW6
