Gene_Symbol	file	type
PKN2	Kincat_Hsap.08.02.txt	Kinase
PKN3	Kincat_Hsap.08.02.txt	Kinase
MSK2	Kincat_Hsap.08.02.txt	Kinase
MSK1	Kincat_Hsap.08.02.txt	Kinase
p70S6K	Kincat_Hsap.08.02.txt	Kinase
p70S6Kb	Kincat_Hsap.08.02.txt	Kinase
RSK3	Kincat_Hsap.08.02.txt	Kinase
RSK1	Kincat_Hsap.08.02.txt	Kinase
RSK2	Kincat_Hsap.08.02.txt	Kinase
RSK4	Kincat_Hsap.08.02.txt	Kinase
RSKL1	Kincat_Hsap.08.02.txt	Kinase
RSKL2	Kincat_Hsap.08.02.txt	Kinase
SgK494	Kincat_Hsap.08.02.txt	Kinase
SGK1	Kincat_Hsap.08.02.txt	Kinase
SGK2	Kincat_Hsap.08.02.txt	Kinase
SGK3	Kincat_Hsap.08.02.txt	Kinase
YANK2	Kincat_Hsap.08.02.txt	Kinase
YANK1	Kincat_Hsap.08.02.txt	Kinase
YANK3	Kincat_Hsap.08.02.txt	Kinase
ADCK3	Kincat_Hsap.08.02.txt	Kinase
ADCK4	Kincat_Hsap.08.02.txt	Kinase
ADCK1	Kincat_Hsap.08.02.txt	Kinase
ADCK5	Kincat_Hsap.08.02.txt	Kinase
ADCK2	Kincat_Hsap.08.02.txt	Kinase
AlphaK1	Kincat_Hsap.08.02.txt	Kinase
AlphaK3	Kincat_Hsap.08.02.txt	Kinase
AlphaK2	Kincat_Hsap.08.02.txt	Kinase
ChaK1	Kincat_Hsap.08.02.txt	Kinase
ChaK2	Kincat_Hsap.08.02.txt	Kinase
eEF2K	Kincat_Hsap.08.02.txt	Kinase
BCR	Kincat_Hsap.08.02.txt	Kinase
BRDT	Kincat_Hsap.08.02.txt	Kinase
BRD2	Kincat_Hsap.08.02.txt	Kinase
BRD3	Kincat_Hsap.08.02.txt	Kinase
BRD4	Kincat_Hsap.08.02.txt	Kinase
FASTK	Kincat_Hsap.08.02.txt	Kinase
G11	Kincat_Hsap.08.02.txt	Kinase
H11	Kincat_Hsap.08.02.txt	Kinase
BCKDK	Kincat_Hsap.08.02.txt	Kinase
PDHK1	Kincat_Hsap.08.02.txt	Kinase
PDHK2	Kincat_Hsap.08.02.txt	Kinase
PDHK3	Kincat_Hsap.08.02.txt	Kinase
PDHK4	Kincat_Hsap.08.02.txt	Kinase
ATM	Kincat_Hsap.08.02.txt	Kinase
ATR	Kincat_Hsap.08.02.txt	Kinase
DNAPK	Kincat_Hsap.08.02.txt	Kinase
FRAP	Kincat_Hsap.08.02.txt	Kinase
SMG1	Kincat_Hsap.08.02.txt	Kinase
TRRAP	Kincat_Hsap.08.02.txt	Kinase
RIOK1	Kincat_Hsap.08.02.txt	Kinase
RIOK2	Kincat_Hsap.08.02.txt	Kinase
RIOK3	Kincat_Hsap.08.02.txt	Kinase
TAF1	Kincat_Hsap.08.02.txt	Kinase
TAF1L	Kincat_Hsap.08.02.txt	Kinase
TIF1a	Kincat_Hsap.08.02.txt	Kinase
TIF1b	Kincat_Hsap.08.02.txt	Kinase
TIF1g	Kincat_Hsap.08.02.txt	Kinase
CaMK4	Kincat_Hsap.08.02.txt	Kinase
CaMK1a	Kincat_Hsap.08.02.txt	Kinase
CaMK1d	Kincat_Hsap.08.02.txt	Kinase
CaMK1g	Kincat_Hsap.08.02.txt	Kinase
CaMK1b	Kincat_Hsap.08.02.txt	Kinase
CaMK2a	Kincat_Hsap.08.02.txt	Kinase
CaMK2b	Kincat_Hsap.08.02.txt	Kinase
CaMK2d	Kincat_Hsap.08.02.txt	Kinase
CaMK2g	Kincat_Hsap.08.02.txt	Kinase
AMPKa1	Kincat_Hsap.08.02.txt	Kinase
AMPKa2	Kincat_Hsap.08.02.txt	Kinase
BRSK2	Kincat_Hsap.08.02.txt	Kinase
BRSK1	Kincat_Hsap.08.02.txt	Kinase
CHK1	Kincat_Hsap.08.02.txt	Kinase
HUNK	Kincat_Hsap.08.02.txt	Kinase
LKB1	Kincat_Hsap.08.02.txt	Kinase
MARK2	Kincat_Hsap.08.02.txt	Kinase
MARK1	Kincat_Hsap.08.02.txt	Kinase
MARK3	Kincat_Hsap.08.02.txt	Kinase
MARK4	Kincat_Hsap.08.02.txt	Kinase
MELK	Kincat_Hsap.08.02.txt	Kinase
NIM1	Kincat_Hsap.08.02.txt	Kinase
NuaK1	Kincat_Hsap.08.02.txt	Kinase
NuaK2	Kincat_Hsap.08.02.txt	Kinase
PASK	Kincat_Hsap.08.02.txt	Kinase
QIK	Kincat_Hsap.08.02.txt	Kinase
QSK	Kincat_Hsap.08.02.txt	Kinase
SIK	Kincat_Hsap.08.02.txt	Kinase
SNRK	Kincat_Hsap.08.02.txt	Kinase
STK33	Kincat_Hsap.08.02.txt	Kinase
VACAMKL	Kincat_Hsap.08.02.txt	Kinase
CASK	Kincat_Hsap.08.02.txt	Kinase
DAPK1	Kincat_Hsap.08.02.txt	Kinase
DAPK3	Kincat_Hsap.08.02.txt	Kinase
DAPK2	Kincat_Hsap.08.02.txt	Kinase
DRAK2	Kincat_Hsap.08.02.txt	Kinase
DRAK1	Kincat_Hsap.08.02.txt	Kinase
DCLK1	Kincat_Hsap.08.02.txt	Kinase
DCLK3	Kincat_Hsap.08.02.txt	Kinase
DCLK2	Kincat_Hsap.08.02.txt	Kinase
MAPKAPK3	Kincat_Hsap.08.02.txt	Kinase
MAPKAPK5	Kincat_Hsap.08.02.txt	Kinase
MAPKAPK2	Kincat_Hsap.08.02.txt	Kinase
MNK2	Kincat_Hsap.08.02.txt	Kinase
MNK1	Kincat_Hsap.08.02.txt	Kinase
smMLCK	Kincat_Hsap.08.02.txt	Kinase
TTN	Kincat_Hsap.08.02.txt	Kinase
skMLCK	Kincat_Hsap.08.02.txt	Kinase
caMLCK	Kincat_Hsap.08.02.txt	Kinase
SgK085	Kincat_Hsap.08.02.txt	Kinase
PHKg1	Kincat_Hsap.08.02.txt	Kinase
PHKg2	Kincat_Hsap.08.02.txt	Kinase
PIM1	Kincat_Hsap.08.02.txt	Kinase
PIM2	Kincat_Hsap.08.02.txt	Kinase
PIM3	Kincat_Hsap.08.02.txt	Kinase
PKD1	Kincat_Hsap.08.02.txt	Kinase
PKD3	Kincat_Hsap.08.02.txt	Kinase
PKD2	Kincat_Hsap.08.02.txt	Kinase
PSKH1	Kincat_Hsap.08.02.txt	Kinase
PSKH2	Kincat_Hsap.08.02.txt	Kinase
CHK2	Kincat_Hsap.08.02.txt	Kinase
SgK495	Kincat_Hsap.08.02.txt	Kinase
Trb1	Kincat_Hsap.08.02.txt	Kinase
Trb2	Kincat_Hsap.08.02.txt	Kinase
Trb3	Kincat_Hsap.08.02.txt	Kinase
Obscn	Kincat_Hsap.08.02.txt	Kinase
SPEG	Kincat_Hsap.08.02.txt	Kinase
Trio	Kincat_Hsap.08.02.txt	Kinase
Trad	Kincat_Hsap.08.02.txt	Kinase
TSSK2	Kincat_Hsap.08.02.txt	Kinase
TSSK3	Kincat_Hsap.08.02.txt	Kinase
TSSK1	Kincat_Hsap.08.02.txt	Kinase
SSTK	Kincat_Hsap.08.02.txt	Kinase
TSSK4	Kincat_Hsap.08.02.txt	Kinase
CK1a	Kincat_Hsap.08.02.txt	Kinase
CK1a2	Kincat_Hsap.08.02.txt	Kinase
CK1d	Kincat_Hsap.08.02.txt	Kinase
CK1e	Kincat_Hsap.08.02.txt	Kinase
CK1g2	Kincat_Hsap.08.02.txt	Kinase
CK1g3	Kincat_Hsap.08.02.txt	Kinase
CK1g1	Kincat_Hsap.08.02.txt	Kinase
TTBK1	Kincat_Hsap.08.02.txt	Kinase
TTBK2	Kincat_Hsap.08.02.txt	Kinase
VRK1	Kincat_Hsap.08.02.txt	Kinase
VRK2	Kincat_Hsap.08.02.txt	Kinase
VRK3	Kincat_Hsap.08.02.txt	Kinase
CCRK	Kincat_Hsap.08.02.txt	Kinase
CDC2	Kincat_Hsap.08.02.txt	Kinase
CDK2	Kincat_Hsap.08.02.txt	Kinase
CDK3	Kincat_Hsap.08.02.txt	Kinase
CDK10	Kincat_Hsap.08.02.txt	Kinase
CDK4	Kincat_Hsap.08.02.txt	Kinase
CDK6	Kincat_Hsap.08.02.txt	Kinase
CDK5	Kincat_Hsap.08.02.txt	Kinase
CDK7	Kincat_Hsap.08.02.txt	Kinase
CDK8	Kincat_Hsap.08.02.txt	Kinase
CDK11	Kincat_Hsap.08.02.txt	Kinase
CDK9	Kincat_Hsap.08.02.txt	Kinase
CHED	Kincat_Hsap.08.02.txt	Kinase
CRK7	Kincat_Hsap.08.02.txt	Kinase
PCTAIRE1	Kincat_Hsap.08.02.txt	Kinase
PCTAIRE2	Kincat_Hsap.08.02.txt	Kinase
PCTAIRE3	Kincat_Hsap.08.02.txt	Kinase
PFTAIRE1	Kincat_Hsap.08.02.txt	Kinase
PFTAIRE2	Kincat_Hsap.08.02.txt	Kinase
PITSLRE	Kincat_Hsap.08.02.txt	Kinase
CDKL5	Kincat_Hsap.08.02.txt	Kinase
CDKL1	Kincat_Hsap.08.02.txt	Kinase
CDKL2	Kincat_Hsap.08.02.txt	Kinase
CDKL3	Kincat_Hsap.08.02.txt	Kinase
CDKL4	Kincat_Hsap.08.02.txt	Kinase
CK2a1	Kincat_Hsap.08.02.txt	Kinase
CK2a2	Kincat_Hsap.08.02.txt	Kinase
CLK1	Kincat_Hsap.08.02.txt	Kinase
CLK2	Kincat_Hsap.08.02.txt	Kinase
CLK3	Kincat_Hsap.08.02.txt	Kinase
CLK4	Kincat_Hsap.08.02.txt	Kinase
DYRK1A	Kincat_Hsap.08.02.txt	Kinase
DYRK1B	Kincat_Hsap.08.02.txt	Kinase
DYRK3	Kincat_Hsap.08.02.txt	Kinase
DYRK2	Kincat_Hsap.08.02.txt	Kinase
DYRK4	Kincat_Hsap.08.02.txt	Kinase
HIPK3	Kincat_Hsap.08.02.txt	Kinase
HIPK2	Kincat_Hsap.08.02.txt	Kinase
HIPK4	Kincat_Hsap.08.02.txt	Kinase
HIPK1	Kincat_Hsap.08.02.txt	Kinase
PRP4	Kincat_Hsap.08.02.txt	Kinase
GSK3A	Kincat_Hsap.08.02.txt	Kinase
GSK3B	Kincat_Hsap.08.02.txt	Kinase
Erk2	Kincat_Hsap.08.02.txt	Kinase
Erk1	Kincat_Hsap.08.02.txt	Kinase
Erk4	Kincat_Hsap.08.02.txt	Kinase
Erk3	Kincat_Hsap.08.02.txt	Kinase
Erk5	Kincat_Hsap.08.02.txt	Kinase
Erk7	Kincat_Hsap.08.02.txt	Kinase
JNK1	Kincat_Hsap.08.02.txt	Kinase
JNK2	Kincat_Hsap.08.02.txt	Kinase
JNK3	Kincat_Hsap.08.02.txt	Kinase
NLK	Kincat_Hsap.08.02.txt	Kinase
p38a	Kincat_Hsap.08.02.txt	Kinase
p38b	Kincat_Hsap.08.02.txt	Kinase
p38d	Kincat_Hsap.08.02.txt	Kinase
p38g	Kincat_Hsap.08.02.txt	Kinase
MAK	Kincat_Hsap.08.02.txt	Kinase
MOK	Kincat_Hsap.08.02.txt	Kinase
ICK	Kincat_Hsap.08.02.txt	Kinase
SRPK1	Kincat_Hsap.08.02.txt	Kinase
SRPK2	Kincat_Hsap.08.02.txt	Kinase
MSSK1	Kincat_Hsap.08.02.txt	Kinase
AurA	Kincat_Hsap.08.02.txt	Kinase
AurC	Kincat_Hsap.08.02.txt	Kinase
AurB	Kincat_Hsap.08.02.txt	Kinase
BUB1	Kincat_Hsap.08.02.txt	Kinase
BUBR1	Kincat_Hsap.08.02.txt	Kinase
PRPK	Kincat_Hsap.08.02.txt	Kinase
CaMKK2	Kincat_Hsap.08.02.txt	Kinase
CaMKK1	Kincat_Hsap.08.02.txt	Kinase
CDC7	Kincat_Hsap.08.02.txt	Kinase
Haspin	Kincat_Hsap.08.02.txt	Kinase
IKKa	Kincat_Hsap.08.02.txt	Kinase
IKKb	Kincat_Hsap.08.02.txt	Kinase
IKKe	Kincat_Hsap.08.02.txt	Kinase
TBK1	Kincat_Hsap.08.02.txt	Kinase
IRE1	Kincat_Hsap.08.02.txt	Kinase
IRE2	Kincat_Hsap.08.02.txt	Kinase
KIS	Kincat_Hsap.08.02.txt	Kinase
MOS	Kincat_Hsap.08.02.txt	Kinase
AAK1	Kincat_Hsap.08.02.txt	Kinase
BIKE	Kincat_Hsap.08.02.txt	Kinase
GAK	Kincat_Hsap.08.02.txt	Kinase
MPSK1	Kincat_Hsap.08.02.txt	Kinase
NEK1	Kincat_Hsap.08.02.txt	Kinase
NEK3	Kincat_Hsap.08.02.txt	Kinase
NEK5	Kincat_Hsap.08.02.txt	Kinase
NEK10	Kincat_Hsap.08.02.txt	Kinase
NEK11	Kincat_Hsap.08.02.txt	Kinase
NEK2	Kincat_Hsap.08.02.txt	Kinase
NEK4	Kincat_Hsap.08.02.txt	Kinase
NEK6	Kincat_Hsap.08.02.txt	Kinase
NEK7	Kincat_Hsap.08.02.txt	Kinase
NEK9	Kincat_Hsap.08.02.txt	Kinase
NEK8	Kincat_Hsap.08.02.txt	Kinase
SBK	Kincat_Hsap.08.02.txt	Kinase
SgK069	Kincat_Hsap.08.02.txt	Kinase
SgK110	Kincat_Hsap.08.02.txt	Kinase
PINK1	Kincat_Hsap.08.02.txt	Kinase
SgK269	Kincat_Hsap.08.02.txt	Kinase
SgK223	Kincat_Hsap.08.02.txt	Kinase
CLIK1	Kincat_Hsap.08.02.txt	Kinase
CLIK1L	Kincat_Hsap.08.02.txt	Kinase
SgK307	Kincat_Hsap.08.02.txt	Kinase
SgK424	Kincat_Hsap.08.02.txt	Kinase
NRBP1	Kincat_Hsap.08.02.txt	Kinase
NRBP2	Kincat_Hsap.08.02.txt	Kinase
RNAseL	Kincat_Hsap.08.02.txt	Kinase
SgK396	Kincat_Hsap.08.02.txt	Kinase
SgK196	Kincat_Hsap.08.02.txt	Kinase
GCN2	Kincat_Hsap.08.02.txt	Kinase
HRI	Kincat_Hsap.08.02.txt	Kinase
PEK	Kincat_Hsap.08.02.txt	Kinase
PKR	Kincat_Hsap.08.02.txt	Kinase
PLK1	Kincat_Hsap.08.02.txt	Kinase
PLK3	Kincat_Hsap.08.02.txt	Kinase
PLK2	Kincat_Hsap.08.02.txt	Kinase
PLK4	Kincat_Hsap.08.02.txt	Kinase
SCYL2	Kincat_Hsap.08.02.txt	Kinase
SCYL3	Kincat_Hsap.08.02.txt	Kinase
SCYL1	Kincat_Hsap.08.02.txt	Kinase
SgK071	Kincat_Hsap.08.02.txt	Kinase
SgK493	Kincat_Hsap.08.02.txt	Kinase
SgK496	Kincat_Hsap.08.02.txt	Kinase
Slob	Kincat_Hsap.08.02.txt	Kinase
TBCK	Kincat_Hsap.08.02.txt	Kinase
TLK1	Kincat_Hsap.08.02.txt	Kinase
TLK2	Kincat_Hsap.08.02.txt	Kinase
PBK	Kincat_Hsap.08.02.txt	Kinase
TTK	Kincat_Hsap.08.02.txt	Kinase
Fused	Kincat_Hsap.08.02.txt	Kinase
ULK1	Kincat_Hsap.08.02.txt	Kinase
ULK2	Kincat_Hsap.08.02.txt	Kinase
ULK3	Kincat_Hsap.08.02.txt	Kinase
ULK4	Kincat_Hsap.08.02.txt	Kinase
PIK3R4	Kincat_Hsap.08.02.txt	Kinase
Wee1	Kincat_Hsap.08.02.txt	Kinase
MYT1	Kincat_Hsap.08.02.txt	Kinase
Wee1B	Kincat_Hsap.08.02.txt	Kinase
Wnk1	Kincat_Hsap.08.02.txt	Kinase
Wnk4	Kincat_Hsap.08.02.txt	Kinase
Wnk3	Kincat_Hsap.08.02.txt	Kinase
Wnk2	Kincat_Hsap.08.02.txt	Kinase
HSER	Kincat_Hsap.08.02.txt	Kinase
CYGF	Kincat_Hsap.08.02.txt	Kinase
CYGD	Kincat_Hsap.08.02.txt	Kinase
ANPa	Kincat_Hsap.08.02.txt	Kinase
ANPb	Kincat_Hsap.08.02.txt	Kinase
MAP3K5	Kincat_Hsap.08.02.txt	Kinase
MAP3K6	Kincat_Hsap.08.02.txt	Kinase
MAP3K7	Kincat_Hsap.08.02.txt	Kinase
MAP3K1	Kincat_Hsap.08.02.txt	Kinase
MAP3K8	Kincat_Hsap.08.02.txt	Kinase
MAP3K3	Kincat_Hsap.08.02.txt	Kinase
MAP3K2	Kincat_Hsap.08.02.txt	Kinase
MAP3K4	Kincat_Hsap.08.02.txt	Kinase
OSR1	Kincat_Hsap.08.02.txt	Kinase
STLK3	Kincat_Hsap.08.02.txt	Kinase
GCK	Kincat_Hsap.08.02.txt	Kinase
KHS2	Kincat_Hsap.08.02.txt	Kinase
KHS1	Kincat_Hsap.08.02.txt	Kinase
HPK1	Kincat_Hsap.08.02.txt	Kinase
HGK	Kincat_Hsap.08.02.txt	Kinase
TNIK	Kincat_Hsap.08.02.txt	Kinase
NRK	Kincat_Hsap.08.02.txt	Kinase
MINK	Kincat_Hsap.08.02.txt	Kinase
MST2	Kincat_Hsap.08.02.txt	Kinase
MST1	Kincat_Hsap.08.02.txt	Kinase
MYO3A	Kincat_Hsap.08.02.txt	Kinase
MYO3B	Kincat_Hsap.08.02.txt	Kinase
PAK1	Kincat_Hsap.08.02.txt	Kinase
PAK2	Kincat_Hsap.08.02.txt	Kinase
PAK3	Kincat_Hsap.08.02.txt	Kinase
PAK4	Kincat_Hsap.08.02.txt	Kinase
PAK6	Kincat_Hsap.08.02.txt	Kinase
PAK5	Kincat_Hsap.08.02.txt	Kinase
LOK	Kincat_Hsap.08.02.txt	Kinase
SLK	Kincat_Hsap.08.02.txt	Kinase
STLK6	Kincat_Hsap.08.02.txt	Kinase
STLK5	Kincat_Hsap.08.02.txt	Kinase
TAO2	Kincat_Hsap.08.02.txt	Kinase
TAO3	Kincat_Hsap.08.02.txt	Kinase
TAO1	Kincat_Hsap.08.02.txt	Kinase
MST3	Kincat_Hsap.08.02.txt	Kinase
YSK1	Kincat_Hsap.08.02.txt	Kinase
MST4	Kincat_Hsap.08.02.txt	Kinase
MAP2K1	Kincat_Hsap.08.02.txt	Kinase
MAP2K2	Kincat_Hsap.08.02.txt	Kinase
MAP2K3	Kincat_Hsap.08.02.txt	Kinase
MAP2K6	Kincat_Hsap.08.02.txt	Kinase
MAP2K4	Kincat_Hsap.08.02.txt	Kinase
MAP2K5	Kincat_Hsap.08.02.txt	Kinase
MAP2K7	Kincat_Hsap.08.02.txt	Kinase
COT	Kincat_Hsap.08.02.txt	Kinase
NIK	Kincat_Hsap.08.02.txt	Kinase
ABL1	Kincat_Hsap.08.02.txt	Kinase
ABL2	Kincat_Hsap.08.02.txt	Kinase
ACK	Kincat_Hsap.08.02.txt	Kinase
TNK1	Kincat_Hsap.08.02.txt	Kinase
ALK	Kincat_Hsap.08.02.txt	Kinase
LTK	Kincat_Hsap.08.02.txt	Kinase
AXL	Kincat_Hsap.08.02.txt	Kinase
TYRO3	Kincat_Hsap.08.02.txt	Kinase
MER	Kincat_Hsap.08.02.txt	Kinase
CCK4	Kincat_Hsap.08.02.txt	Kinase
CSK	Kincat_Hsap.08.02.txt	Kinase
CTK	Kincat_Hsap.08.02.txt	Kinase
DDR1	Kincat_Hsap.08.02.txt	Kinase
DDR2	Kincat_Hsap.08.02.txt	Kinase
EGFR	Kincat_Hsap.08.02.txt	Kinase
ErbB2	Kincat_Hsap.08.02.txt	Kinase
ErbB3	Kincat_Hsap.08.02.txt	Kinase
ErbB4	Kincat_Hsap.08.02.txt	Kinase
EphA2	Kincat_Hsap.08.02.txt	Kinase
EphA1	Kincat_Hsap.08.02.txt	Kinase
EphA3	Kincat_Hsap.08.02.txt	Kinase
EphA4	Kincat_Hsap.08.02.txt	Kinase
EphA5	Kincat_Hsap.08.02.txt	Kinase
EphA7	Kincat_Hsap.08.02.txt	Kinase
EphA8	Kincat_Hsap.08.02.txt	Kinase
EphB1	Kincat_Hsap.08.02.txt	Kinase
EphB2	Kincat_Hsap.08.02.txt	Kinase
EphB3	Kincat_Hsap.08.02.txt	Kinase
EphB4	Kincat_Hsap.08.02.txt	Kinase
EphB6	Kincat_Hsap.08.02.txt	Kinase
EphA10	Kincat_Hsap.08.02.txt	Kinase
EphA6	Kincat_Hsap.08.02.txt	Kinase
PYK2	Kincat_Hsap.08.02.txt	Kinase
FAK	Kincat_Hsap.08.02.txt	Kinase
FER	Kincat_Hsap.08.02.txt	Kinase
FES	Kincat_Hsap.08.02.txt	Kinase
FGFR1	Kincat_Hsap.08.02.txt	Kinase
FGFR3	Kincat_Hsap.08.02.txt	Kinase
FGFR2	Kincat_Hsap.08.02.txt	Kinase
FGFR4	Kincat_Hsap.08.02.txt	Kinase
IGF1R	Kincat_Hsap.08.02.txt	Kinase
INSR	Kincat_Hsap.08.02.txt	Kinase
IRR	Kincat_Hsap.08.02.txt	Kinase
JAK1	Kincat_Hsap.08.02.txt	Kinase
JAK2	Kincat_Hsap.08.02.txt	Kinase
JAK3	Kincat_Hsap.08.02.txt	Kinase
TYK2	Kincat_Hsap.08.02.txt	Kinase
LMR1	Kincat_Hsap.08.02.txt	Kinase
LMR2	Kincat_Hsap.08.02.txt	Kinase
LMR3	Kincat_Hsap.08.02.txt	Kinase
MET	Kincat_Hsap.08.02.txt	Kinase
RON	Kincat_Hsap.08.02.txt	Kinase
MUSK	Kincat_Hsap.08.02.txt	Kinase
FMS	Kincat_Hsap.08.02.txt	Kinase
FLT3	Kincat_Hsap.08.02.txt	Kinase
KIT	Kincat_Hsap.08.02.txt	Kinase
PDGFRa	Kincat_Hsap.08.02.txt	Kinase
PDGFRb	Kincat_Hsap.08.02.txt	Kinase
RET	Kincat_Hsap.08.02.txt	Kinase
ROR1	Kincat_Hsap.08.02.txt	Kinase
ROR2	Kincat_Hsap.08.02.txt	Kinase
RYK	Kincat_Hsap.08.02.txt	Kinase
ROS	Kincat_Hsap.08.02.txt	Kinase
FRK	Kincat_Hsap.08.02.txt	Kinase
FGR	Kincat_Hsap.08.02.txt	Kinase
FYN	Kincat_Hsap.08.02.txt	Kinase
SRC	Kincat_Hsap.08.02.txt	Kinase
YES	Kincat_Hsap.08.02.txt	Kinase
BLK	Kincat_Hsap.08.02.txt	Kinase
HCK	Kincat_Hsap.08.02.txt	Kinase
LCK	Kincat_Hsap.08.02.txt	Kinase
LYN	Kincat_Hsap.08.02.txt	Kinase
BRK	Kincat_Hsap.08.02.txt	Kinase
SRM	Kincat_Hsap.08.02.txt	Kinase
SYK	Kincat_Hsap.08.02.txt	Kinase
ZAP70	Kincat_Hsap.08.02.txt	Kinase
BMX	Kincat_Hsap.08.02.txt	Kinase
BTK	Kincat_Hsap.08.02.txt	Kinase
ITK	Kincat_Hsap.08.02.txt	Kinase
TEC	Kincat_Hsap.08.02.txt	Kinase
TXK	Kincat_Hsap.08.02.txt	Kinase
TIE2	Kincat_Hsap.08.02.txt	Kinase
TIE1	Kincat_Hsap.08.02.txt	Kinase
SuRTK106	Kincat_Hsap.08.02.txt	Kinase
TRKA	Kincat_Hsap.08.02.txt	Kinase
TRKB	Kincat_Hsap.08.02.txt	Kinase
TRKC	Kincat_Hsap.08.02.txt	Kinase
FLT1	Kincat_Hsap.08.02.txt	Kinase
FLT4	Kincat_Hsap.08.02.txt	Kinase
KDR	Kincat_Hsap.08.02.txt	Kinase
IRAK1	Kincat_Hsap.08.02.txt	Kinase
IRAK2	Kincat_Hsap.08.02.txt	Kinase
IRAK3	Kincat_Hsap.08.02.txt	Kinase
IRAK4	Kincat_Hsap.08.02.txt	Kinase
LIMK1	Kincat_Hsap.08.02.txt	Kinase
LIMK2	Kincat_Hsap.08.02.txt	Kinase
TESK1	Kincat_Hsap.08.02.txt	Kinase
TESK2	Kincat_Hsap.08.02.txt	Kinase
LRRK1	Kincat_Hsap.08.02.txt	Kinase
LRRK2	Kincat_Hsap.08.02.txt	Kinase
HH498	Kincat_Hsap.08.02.txt	Kinase
ILK	Kincat_Hsap.08.02.txt	Kinase
DLK	Kincat_Hsap.08.02.txt	Kinase
LZK	Kincat_Hsap.08.02.txt	Kinase
MLK1	Kincat_Hsap.08.02.txt	Kinase
MLK2	Kincat_Hsap.08.02.txt	Kinase
MLK3	Kincat_Hsap.08.02.txt	Kinase
MLK4	Kincat_Hsap.08.02.txt	Kinase
TAK1	Kincat_Hsap.08.02.txt	Kinase
ZAK	Kincat_Hsap.08.02.txt	Kinase
KSR1	Kincat_Hsap.08.02.txt	Kinase
KSR2	Kincat_Hsap.08.02.txt	Kinase
ARAF	Kincat_Hsap.08.02.txt	Kinase
BRAF	Kincat_Hsap.08.02.txt	Kinase
RAF1	Kincat_Hsap.08.02.txt	Kinase
RIPK1	Kincat_Hsap.08.02.txt	Kinase
RIPK2	Kincat_Hsap.08.02.txt	Kinase
RIPK3	Kincat_Hsap.08.02.txt	Kinase
ANKRD3	Kincat_Hsap.08.02.txt	Kinase
SgK288	Kincat_Hsap.08.02.txt	Kinase
ALK2	Kincat_Hsap.08.02.txt	Kinase
ALK4	Kincat_Hsap.08.02.txt	Kinase
ALK1	Kincat_Hsap.08.02.txt	Kinase
BMPR1A	Kincat_Hsap.08.02.txt	Kinase
BMPR1B	Kincat_Hsap.08.02.txt	Kinase
TGFbR1	Kincat_Hsap.08.02.txt	Kinase
ALK7	Kincat_Hsap.08.02.txt	Kinase
ACTR2	Kincat_Hsap.08.02.txt	Kinase
ACTR2B	Kincat_Hsap.08.02.txt	Kinase
