Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_K07KNTFY	16	15926692	24617198	2	0	0	0	0	2	102	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_K07KNTFY	17	17324421	62545554	3	0	1	0	0	4	102	1	0.111610225094713	0.496360964971107	NA	1.1047651682361e-10	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.596508430530174	2.04221445229731e-10	0	0	0
BS_K07KNTFY	18	NA	NA	0	0	0	0	0	0	102	NA	NA	0.492989826873968	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.59367441448702	NA	0	0	0
BS_K07KNTFY	19	53704839	54308469	2	1	1	1	0	5	102	3	0.896432373341912	0.0863077198768023	NA	0	NA	NA	3	3	3	0	0	0	0	NA		 	0.908397366659244	0.202623491367089	0	0	0	0
BS_K07KNTFY	20	35128135	35129156	1	0	0	0	0	1	102	1	0.391625176271089	0.100331337586557	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.224400675288995	NA	0	0	0
BS_K07KNTFY	21	36187062	36187296	1	0	0	0	0	1	102	1	0.391625176271089	0.26502771442947	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.411878589522627	NA	0	0	0
BS_K07KNTFY	22	22707732	22765972	1	0	0	0	0	1	102	1	0.391625176271089	0.00316714126928176	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0224457254888275	NA	0	0	0
BS_K07KNTFY	X	82726771	131840712	1	0	1	0	0	2	102	1	0.572406704470879	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_TE8QFF7T	1	150032773	154425790	4	1	1	1	0	7	33	1	0.277309056900112	0.55886507573627	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.645166084083175	0	0	0	0
BS_TE8QFF7T	2	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	11	11	11	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	3	NA	NA	0	0	0	0	0	0	33	NA	NA	0.000315809345388255	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00378519135648377	NA	0	0	0
BS_TE8QFF7T	4	49322626	49329829	0	1	0	0	0	1	33	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_TE8QFF7T	5	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	6	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	7	67154445	96920503	1	0	0	1	0	2	33	9	0.572406704470879	0.424358153580904	NA	NA	7	7	22	22	22	0	0	0	0	NA		 	0.618045402520517	0.543404662035762	NA	0	0	0
BS_TE8QFF7T	8	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	9	NA	NA	0	0	0	0	0	0	33	NA	NA	0.329240600691643	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.468027931276672	NA	0	0	0
BS_TE8QFF7T	10	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	11	89051212	89051666	1	0	0	0	0	1	33	1	0.391625176271089	0.000784214600092005	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00767325838253629	NA	0	0	0
BS_TE8QFF7T	12	40503728	40512080	1	0	0	0	0	1	33	1	0.391625176271089	0.0769104541052132	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_TE8QFF7T	13	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	14	46358878	46850750	1	0	0	0	0	1	33	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_TE8QFF7T	15	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	16	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	17	51168594	51168886	1	0	0	0	0	1	33	1	0.391625176271089	0.239940217140129	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.388531458118054	NA	0	0	0
BS_TE8QFF7T	18	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	19	29649238	54425379	3	1	0	0	2	6	33	3	0.343030146138244	0.000387645486216378	NA	4.44089209850063e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00442021438660349	1.07585144760447e-15	0	0	0
BS_TE8QFF7T	20	53701900	53702203	1	0	0	0	0	1	33	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_TE8QFF7T	21	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	22	NA	NA	0	0	0	0	0	0	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_TE8QFF7T	X	154294280	154294587	1	0	0	0	0	1	33	1	0.391625176271089	0.0117891153275806	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0595614090914972	NA	0	0	0
BS_2VB8649B	1	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	2	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	3	146667455	146672520	1	0	0	0	0	1	5	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_2VB8649B	4	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	5	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	6	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	7	NA	NA	0	0	0	0	0	0	5	NA	NA	0.104572410548751	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.230736114191936	NA	0	0	0
BS_2VB8649B	8	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	9	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	10	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	11	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	12	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	13	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	14	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	15	NA	NA	0	0	0	0	0	0	5	NA	NA	0.0547029701661836	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.156856217291586	NA	0	0	0
BS_2VB8649B	16	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	17	40138792	40139245	1	0	0	0	0	1	5	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_2VB8649B	18	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	19	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	20	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	21	NA	NA	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_2VB8649B	22	NA	NA	0	0	0	0	0	0	5	NA	NA	0.000141008053643024	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00198189017362533	NA	0	0	0
BS_2VB8649B	X	7890540	7890937	1	0	0	0	0	1	5	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_MW74GF38	1	1068747	1068825	0	1	0	0	0	1	52	1	0.391625176271089	0.0304890164457199	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.112211067747796	NA	0	0	0
BS_MW74GF38	2	178436416	178447385	2	0	0	0	0	2	52	1	0.111610225094713	0.436824451985262	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.550442916307209	NA	0	0	0
BS_MW74GF38	3	NA	NA	0	0	0	0	0	0	52	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_MW74GF38	4	NA	NA	0	0	0	0	0	0	52	NA	NA	0.0641140132831814	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.170766749308215	NA	0	0	0
BS_MW74GF38	5	NA	NA	0	0	0	0	0	0	52	NA	NA	0.0526374031242007	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.15455677781172	NA	0	0	0
BS_MW74GF38	6	29883031	29937985	0	1	0	0	0	1	52	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_MW74GF38	7	NA	NA	0	0	0	0	0	0	52	NA	NA	0.000147375124104118	7.2375438975314e-13	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00206395603912602	NA	0	0	0
BS_MW74GF38	8	19865724	51790880	0	1	0	1	0	2	52	1	0.572406704470879	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_MW74GF38	9	89729995	89730552	0	1	0	0	0	1	52	1	0.391625176271089	0.226872762368472	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.376525912570187	NA	0	0	0
BS_MW74GF38	10	39518012	61048313	2	0	0	0	0	2	52	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_MW74GF38	11	NA	NA	0	0	0	0	0	0	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_MW74GF38	12	9322609	56284690	3	1	1	0	1	6	52	1	0.343030146138244	0.0468500937510655	NA	1.99523288335612e-07	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	3.08662164065584e-07	0	0	0
BS_MW74GF38	13	22962833	24388200	1	1	0	0	0	2	52	1	0.572406704470879	0.187005427893243	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.334933733572292	NA	0	0	0
BS_MW74GF38	14	NA	NA	0	0	0	0	0	0	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_MW74GF38	15	74955206	100487464	1	1	0	0	0	2	52	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_MW74GF38	16	34729479	34730033	0	1	0	0	0	1	52	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_MW74GF38	17	21339441	21748577	0	0	1	0	0	1	52	1	0.391625176271089	0.467953203634893	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.574141454156187	NA	0	0	0
BS_MW74GF38	18	NA	NA	0	0	0	0	0	0	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_MW74GF38	19	21310121	22464362	0	0	0	2	1	3	52	1	0.0292908865348883	0.0196887146918324	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	0.0848184908554428	NA	0	0	0
BS_MW74GF38	20	29308338	29755143	1	1	0	0	0	2	52	1	0.572406704470879	0.0127919762898297	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.0627133191423605	NA	0	0	0
BS_MW74GF38	21	44591986	44601212	0	0	0	1	0	1	52	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_MW74GF38	22	NA	NA	0	0	0	0	0	0	52	NA	NA	0.000146960827247359	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00206061580980089	NA	0	0	0
BS_MW74GF38	X	980954	82736674	1	2	0	0	1	4	52	1	0.111610225094713	0.050451022893762	NA	0.0161010019468932	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.151367324865897	0.0172161595416198	0	0	0
BS_3JE2T7AR	1	211101808	248651909	1	0	0	1	0	2	48	1	0.572406704470879	0.0396236703488978	NA	NA	NA	NA	4	4	4	0	0	0	0	NA		 	0.618045402520517	0.13334555156195	NA	0	0	0
BS_3JE2T7AR	2	180307461	180308651	0	0	1	1	0	2	48	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_3JE2T7AR	3	NA	NA	0	0	0	0	0	0	48	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_3JE2T7AR	4	119397760	165281787	1	1	0	0	0	2	48	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_3JE2T7AR	5	NA	NA	0	0	0	0	0	0	48	NA	NA	0.0190435664280001	NA	NA	NA	NA	5	5	5	0	0	0	0	NA		 	NA	0.0843645826413519	NA	0	0	0
BS_3JE2T7AR	6	29806670	29989530	2	1	0	0	0	3	48	2	0.299780588595712	0.0782893774197731	NA	0	NA	NA	3	3	3	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	0	0	0	0
BS_3JE2T7AR	7	29633196	38266740	1	1	0	0	0	2	48	1	0.572406704470879	0.60892594202887	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.684357706811624	NA	0	0	0
BS_3JE2T7AR	8	NA	NA	0	0	0	0	0	0	48	NA	NA	0.000132021246903416	3.95328764724034e-07	NA	NA	NA	7	7	7	0	0	0	0	NA		 	NA	0.00189418978727275	NA	0	0	0
BS_3JE2T7AR	9	14171093	131243746	5	0	1	0	1	7	48	1	0.0379370362592693	0.0391476056169937	NA	0.000241618458754034	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.132511762357032	0.00029819481774627	0	0	0
BS_3JE2T7AR	10	NA	NA	0	0	0	0	0	0	48	NA	NA	0.182506443536857	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.328585811841117	NA	0	0	0
BS_3JE2T7AR	11	65032770	108209740	1	1	0	0	0	2	48	1	0.572406704470879	0.555081171622309	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.641659448488604	NA	0	0	0
BS_3JE2T7AR	12	78107192	78130759	1	0	0	0	0	1	48	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_3JE2T7AR	13	NA	NA	0	0	0	0	0	0	48	NA	NA	0.114693443666623	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.245873545475522	NA	0	0	0
BS_3JE2T7AR	14	39334366	106353960	1	1	0	0	0	2	48	3	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_3JE2T7AR	15	NA	NA	0	0	0	0	0	0	48	NA	NA	0.0794512384014565	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.192821411292313	NA	0	0	0
BS_3JE2T7AR	16	29001604	82276583	2	0	0	0	0	2	48	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_3JE2T7AR	17	19797261	20636537	1	0	1	0	0	2	48	1	0.572406704470879	0.372749262603517	NA	NA	NA	NA	16	13	13	0	0	0	0	NA		 	0.618045402520517	0.501534303975944	NA	0	0	0
BS_3JE2T7AR	18	NA	NA	0	0	0	0	0	0	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_3JE2T7AR	19	40940279	41008299	0	1	0	0	0	1	48	1	0.391625176271089	0.0433431018168864	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.142675607834188	NA	0	0	0
BS_3JE2T7AR	20	36458250	36458573	1	0	0	0	0	1	48	1	0.391625176271089	0.30915396771667	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.450846331124011	NA	0	0	0
BS_3JE2T7AR	21	NA	NA	0	0	0	0	0	0	48	NA	NA	0.0180386884950209	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0810912245991988	NA	0	0	0
BS_3JE2T7AR	22	NA	NA	0	0	0	0	0	0	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_3JE2T7AR	X	NA	NA	0	0	0	0	0	0	48	NA	NA	0.585241500507355	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.664683738876778	NA	0	0	0
BS_B1X2SB4P	1	NA	NA	0	0	0	0	0	0	44	NA	NA	0.247215776873726	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.393464132588434	NA	0	0	0
BS_B1X2SB4P	2	62818096	162752764	2	0	0	0	1	3	44	1	0.299780588595712	0.0839942707174797	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.198184549386131	NA	0	0	0
BS_B1X2SB4P	3	19996885	48321952	1	1	0	0	0	2	44	1	0.572406704470879	0.0639922617629314	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.170597519305227	NA	0	0	0
BS_B1X2SB4P	4	NA	NA	0	0	0	0	0	0	44	NA	NA	1	NA	NA	NA	NA	5	5	5	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_B1X2SB4P	5	697405	93973166	1	1	0	0	2	4	44	1	0.111610225094713	0.00393427166473647	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0259963542581967	NA	0	0	0
BS_B1X2SB4P	6	NA	NA	0	0	0	0	0	0	44	NA	NA	0.383984230331711	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.511172441002948	NA	0	0	0
BS_B1X2SB4P	7	117622	182410	1	0	0	0	0	1	44	1	0.391625176271089	0.0280212179590878	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.105412296828122	NA	0	0	0
BS_B1X2SB4P	8	26054794	26054851	0	0	1	0	0	1	44	1	0.391625176271089	0.0987620569039156	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.222077274319528	NA	0	0	0
BS_B1X2SB4P	9	65285634	65735658	0	0	1	0	0	1	44	1	0.391625176271089	0.21229726777339	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.361826610140615	NA	0	0	0
BS_B1X2SB4P	10	NA	NA	0	0	0	0	0	0	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_B1X2SB4P	11	66916912	67739882	1	1	0	0	0	2	44	1	0.572406704470879	0.273020651475311	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.417652428557102	NA	0	0	0
BS_B1X2SB4P	12	27874133	48842304	1	1	0	0	0	2	44	1	0.572406704470879	0.275739730142266	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.420369504061339	NA	0	0	0
