Chromosome	Start_Position	End_Position	Strand	Variant_Classification	Tumor_Sample_Barcode	Hugo_Symbol
chr17	7673591	7673595	+	Frame_Shift_Del	BS_P8WN8XEQ	TP53
chr17	7675214	7675244	+	Splice_Site	BS_AWDQEKK1	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_WPCBK1EG	TP53
chr17	7673794	7673794	+	Missense_Mutation	BS_HM5GFJN8	TP53
chr17	7674256	7674256	+	Missense_Mutation	BS_96S0VQBN	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_TF5TTEXH	TP53
chr17	7676088	7676088	+	Nonsense_Mutation	BS_R1G6SG0K	TP53
chr17	7675208	7675208	+	Missense_Mutation	BS_R1G6SG0K	TP53
chr17	7674893	7674893	+	Missense_Mutation	BS_EP25TTAG	TP53
chr17	7674221	7674221	+	Missense_Mutation	BS_P3PF53V8	TP53
chr17	7675088	7675088	+	Missense_Mutation	BS_ZR75EKKX	TP53
chr17	7674954	7674954	+	Missense_Mutation	BS_8Q8N6AHW	TP53
chr17	7674233	7674233	+	Missense_Mutation	BS_PPY0EWPG	TP53
chr17	7673534	7673534	+	Splice_Site	BS_XMP9XNR9	TP53
chr17	7675071	7675071	+	Missense_Mutation	BS_8AY2GM4G	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_8AY2GM4G	TP53
chr17	7675195	7675195	+	Missense_Mutation	BS_8AY2GM4G	TP53
chr17	7675142	7675142	+	Missense_Mutation	BS_ERFMPQN3	TP53
chr17	7674954	7674954	+	Missense_Mutation	BS_EJV0N3BX	TP53
chr17	7675142	7675142	+	Missense_Mutation	BS_4QFSH7C4	TP53
chr17	7673803	7673803	+	Missense_Mutation	BS_S0T3CQ97	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_S0T3CQ97	TP53
chr17	7674957	7674957	+	Nonsense_Mutation	BS_EPM623G4	TP53
chr17	7675995	7675995	+	Missense_Mutation	BS_79NQJZ09	TP53
chr17	7673803	7673803	+	Missense_Mutation	BS_VW4XN9Y7	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_RHEBGZF8	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_WJF6ZXWN	TP53
chr17	7674238	7674238	+	Missense_Mutation	BS_3E5C1PN1	TP53
chr17	7675994	7675994	+	Splice_Region	BS_PMFR8NPN	TP53
chr17	7675995	7675995	+	Missense_Mutation	BS_AFAHY6HP	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_5JC116NM	TP53
chr17	7675195	7675195	+	Missense_Mutation	BS_20TBZG09	TP53
chr17	7675071	7675071	+	Missense_Mutation	BS_20TBZG09	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_20TBZG09	TP53
chr17	7674256	7674256	+	Missense_Mutation	BS_79SYEHY3	TP53
chr17	7674895	7674895	+	Frame_Shift_Del	BS_FVYBGMG1	TP53
chr17	7674899	7674899	+	Missense_Mutation	BS_FVYBGMG1	TP53
chr17	7673776	7673776	+	Missense_Mutation	BS_8FSJDG2T	TP53
chr17	7675140	7675140	+	Missense_Mutation	BS_KYPMZZSY	TP53
chr17	7670684	7670684	+	Missense_Mutation	BS_W2QCHQ7E	TP53
chr17	7676145	7676154	+	Frame_Shift_Del	BS_W2QCHQ7E	TP53
chr17	7673787	7673787	+	Missense_Mutation	BS_W3R2DQ86	TP53
chr17	7674238	7674238	+	Missense_Mutation	BS_QG6V29H7	TP53
chr17	7673824	7673824	+	Missense_Mutation	BS_FKQ7F6D1	TP53
chr17	7674890	7674890	+	Missense_Mutation	BS_7HC4W4SA	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_2J4FG4HV	TP53
chr17	7670685	7670686	+	Frame_Shift_Ins	BS_RG6JK7ZN	TP53
chr17	7673534	7673534	+	Splice_Site	BS_JGKRN7NA	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_YZD4SSMA	TP53
chr17	7674221	7674221	+	Missense_Mutation	BS_TQ0J7WJQ	TP53
chr17	7673776	7673776	+	Missense_Mutation	BS_9DN4QR6E	TP53
chr17	7673826	7673826	+	Missense_Mutation	BS_52ETE050	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_QZRP3NSG	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_9P4NDTKJ	TP53
chr17	7674238	7674238	+	Missense_Mutation	BS_HYKV2TH9	TP53
chr17	7676011	7676011	+	Missense_Mutation	BS_402W79TS	TP53
chr17	7674238	7674238	+	Missense_Mutation	BS_402W79TS	TP53
chr17	7675088	7675088	+	Missense_Mutation	BS_XPZAD9PP	TP53
chr17	7673776	7673776	+	Missense_Mutation	BS_FWP8ZA4K	TP53
chr17	7675208	7675208	+	Missense_Mutation	BS_P7VR731D	TP53
chr17	7675139	7675139	+	Missense_Mutation	BS_P7VR731D	TP53
chr17	7675216	7675216	+	Missense_Mutation	BS_QZPGVNBB	TP53
chr17	7674238	7674238	+	Missense_Mutation	BS_AF5D41PD	TP53
chr17	7676011	7676011	+	Missense_Mutation	BS_AF5D41PD	TP53
chr17	7674944	7674944	+	Missense_Mutation	BS_682Z7WH6	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_WYTDVC0Y	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_M5FM63EB	TP53
chr17	7674944	7674944	+	Missense_Mutation	BS_R6CKWZW6	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_J8EK6RNF	TP53
chr17	7674221	7674221	+	Missense_Mutation	BS_4DQAQFQH	TP53
chr17	7675137	7675142	+	In_Frame_Del	BS_JCWD4DMA	TP53
chr17	7676171	7676171	+	Frame_Shift_Del	BS_KPG4WCHS	TP53
chr17	7675095	7675095	+	Missense_Mutation	BS_KPG4WCHS	TP53
chr17	7676011	7676011	+	Missense_Mutation	BS_5968GBGT	TP53
chr17	7673776	7673776	+	Missense_Mutation	BS_5968GBGT	TP53
chr17	7674221	7674221	+	Missense_Mutation	BS_TYFD8ZMG	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_6VTQ3W4M	TP53
chr17	7674238	7674238	+	Missense_Mutation	BS_BQ81D2BP	TP53
chr17	7676011	7676011	+	Missense_Mutation	BS_BQ81D2BP	TP53
chr17	7673788	7673788	+	Missense_Mutation	BS_CX6KACX6	TP53
chr17	7674226	7674226	+	Missense_Mutation	BS_5CCAC8TZ	TP53
chr17	7674944	7674944	+	Missense_Mutation	BS_5FBN4PPQ	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_1RTE2KEX	TP53
chr17	7676259	7676259	+	Missense_Mutation	BS_7PF3C1P7	TP53
chr17	7675143	7675143	+	Missense_Mutation	BS_7PF3C1P7	TP53
chr17	7676040	7676040	+	Missense_Mutation	BS_H3TYF6GD	TP53
chr17	7673802	7673802	+	Missense_Mutation	BS_H3TYF6GD	TP53
chr17	7674247	7674247	+	Missense_Mutation	BS_7GKF6M85	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_CBMAWSAR	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_M0B42FPR	TP53
chr17	7676011	7676011	+	Missense_Mutation	BS_3VKW5988	TP53
chr17	7675160	7675160	+	Missense_Mutation	BS_2HDEZFTW	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_NNFDFAFM	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_ZSH09N84	TP53
chr17	7673803	7673803	+	Missense_Mutation	BS_541KKASA	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_3Z40EZHD	TP53
chr17	7674230	7674230	+	Missense_Mutation	BS_3Z40EZHD	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_Q6GVRAWK	TP53
chr17	7676040	7676040	+	Missense_Mutation	BS_8SYN7GXG	TP53
chr17	7673802	7673802	+	Missense_Mutation	BS_8SYN7GXG	TP53
chr17	7676011	7676011	+	Missense_Mutation	BS_EE73VE7V	TP53
chr17	7674230	7674230	+	Missense_Mutation	BS_JRFVST47	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_JRFVST47	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_Y74XAFJX	TP53
chr17	7675137	7675137	+	Missense_Mutation	BS_7KR13R3P	TP53
chr17	7675143	7675143	+	Missense_Mutation	BS_AEEKJ1QK	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_VXDGXQKZ	TP53
chr17	7674894	7674894	+	Nonsense_Mutation	BS_6B62YT97	TP53
chr17	7674230	7674230	+	Missense_Mutation	BS_6B62YT97	TP53
chr17	7674220	7674220	+	Missense_Mutation	BS_J8EH1N7V	TP53
chr17	7674893	7674893	+	Missense_Mutation	BS_6687ZNGS	TP53
chr17	7675095	7675095	+	Missense_Mutation	BS_JB3J82ZK	TP53
NA	NA	NA	NA	loss	BS_00TRPEQX	TP53
NA	NA	NA	NA	loss	BS_01DQH017	TP53
NA	NA	NA	NA	loss	BS_02W5H7K5	TP53
NA	NA	NA	NA	loss	BS_03SSN1N2	TP53
NA	NA	NA	NA	loss	BS_060QB7XB	TP53
NA	NA	NA	NA	loss	BS_06GEF6DB	TP53
NA	NA	NA	NA	loss	BS_0ATJ22QA	TP53
NA	NA	NA	NA	loss	BS_0DKPGQWD	TP53
NA	NA	NA	NA	loss	BS_0Q8G4N8H	TP53
NA	NA	NA	NA	loss	BS_0S617SMM	TP53
NA	NA	NA	NA	loss	BS_10HD18B8	TP53
NA	NA	NA	NA	loss	BS_164KRQJ0	TP53
NA	NA	NA	NA	loss	BS_1EYKDS0Z	TP53
NA	NA	NA	NA	loss	BS_1JMTTKMK	TP53
NA	NA	NA	NA	loss	BS_1RFBH1SP	TP53
NA	NA	NA	NA	loss	BS_1S5V7WWC	TP53
NA	NA	NA	NA	loss	BS_1YTHM07J	TP53
NA	NA	NA	NA	loss	BS_2J4FG4HV	TP53
NA	NA	NA	NA	loss	BS_2JDVY4F7	TP53
NA	NA	NA	NA	loss	BS_2RX2NF1Q	TP53
NA	NA	NA	NA	loss	BS_2SG8JNMB	TP53
NA	NA	NA	NA	loss	BS_2W200YK5	TP53
NA	NA	NA	NA	loss	BS_36HCZ3KW	TP53
NA	NA	NA	NA	loss	BS_376Q9QKG	TP53
NA	NA	NA	NA	loss	BS_39Q80NT3	TP53
NA	NA	NA	NA	loss	BS_3CG2N4PD	TP53
NA	NA	NA	NA	loss	BS_3JE2T7AR	TP53
NA	NA	NA	NA	loss	BS_3NX3RBCX	TP53
NA	NA	NA	NA	loss	BS_3R0KN6Z4	TP53
NA	NA	NA	NA	loss	BS_3Y44RJXS	TP53
NA	NA	NA	NA	loss	BS_41TD9XET	TP53
NA	NA	NA	NA	loss	BS_45913DTA	TP53
NA	NA	NA	NA	loss	BS_47X3VAM0	TP53
NA	NA	NA	NA	loss	BS_4GKH983E	TP53
NA	NA	NA	NA	loss	BS_4P25NNZD	TP53
NA	NA	NA	NA	loss	BS_4QFSH7C4	TP53
NA	NA	NA	NA	loss	BS_4RS1SC48	TP53
NA	NA	NA	NA	loss	BS_50XV7CTQ	TP53
NA	NA	NA	NA	loss	BS_5B6XZ7YP	TP53
NA	NA	NA	NA	loss	BS_5BNV7MCF	TP53
NA	NA	NA	NA	loss	BS_5D24XV4T	TP53
NA	NA	NA	NA	loss	BS_5J5VH3X0	TP53
NA	NA	NA	NA	loss	BS_5JC116NM	TP53
NA	NA	NA	NA	loss	BS_5KFAEMQJ	TP53
NA	NA	NA	NA	loss	BS_5KK9P7XD	TP53
NA	NA	NA	NA	loss	BS_5NAKYS1S	TP53
NA	NA	NA	NA	loss	BS_5TT6TT4K	TP53
NA	NA	NA	NA	loss	BS_5V2XCW17	TP53
NA	NA	NA	NA	loss	BS_5WK2KXYW	TP53
NA	NA	NA	NA	loss	BS_5XZP7F4Q	TP53
NA	NA	NA	NA	loss	BS_682Z7WH6	TP53
NA	NA	NA	NA	loss	BS_6F49F7WH	TP53
NA	NA	NA	NA	loss	BS_6FV7BDE3	TP53
NA	NA	NA	NA	loss	BS_6GN1FGTB	TP53
NA	NA	NA	NA	loss	BS_6Q9PMNWY	TP53
NA	NA	NA	NA	loss	BS_79NQJZ09	TP53
NA	NA	NA	NA	loss	BS_79SYEHY3	TP53
NA	NA	NA	NA	loss	BS_7F07M7JG	TP53
NA	NA	NA	NA	loss	BS_7M5272WN	TP53
NA	NA	NA	NA	loss	BS_7M7JNG00	TP53
NA	NA	NA	NA	loss	BS_7PF3C1P7	TP53
NA	NA	NA	NA	loss	BS_7XZNDFV4	TP53
NA	NA	NA	NA	loss	BS_80078QDG	TP53
NA	NA	NA	NA	loss	BS_823V5X6Z	TP53
NA	NA	NA	NA	loss	BS_83MSWR59	TP53
NA	NA	NA	NA	loss	BS_859AV1DB	TP53
NA	NA	NA	NA	loss	BS_85Q5P8GF	TP53
NA	NA	NA	NA	loss	BS_89RCN9PF	TP53
NA	NA	NA	NA	loss	BS_8BD8WD38	TP53
NA	NA	NA	NA	loss	BS_8BS10XE2	TP53
NA	NA	NA	NA	loss	BS_8D52JK1Q	TP53
NA	NA	NA	NA	loss	BS_8H2XX24V	TP53
NA	NA	NA	NA	loss	BS_8S2CZBA6	TP53
NA	NA	NA	NA	loss	BS_8YQGSMDK	TP53
NA	NA	NA	NA	loss	BS_93B38HPS	TP53
NA	NA	NA	NA	loss	BS_96S0VQBN	TP53
NA	NA	NA	NA	loss	BS_9G7ETYHR	TP53
NA	NA	NA	NA	loss	BS_9HDPJT21	TP53
NA	NA	NA	NA	loss	BS_9M49SGAQ	TP53
NA	NA	NA	NA	loss	BS_9PQPZPGM	TP53
NA	NA	NA	NA	loss	BS_9X9E86DY	TP53
NA	NA	NA	NA	loss	BS_A4KYP5H0	TP53
NA	NA	NA	NA	loss	BS_A70G7S2W	TP53
NA	NA	NA	NA	loss	BS_ACE6QKVF	TP53
NA	NA	NA	NA	loss	BS_AF5D41PD	TP53
NA	NA	NA	NA	loss	BS_AHAXPFG3	TP53
NA	NA	NA	NA	loss	BS_AQMKA8NC	TP53
NA	NA	NA	NA	loss	BS_ASXY97FK	TP53
NA	NA	NA	NA	loss	BS_AWV1EDYB	TP53
NA	NA	NA	NA	loss	BS_AYPBAHJ6	TP53
NA	NA	NA	NA	loss	BS_B3RH9V17	TP53
NA	NA	NA	NA	loss	BS_B6KCJF2B	TP53
NA	NA	NA	NA	loss	BS_B9QP40ER	TP53
NA	NA	NA	NA	loss	BS_BAVWP5JG	TP53
NA	NA	NA	NA	loss	BS_BFDEZK1C	TP53
NA	NA	NA	NA	loss	BS_BNFCXVYZ	TP53
NA	NA	NA	NA	loss	BS_BQWMQM2Y	TP53
NA	NA	NA	NA	loss	BS_BR1X3R68	TP53
NA	NA	NA	NA	loss	BS_BVD7PWP5	TP53
NA	NA	NA	NA	loss	BS_C1RRDNF5	TP53
NA	NA	NA	NA	loss	BS_C2NH5FDT	TP53
NA	NA	NA	NA	loss	BS_C6GBYR17	TP53
NA	NA	NA	NA	loss	BS_C6NB914B	TP53
NA	NA	NA	NA	loss	BS_C9TNGEA0	TP53
NA	NA	NA	NA	loss	BS_CBMAWSAR	TP53
NA	NA	NA	NA	loss	BS_CPYV7AHD	TP53
NA	NA	NA	NA	loss	BS_D3KVGMRJ	TP53
NA	NA	NA	NA	loss	BS_D59VEERR	TP53
NA	NA	NA	NA	loss	BS_DAEM3WRX	TP53
NA	NA	NA	NA	loss	BS_DE26D072	TP53
NA	NA	NA	NA	loss	BS_DJEVCH34	TP53
NA	NA	NA	NA	loss	BS_E0AAK0V0	TP53
NA	NA	NA	NA	loss	BS_E7HEQZ1K	TP53
NA	NA	NA	NA	loss	BS_E8SJ36A6	TP53
NA	NA	NA	NA	loss	BS_E9ATGWME	TP53
NA	NA	NA	NA	loss	BS_EJV0N3BX	TP53
NA	NA	NA	NA	loss	BS_F48RA7QF	TP53
NA	NA	NA	NA	loss	BS_F8K4VQMF	TP53
NA	NA	NA	NA	loss	BS_F8KR1QWE	TP53
NA	NA	NA	NA	loss	BS_F969DNHD	TP53
NA	NA	NA	NA	loss	BS_FF73TT6D	TP53
NA	NA	NA	NA	loss	BS_FJEBFQHG	TP53
NA	NA	NA	NA	loss	BS_FJEZ3ASV	TP53
NA	NA	NA	NA	loss	BS_FK3B5SDH	TP53
NA	NA	NA	NA	loss	BS_FKQ7F6D1	TP53
NA	NA	NA	NA	loss	BS_FNM4BB83	TP53
NA	NA	NA	NA	loss	BS_FT95T4YP	TP53
NA	NA	NA	NA	loss	BS_FVYBGMG1	TP53
NA	NA	NA	NA	loss	BS_FYJMNRGK	TP53
NA	NA	NA	NA	loss	BS_G4EX0H98	TP53
NA	NA	NA	NA	loss	BS_GCQEB05M	TP53
NA	NA	NA	NA	loss	BS_GKPVZXYP	TP53
NA	NA	NA	NA	loss	BS_GRS3T427	TP53
NA	NA	NA	NA	loss	BS_GWPJKM7G	TP53
NA	NA	NA	NA	loss	BS_GXACEYKB	TP53
NA	NA	NA	NA	loss	BS_H1K33JVK	TP53
NA	NA	NA	NA	loss	BS_H1MNXNHB	TP53
NA	NA	NA	NA	loss	BS_H2K7XX4X	TP53
NA	NA	NA	NA	loss	BS_H50HR85Y	TP53
NA	NA	NA	NA	loss	BS_H8MAKDRB	TP53
NA	NA	NA	NA	loss	BS_H8NWA41N	TP53
NA	NA	NA	NA	loss	BS_HEJ72V3F	TP53
NA	NA	NA	NA	loss	BS_HM5GFJN8	TP53
NA	NA	NA	NA	loss	BS_HPMX6CT4	TP53
NA	NA	NA	NA	loss	BS_HQFNQHVW	TP53
NA	NA	NA	NA	loss	BS_HSYF7G2D	TP53
NA	NA	NA	NA	loss	BS_HTGDSPQA	TP53
NA	NA	NA	NA	loss	BS_HZHEF797	TP53
NA	NA	NA	NA	loss	BS_HZNKSQ17	TP53
NA	NA	NA	NA	loss	BS_J5J0EA7Y	TP53
NA	NA	NA	NA	loss	BS_J6VRW67C	TP53
NA	NA	NA	NA	loss	BS_JJZPY3BG	TP53
NA	NA	NA	NA	loss	BS_JM979K1M	TP53
NA	NA	NA	NA	loss	BS_JRFVST47	TP53
NA	NA	NA	NA	loss	BS_JTBM5TSE	TP53
NA	NA	NA	NA	loss	BS_K07KNTFY	TP53
NA	NA	NA	NA	loss	BS_K3PPH522	TP53
NA	NA	NA	NA	loss	BS_K3Y06EKR	TP53
NA	NA	NA	NA	loss	BS_K6A9Z04J	TP53
NA	NA	NA	NA	loss	BS_KAD49R68	TP53
NA	NA	NA	NA	loss	BS_KAZENYZE	TP53
NA	NA	NA	NA	loss	BS_KB9GJDCS	TP53
NA	NA	NA	NA	loss	BS_KCN7NG92	TP53
NA	NA	NA	NA	loss	BS_KRYYDC2X	TP53
NA	NA	NA	NA	loss	BS_KSHETTQC	TP53
NA	NA	NA	NA	loss	BS_KV3XF9WV	TP53
NA	NA	NA	NA	loss	BS_KYPMZZSY	TP53
NA	NA	NA	NA	loss	BS_M0B42FPR	TP53
NA	NA	NA	NA	loss	BS_M1TDS9CT	TP53
NA	NA	NA	NA	loss	BS_MCM78YPC	TP53
NA	NA	NA	NA	loss	BS_MDVMT75X	TP53
NA	NA	NA	NA	loss	BS_MEPW36WF	TP53
NA	NA	NA	NA	loss	BS_MGY2V5N4	TP53
NA	NA	NA	NA	loss	BS_MJJZJMTK	TP53
NA	NA	NA	NA	loss	BS_MRX1SPFB	TP53
NA	NA	NA	NA	loss	BS_MSB1RDAJ	TP53
NA	NA	NA	NA	loss	BS_MW74GF38	TP53
NA	NA	NA	NA	loss	BS_MWZCP1XW	TP53
NA	NA	NA	NA	loss	BS_N9BF56FP	TP53
NA	NA	NA	NA	loss	BS_N9SMBR24	TP53
NA	NA	NA	NA	loss	BS_NASADC3P	TP53
NA	NA	NA	NA	loss	BS_NDSWS9TS	TP53
NA	NA	NA	NA	loss	BS_NFT9VHMJ	TP53
NA	NA	NA	NA	loss	BS_NHRNZRQV	TP53
NA	NA	NA	NA	loss	BS_NJFK43N3	TP53
NA	NA	NA	NA	loss	BS_NNFDFAFM	TP53
NA	NA	NA	NA	loss	BS_P0QJ1QAH	TP53
NA	NA	NA	NA	loss	BS_P3EVK3C2	TP53
NA	NA	NA	NA	loss	BS_P3PF53V8	TP53
NA	NA	NA	NA	loss	BS_P42V737Y	TP53
NA	NA	NA	NA	loss	BS_P4K6WK9Y	TP53
NA	NA	NA	NA	loss	BS_P7CY04E7	TP53
NA	NA	NA	NA	loss	BS_P8WN8XEQ	TP53
NA	NA	NA	NA	loss	BS_PEFRDKDZ	TP53
NA	NA	NA	NA	loss	BS_PFXDWV9R	TP53
NA	NA	NA	NA	loss	BS_PJ08ZW9A	TP53
NA	NA	NA	NA	loss	BS_PKZ1HWNB	TP53
NA	NA	NA	NA	loss	BS_PNXDHDF3	TP53
NA	NA	NA	NA	loss	BS_PP4WJBNR	TP53
NA	NA	NA	NA	loss	BS_PPY0EWPG	TP53
NA	NA	NA	NA	loss	BS_PVYMDM18	TP53
NA	NA	NA	NA	loss	BS_PZDTK87A	TP53
NA	NA	NA	NA	loss	BS_QA0W86WP	TP53
NA	NA	NA	NA	loss	BS_QDGHHS4S	TP53
NA	NA	NA	NA	loss	BS_QE5B0T7R	TP53
NA	NA	NA	NA	loss	BS_QGX93WPF	TP53
NA	NA	NA	NA	loss	BS_QMG7XNEW	TP53
NA	NA	NA	NA	loss	BS_QMHND3QK	TP53
NA	NA	NA	NA	loss	BS_QSDKJM8T	TP53
NA	NA	NA	NA	loss	BS_QWM9BPDY	TP53
NA	NA	NA	NA	loss	BS_QZRP3NSG	TP53
NA	NA	NA	NA	loss	BS_QZT3SPY7	TP53
NA	NA	NA	NA	loss	BS_QZTPJ8YW	TP53
NA	NA	NA	NA	loss	BS_R6CKWZW6	TP53
NA	NA	NA	NA	loss	BS_R922P3XJ	TP53
NA	NA	NA	NA	loss	BS_RA0VCMWC	TP53
NA	NA	NA	NA	loss	BS_RGSJMSRE	TP53
NA	NA	NA	NA	loss	BS_RQ5Z7KNW	TP53
NA	NA	NA	NA	loss	BS_SD28E0SC	TP53
NA	NA	NA	NA	loss	BS_SE82EQF8	TP53
NA	NA	NA	NA	loss	BS_SFH8TGKT	TP53
NA	NA	NA	NA	loss	BS_SK949N33	TP53
NA	NA	NA	NA	loss	BS_SQSH5G7A	TP53
NA	NA	NA	NA	loss	BS_SYGKQD8M	TP53
NA	NA	NA	NA	loss	BS_SYWRCE3Z	TP53
NA	NA	NA	NA	loss	BS_T1SNKF50	TP53
NA	NA	NA	NA	loss	BS_T5HPW4Z0	TP53
NA	NA	NA	NA	loss	BS_T7WMJ08W	TP53
NA	NA	NA	NA	loss	BS_T8TCEBB1	TP53
NA	NA	NA	NA	loss	BS_T9T3R2J0	TP53
NA	NA	NA	NA	loss	BS_TF5TTEXH	TP53
NA	NA	NA	NA	loss	BS_TNQKJZCP	TP53
NA	NA	NA	NA	loss	BS_TQ0J7WJQ	TP53
NA	NA	NA	NA	loss	BS_TX8C5VAJ	TP53
NA	NA	NA	NA	loss	BS_VHD4ARSG	TP53
NA	NA	NA	NA	loss	BS_VKH9KYDB	TP53
NA	NA	NA	NA	loss	BS_VQC2PE2B	TP53
NA	NA	NA	NA	loss	BS_VTTTQYQA	TP53
NA	NA	NA	NA	loss	BS_VVD8TJNE	TP53
NA	NA	NA	NA	loss	BS_W2QCHQ7E	TP53
NA	NA	NA	NA	loss	BS_W3R2DQ86	TP53
NA	NA	NA	NA	loss	BS_W50WEJE7	TP53
NA	NA	NA	NA	loss	BS_W5P7SPDH	TP53
NA	NA	NA	NA	loss	BS_W6B48DD5	TP53
NA	NA	NA	NA	loss	BS_W74D279Q	TP53
NA	NA	NA	NA	loss	BS_WB8P21ED	TP53
NA	NA	NA	NA	loss	BS_WD37M8SD	TP53
NA	NA	NA	NA	loss	BS_WDTT7PG2	TP53
NA	NA	NA	NA	loss	BS_WEGGXVYA	TP53
NA	NA	NA	NA	loss	BS_WJB33V17	TP53
NA	NA	NA	NA	loss	BS_WP2D11SK	TP53
NA	NA	NA	NA	loss	BS_WPCBK1EG	TP53
NA	NA	NA	NA	loss	BS_WXKCR17Q	TP53
NA	NA	NA	NA	loss	BS_WY5KYSHJ	TP53
NA	NA	NA	NA	loss	BS_WYF8NGSD	TP53
NA	NA	NA	NA	loss	BS_X1DSETVE	TP53
NA	NA	NA	NA	loss	BS_X1R0N8QS	TP53
NA	NA	NA	NA	loss	BS_X7QJCVJB	TP53
NA	NA	NA	NA	loss	BS_XBE002WV	TP53
NA	NA	NA	NA	loss	BS_XCFNEZ8E	TP53
NA	NA	NA	NA	loss	BS_XGMXJKFX	TP53
NA	NA	NA	NA	loss	BS_XJZQA3AP	TP53
NA	NA	NA	NA	loss	BS_XM302FF4	TP53
NA	NA	NA	NA	loss	BS_XNTQBZAJ	TP53
NA	NA	NA	NA	loss	BS_XVNNWN2Z	TP53
NA	NA	NA	NA	loss	BS_Y7CA8B5R	TP53
NA	NA	NA	NA	loss	BS_YETTZ1NC	TP53
NA	NA	NA	NA	loss	BS_YGQS4660	TP53
NA	NA	NA	NA	loss	BS_YZ2YNEJJ	TP53
NA	NA	NA	NA	loss	BS_Z34PQDYT	TP53
NA	NA	NA	NA	loss	BS_Z4Q8RH5M	TP53
NA	NA	NA	NA	loss	BS_ZBWQG7VR	TP53
NA	NA	NA	NA	loss	BS_ZECKZTFC	TP53
NA	NA	NA	NA	loss	BS_ZJSMC22A	TP53
NA	NA	NA	NA	loss	BS_ZPF89720	TP53
NA	NA	NA	NA	loss	BS_ZR75EKKX	TP53
NA	NA	NA	NA	loss	BS_ZV21J6YW	TP53
chr17	31334869	31334869	+	Nonsense_Mutation	BS_C19DFVR5	NF1
