Chromosome	Start_Position	End_Position	Amino_Acid_Position	Hugo_Symbol	type	gnomad_AF_common	hotspot_database	Variant_Classification	dbSNP_RS	n
chr17	7674220	7674220	248	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs11540652	11
chr17	7674894	7674894	213	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	MSKCC,Cosmic	Nonsense_Mutation	rs397516436	11
chr3	41224610	41224610	33	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913400	11
chr2	208248388	208248388	132	IDH1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913500	10
chr7	152229936	152229936	988	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs28522267	10
chr12	49041040	49041040	2244	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	9
chr12	49041367	49041367	2135	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	9
chr17	7675137	7675137	159	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs730882000	9
chr19	54360069	54360069	123	LAIR1	brain-goi	FALSE	NA	Missense_Mutation	rs190462445	9
chr3	179234297	179234297	1047	PIK3CA	CosmicCensus, Oncogene, Kinase, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs121913279	9
chr7	152229931	152229931	990	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs79608986	9
chr7	152238768	152238768	864	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs4024420	9
chr1	207454181	207454767	-	CR2	Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	8
chr12	49051140	49051436	749-848	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	8
chr12	49051274	49051274	803	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	8
chr14	104775208	104775651	NA	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	8
chr16	3728430	3728431	2206	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Nonsense_Mutation	novel	8
chr19	54360057	54360057	127	LAIR1	brain-goi	TRUE	NA	Missense_Mutation	rs35781676	8
chr6	26031978	26031978	28	HIST1H3B	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	"NA"	8
chr7	152248140	152248140	765	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs202098135	8
chr7	152265205	152265205	339	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs775803041	8
chr7	152273774	152273774	315	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs149992209	8
chr7	152273866	152273866	284	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs201009236	8
chr8	38414790	38414790	687	FGFR1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs869320694	8
chr10	102504189	102504192	13-14	SUFU	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	7
chr12	6581389	6581648	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr12	6598100	6598221	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr12	6600012	6600215	?-415	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr12	6601979	6601981	139-140	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	In_Frame_Del	rs768750510	7
chr12	25250563	25250907	NA	KRAS	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr15	90084907	90084998	?-394	IDH2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr15	90085098	90085273	?-361	IDH2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr17	7512921	7513017	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	7
chr17	7674238	7674238	242	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121912655	7
chr17	7676011	7676011	120	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121912658	7
chr20	32434639	32434639	643	ASXL1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	rs781077343	7
chr3	41225572	41225658	245-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr3	41233443	41233526	395-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr3	41233866	41234136	508-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr3	41236499	41236586	652-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr3	184380488	184380848	50	CHRD	brain-goi	FALSE	NA	Splice_Site	novel	7
chr5	1294937	1294937	18	TERT	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	7
chr5	112707576	112707941	-	APC	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr6	160068374	160068733	1414-?	IGF2R	TumorSuppressorGene, Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	7
chr7	55018993	55019459	-	EGFR	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr7	92833282	92833282	14	CDK6	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	7
chrX	41341615	41342492	95-?	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chrX	41345322	41345400	390-?	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	7
chr1	114716176	114716655	NA	NRAS	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr11	118436558	118436558	16	KMT2A	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	6
chr12	6595430	6596004	?-675	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr12	6601052	6601286	?-267	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr12	6606452	6607299	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr12	49051193	49051193	830	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	6
chr14	104770421	104770744	NA	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr14	104773090	104773247	?-320	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr14	104773380	104773454	NA	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr14	104773581	104773911	NA	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr15	90088503	90088586	NA	IDH2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr17	7496611	7496760	179-?	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	6
chr2	47414420	47414420	NA	MSH2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	rs587779194	6
chr2	157766004	157766004	328	ACVR1	CosmicCensus, Kinase, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	"NA"	6
chr2	208253959	208254937	NA	IDH1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr3	41224080	41224523	4-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr3	41224606	41224606	32	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs28931588	6
chr3	41224753	41224952	81-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr3	41225205	41225330	165-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr3	41235842	41236346	601-?	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	6
chr7	152247922	152247922	838	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs2479172	6
chrX	77593804	77593804	2001	ATRX	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Nonsense_Mutation	novel	6
chr11	118436678	118436678	56	KMT2A	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Missense_Mutation	rs1192129413	5
chr12	6581174	6581290	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr12	6591825	6591914	?-1031	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr12	6592057	6592391	?-983	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr12	6592567	6592695	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr12	6600670	6600925	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr12	25245350	25245350	12	KRAS	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913529	5
chr12	49027928	49028005	?-4840	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr12	49051575	49051763	640-703	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	5
chr12	49051788	49052264	473-632	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	5
chr12	49054141	49054306	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr14	104772452	104772876	?-391	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr14	104775003	104775074	?-190	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr14	104792342	104792882	-	AKT1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr16	2056768	2057102	258-?	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr16	3728422	3728423	2208-2209	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Nonsense_Mutation	novel	5
chr17	7497869	7498075	401-?	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	5
chr17	7511588	7511809	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	5
chr17	7673609	7673700	NA	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr17	7673776	7673776	282	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs28934574	5
chr17	7673802	7673802	273	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs28934576	5
chr17	7673803	7673803	273	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs121913343	5
chr17	7674221	7674221	248	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs121912651	5
chr17	7675088	7675088	175	TP53	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	TRUE	MSKCC,Cosmic	Missense_Mutation	rs28934578	5
chr17	31235639	31235642	1246-1247	NF1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	"NA"	5
chr17	31261733	31261733	1534	NF1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Nonsense_Mutation	rs760703505	5
chr19	10960763	10961203	NA	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr19	10985404	10986186	118-?	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr19	11003159	11003338	648-?	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr19	42291744	42292083	962-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr19	42292205	42292296	1002-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr19	42294089	42294171	1399-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr3	12599809	12600151	NA	RAF1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr3	41224634	41224634	41	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913413	5
chr3	179218303	179218303	545	PIK3CA	CosmicCensus, Oncogene, Kinase, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs104886003	5
chr5	123090417	123090417	135	PRDM6	TranscriptionFactor, brain-goi	FALSE	NA	Missense_Mutation	novel	5
chr7	55019171	55019457	-	EGFR	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr7	140753338	140753339	599	BRAF	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Ins	rs727502902	5
chr7	152238825	152238825	845	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs4024419	5
chr8	38417331	38417331	577	FGFR1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs779707422	5
chrX	41344400	41345179	NA	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chrX	41345545	41346224	438-?	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chrX	41347450	41347637	636-?	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	5
chr1	44827347	44827742	687	PTCH2	TumorSuppressorGene, Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	4
chr1	226064454	226064454	35	H3F3A	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	"NA"	4
chr12	4274203	4274203	55	CCND2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	4
chr12	6057073	6057848	NA	VWF	brain-goi	FALSE	NA	Splice_Site	novel	4
chr12	6570690	6570864	?-1909	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	6577918	6578028	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	6578138	6578408	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	6578547	6578845	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	6581813	6582134	?-1506	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	6582937	6583026	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	6587559	6587710	?-1235	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	6593229	6593415	NA	CHD4	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49021873	49022042	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49028959	49029060	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49030394	49030394	4629	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	4
chr12	49032947	49032949	3919-3920	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	rs587783684	4
chr12	49034300	49034409	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49041536	49041654	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49041991	49042088	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49050791	49050885	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49051546	49051896	596-713	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	4
chr12	49052039	49052326	453-548	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	In_Frame_Del	novel	4
chr12	49052710	49052914	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	49055027	49055275	NA	KMT2D	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr12	112450394	112450394	72	PTPN11	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121918453	4
chr14	21385860	21385860	2500	CHD8	brain-goi	TRUE	NA	Missense_Mutation	rs745917082	4
chr14	21385869	21385872	2496-2497	CHD8	brain-goi	FALSE	NA	Missense_Mutation	novel	4
chr15	90087576	90088358	NA	IDH2	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr16	2076373	2076936	915	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr16	2088242	2088260	1726-1732	TSC2	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	4
chr16	3780879	3781203	NA	CREBBP	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr17	7496347	7496439	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	4
chr17	7512590	7512772	NA	POLR2A	brain-goi	FALSE	NA	Splice_Site	novel	4
chr17	31327694	31327694	1822	NF1	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Nonsense_Mutation	"NA"	4
chr17	47157001	47157001	252	CDC27	Oncogene, brain-goi	FALSE	NA	Missense_Mutation	rs200148949	4
chr19	10987002	10987663	286-?	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr19	11059886	11060044	NA	SMARCA4	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr19	42289406	42289846	454-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr19	42294733	42294820	1486-?	CIC	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr19	50415668	50416105	932	POLD1	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr19	50415679	50416128	932	POLD1	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr2	47783451	47783451	73	MSH6	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	"NA"	4
chr2	157774114	157774114	206	ACVR1	CosmicCensus, Kinase, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121912678	4
chr22	38982334	38982741	-	APOBEC3B	CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr3	12584658	12584846	NA	RAF1	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr3	41224607	41224607	32	CTNNB1	CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913396	4
chr3	179218294	179218294	542	PIK3CA	CosmicCensus, Oncogene, Kinase, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs121913273	4
chr4	54270665	54270665	385	PDGFRA	CosmicCensus, Oncogene, Kinase, brain-goi	FALSE	Cosmic	Missense_Mutation	"NA"	4
chr5	1294779	1294779	71	TERT	CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Missense_Mutation	novel	4
chr6	26045493	26045493	28	HIST1H3C	brain-goi	FALSE	NA	Missense_Mutation	"NA"	4
chr6	160060717	160061501	1088-?	IGF2R	TumorSuppressorGene, Oncogene, brain-goi	FALSE	NA	Splice_Site	novel	4
chr7	55143387	55143387	108	EGFR	Kinase, CosmicCensus, Oncogene, brain-goi	FALSE	MSKCC,Cosmic	Missense_Mutation	rs1057519828	4
chr7	152185587	152185587	1685	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs145848316	4
chr7	152187476	152187713	?-1598	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chr7	152248143	152248143	764	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs200184971	4
chr7	152273771	152273771	316	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs10454320	4
chr7	152273846	152273846	291	KMT2C	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	TRUE	Cosmic	Missense_Mutation	rs56850341	4
chr8	60820009	60820034	872-881	CHD7	brain-goi	FALSE	NA	Missense_Mutation	novel	4
chr8	127737982	127738457	?-80	MYC	CosmicCensus, Oncogene, TranscriptionFactor, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
chrX	40073089	40073090	752-753	BCOR	TumorSuppressorGene, CosmicCensus, Oncogene, brain-goi	FALSE	Cosmic	Frame_Shift_Del	novel	4
chrX	41342654	41342736	NA	DDX3X	TumorSuppressorGene, CosmicCensus, brain-goi	FALSE	Cosmic	Splice_Site	novel	4
